donor,year,Recipient country,share,ODA Grants,ODA Loans
Hungary,2020,Serbia,21.9%,59.38600540860003,0.0
Hungary,2020,"Bilateral, unspecified",10.4%,28.330737200999998,0.0
Hungary,2020,Ukraine,8.5%,23.01052897260001,0.0
Hungary,2020,Jordan,4.5%,12.157226663399998,0.0
Hungary,2020,Syrian Arab Republic,4.4%,11.8384695234,0.0
Hungary,2020,Mongolia,3.7%,10.058793872399999,0.0
Hungary,2020,Lao People's Democratic Republic,3.5%,9.4609792368,0.0
Hungary,2020,Iraq,2.7%,7.310578649399999,0.0
Hungary,2020,Viet Nam,2.6%,7.161289082999999,0.0
Hungary,2020,Türkiye,2.6%,7.088065639200002,0.0
Hungary,2020,China (People's Republic of),2.3%,6.3304284888,0.0
Hungary,2020,Pakistan,2.1%,5.7410213562,0.0
Hungary,2020,Azerbaijan,2.0%,5.4892628856,0.0
Hungary,2020,Kazakhstan,2.0%,5.326397200800001,0.0
Hungary,2020,West Bank and Gaza Strip,1.8%,4.8082300812,0.0
Hungary,2020,Lebanon,1.8%,4.801501692000001,0.0
Hungary,2020,India,1.7%,4.556675682000001,0.0
Hungary,2020,Tunisia,1.6%,4.4275891841999995,0.0
Hungary,2020,Brazil,1.5%,4.0792572054,0.0
Hungary,2020,Kenya,1.5%,4.070162304,0.0
Hungary,2019,Lao People's Democratic Republic,10.9%,20.781019092599998,0.0
Hungary,2019,"Bilateral, unspecified",10.1%,19.316823505200002,0.0
Hungary,2019,Syrian Arab Republic,6.5%,12.473799881400003,0.0
Hungary,2019,Jordan,6.3%,12.1362789132,0.0
Hungary,2019,Uganda,5.2%,9.871234354799999,0.0
Hungary,2019,Ukraine,5.0%,9.485147973599998,0.0
Hungary,2019,Serbia,4.2%,8.0031241836,0.0
Hungary,2019,Viet Nam,4.0%,7.585578585,0.0
Hungary,2019,Türkiye,3.3%,6.3080963946,0.0
Hungary,2019,China (People's Republic of),3.1%,5.960746584,0.0
Hungary,2019,Mongolia,2.7%,5.249564915400001,0.0
Hungary,2019,Azerbaijan,2.7%,5.1778857312,0.0
Hungary,2019,India,2.5%,4.8270989286,0.0
Hungary,2019,Kazakhstan,2.5%,4.7975503446,0.0
Hungary,2019,Pakistan,2.5%,4.7429570682,0.0
Hungary,2019,Tunisia,2.2%,4.159113566400001,0.0
Hungary,2019,Iraq,2.1%,4.1042255202,0.0
Hungary,2019,Nigeria,2.0%,3.81631419,0.0
Hungary,2019,Ethiopia,1.9%,3.7316830356,0.0
Hungary,2019,Brazil,1.9%,3.7058626331999998,0.0
