Year,Sector,Bilateral ODA for,share,donor
2021,Energy,1970.78432265,2.7793455574868937,Finland
2021,Other multisector,1368.2890178100004,1.929662195554065,Finland
2021,Water and sanitation,1091.2144850200004,1.5389112326241627,Finland
2021,Environmental protection,1059.9081516100005,1.4947607298602235,Finland
2021,"Industry, construction & mining",661.2189547700004,0.9324997887110263,Finland
2021,Trade policy,565.86157606,0.7980197728892732,Finland
2021,Reconstruction Relief & Rehabilitation,438.64385609,0.6186079515303586,Finland
2021,Infrastructure,331.49572873999995,0.4674997514494763,Finland
2021,Disaster Prevention & Preparedness,274.85484741,0.3876205987246372,Finland
2021,Food aid and commodity assistance,5.35759444,0.007555675237769268,Finland
2021,Tourism,0.0,0.0,Finland
2020,Financial services & business support,10160.62745203,14.48502517813607,Finland
2020,Emergency Response,9221.53342044,13.146249521175955,Finland
2020,Government & civil society,7638.5184828699985,10.889498022676149,Finland
2020,Education,7161.110842599998,10.20890406111289,Finland
2020,Refugees in donor countries,6348.961019829999,9.051100501560882,Finland
2020,Donor administration costs,5299.738825259999,7.555325759542445,Finland
2020,Health & populations,4066.8319158499976,5.797689461054421,Finland
2020,Unspecified,3408.04124573,4.858515232999955,Finland
2020,"Conflict, peace & security",3304.89820287,4.711474159027877,Finland
2020,"Agriculture (incl. forestry, fishing, rural development)",3299.065805970001,4.703159474098799,Finland
2020,Other multisector,2423.65043613,3.455164334691706,Finland
2020,Other social services,2222.29131256,3.1681060808063974,Finland
2020,Water and sanitation,1676.0763272000004,2.3894201332142453,Finland
2020,Energy,1225.4077602799998,1.7469454858905222,Finland
2020,"Industry, construction & mining",775.1332858500001,1.1050326581657492,Finland
2020,Trade policy,481.84507657000006,0.6869199858993853,Finland
2020,Environmental protection,479.35768341999994,0.6833739497342194,Finland
2020,Disaster Prevention & Preparedness,426.94134032,0.6086490320916946,Finland
2020,Debt relief,365.04797020999996,0.5204136323946092,Finland
2020,Infrastructure,106.21238606,0.1514167401149653,Finland
2020,Reconstruction Relief & Rehabilitation,46.304954079999995,0.0660125005948554,Finland
2020,Food aid and commodity assistance,8.139777800000001,0.011604095016186892,Finland
2020,Tourism,0.0,0.0,Finland
2019,Refugees in donor countries,9897.4346042,14.82124280211674,Finland
2019,Government & civil society,6484.183105400007,9.709955763459655,Finland
2019,Emergency Response,5776.06886384,8.64956652872362,Finland
2019,Education,5741.819034600002,8.598277982206561,Finland
2019,Donor administration costs,5714.411497850001,8.55723565426763,Finland
2019,Energy,5609.903263579998,8.400736321169848,Finland
2019,"Agriculture (incl. forestry, fishing, rural development)",5093.94968082,7.628104459428331,Finland
2019,Other multisector,3681.8138702399992,5.513454698641976,Finland
2019,"Industry, construction & mining",3380.547732980001,5.0623136962562185,Finland
2019,Unspecified,3339.4627042700013,5.000789552839859,Finland
2019,"Conflict, peace & security",2994.08905202,4.483598284379353,Finland
2019,Health & populations,2286.782554980001,3.424418633553882,Finland
2019,Water and sanitation,1938.29732382,2.902567827711489,Finland
2019,Financial services & business support,1818.2238870399997,2.7227598641563873,Finland
2019,Other social services,1668.9621356100004,2.499242887537573,Finland
2019,Trade policy,461.11217911,0.6905077769043627,Finland
2019,Environmental protection,394.69797597999997,0.591053618381191,Finland
2019,Disaster Prevention & Preparedness,216.00201854,0.3234594104991744,Finland
2019,Infrastructure,181.73617627,0.27214688473747933,Finland
2019,Reconstruction Relief & Rehabilitation,93.4763313,0.1399792428899194,Finland
2019,Tourism,4.60347745,0.006893630496084913,Finland
2019,Food aid and commodity assistance,1.13155163,0.001694479642658528,Finland
