"Year","Sector","Bilateral ODA for","Share","Donor"
"2020","Agriculture (incl. forestry, fishing, rural development)",37.35612,"5.34%","Finland"
"2021","Agriculture (incl. forestry, fishing, rural development)",23.229878,"3.30%","Finland"
"2022","Agriculture (incl. forestry, fishing, rural development)",38.792186,"3.53%","Finland"
"2018","Other multisector",14.128443,"2.70%","Finland"
"2019","Other multisector",31.453829,"4.73%","Finland"
"2020","Other multisector",19.677899,"2.81%","Finland"
"2021","Other multisector",10.801157,"1.53%","Finland"
"2022","Other multisector",28.661918,"2.61%","Finland"
"2018","Conflict, peace & security",27.053619,"5.17%","Finland"
"2019","Conflict, peace & security",29.79435,"4.48%","Finland"
"2020","Conflict, peace & security",32.937434,"4.71%","Finland"
"2021","Conflict, peace & security",30.396387,"4.32%","Finland"
"2022","Conflict, peace & security",27.686667,"2.52%","Finland"
"2018","Other social services",21.655947,"4.14%","Finland"
"2019","Other social services",16.607926,"2.50%","Finland"
"2020","Other social services",22.147911,"3.17%","Finland"
"2021","Other social services",22.720692,"3.23%","Finland"
"2022","Other social services",14.328926,"1.30%","Finland"
"2018","Water and sanitation",16.815611,"3.21%","Finland"
"2019","Water and sanitation",19.288106,"2.90%","Finland"
"2020","Water and sanitation",16.704191,"2.39%","Finland"
"2021","Water and sanitation",10.835288,"1.54%","Finland"
"2022","Water and sanitation",13.556616,"1.23%","Finland"
"2018","Environmental protection",4.578501,"0.87%","Finland"
"2019","Environmental protection",3.927659,"0.59%","Finland"
"2020","Environmental protection",4.777399,"0.68%","Finland"
"2021","Environmental protection",10.52443,"1.49%","Finland"
"2022","Environmental protection",5.761302,"0.52%","Finland"
"2018","Infrastructure",20.214693,"3.86%","Finland"
"2019","Infrastructure",1.808464,"0.27%","Finland"
"2020","Infrastructure",1.058538,"0.15%","Finland"
"2021","Infrastructure",3.291613,"0.47%","Finland"
"2022","Infrastructure",4.356952,"0.40%","Finland"
"2018","Trade policy",7.664606,"1.46%","Finland"
"2019","Trade policy",4.588554,"0.69%","Finland"
"2020","Trade policy",4.80219,"0.69%","Finland"
"2021","Trade policy",5.618762,"0.80%","Finland"
"2022","Trade policy",3.932314,"0.36%","Finland"
"2018","Industry, construction & mining",5.724568,"1.09%","Finland"
"2019","Industry, construction & mining",33.640028,"5.06%","Finland"
"2020","Industry, construction & mining",7.725172,"1.11%","Finland"
"2021","Industry, construction & mining",6.565624,"0.93%","Finland"
"2022","Industry, construction & mining",3.274272,"0.30%","Finland"
"2018","Food aid and commodity assistance",0.015092,"0.00%","Finland"
"2019","Food aid and commodity assistance",0.011261,"0.00%","Finland"
"2020","Food aid and commodity assistance",0.081123,"0.01%","Finland"
"2021","Food aid and commodity assistance",0.053198,"0.01%","Finland"
"2022","Food aid and commodity assistance",0.050083,"0.00%","Finland"
"2018","Tourism",6.187222,"1.18%","Finland"
"2019","Tourism",0.04581,"0.01%","Finland"
"2020","Tourism",0,"0.00%","Finland"
"2021","Tourism",0,"0.00%","Finland"
"2022","Tourism",0.023535,"0.00%","Finland"
"2018","Debt relief",0,"0.00%","Finland"
"2019","Debt relief",0,"0.00%","Finland"
"2020","Debt relief",3.638159,"0.52%","Finland"
"2021","Debt relief",0,"0.00%","Finland"
"2022","Debt relief",0,"0.00%","Finland"
"2018","General budget support",0,"0.00%","Finland"
"2019","General budget support",0,"0.00%","Finland"
"2020","General budget support",0,"0.00%","Finland"
"2021","General budget support",0,"0.00%","Finland"
"2022","General budget support",0,"0.00%","Finland"
