Year,Sector,Bilateral ODA for,share,donor
2020,Water and sanitation,1676.0763272000004,2.3894201332142457,Finland
2020,Energy,1225.4077602799998,1.7469454858905227,Finland
2020,"Industry, construction & mining",775.1332858500001,1.1050326581657495,Finland
2020,Trade policy,481.84507657000006,0.6869199858993854,Finland
2020,Environmental protection,479.35768341999994,0.6833739497342196,Finland
2020,Disaster Prevention & Preparedness,426.94134032,0.6086490320916947,Finland
2020,Debt relief,365.04797020999996,0.5204136323946094,Finland
2020,Infrastructure,106.21238606,0.15141674011496536,Finland
2020,Reconstruction Relief & Rehabilitation,46.304954079999995,0.06601250059485542,Finland
2020,Food aid and commodity assistance,8.139777800000001,0.011604095016186894,Finland
2020,Tourism,0.0,0.0,Finland
2019,Refugees in donor countries,9897.4346042,14.82124280211674,Finland
2019,Government & civil society,6484.183105400007,9.709955763459655,Finland
2019,Emergency Response,5776.06886384,8.64956652872362,Finland
2019,Education,5741.819034600002,8.598277982206561,Finland
2019,Donor administration costs,5714.411497850001,8.55723565426763,Finland
2019,Energy,5609.903263579998,8.400736321169848,Finland
2019,"Agriculture (incl. forestry, fishing, rural development)",5093.94968082,7.628104459428331,Finland
2019,Other multisector,3681.8138702399992,5.513454698641976,Finland
2019,"Industry, construction & mining",3380.547732980001,5.0623136962562185,Finland
2019,Unspecified,3339.4627042700013,5.000789552839859,Finland
2019,"Conflict, peace & security",2994.08905202,4.483598284379353,Finland
2019,Health & populations,2286.782554980001,3.424418633553882,Finland
2019,Water and sanitation,1938.29732382,2.902567827711489,Finland
2019,Financial services & business support,1818.2238870399997,2.7227598641563873,Finland
2019,Other social services,1668.9621356100004,2.499242887537573,Finland
2019,Trade policy,461.11217911,0.6905077769043627,Finland
2019,Environmental protection,394.69797597999997,0.591053618381191,Finland
2019,Disaster Prevention & Preparedness,216.00201854,0.3234594104991744,Finland
2019,Infrastructure,181.73617627,0.27214688473747933,Finland
2019,Reconstruction Relief & Rehabilitation,93.4763313,0.1399792428899194,Finland
2019,Tourism,4.60347745,0.006893630496084913,Finland
2019,Food aid and commodity assistance,1.13155163,0.001694479642658528,Finland
