donor,Year,Sector,Bilateral ODA for,share
Slovenia,2021,"Conflict, peace & security",183.86471898,3.7584874750549053
Slovenia,2021,Government & civil society,166.19045198999999,3.3971973293368616
Slovenia,2021,Water and sanitation,143.63045664,2.9360351203461574
Slovenia,2021,Financial services & business support,66.09558915000001,1.351099032782205
Slovenia,2021,Other social services,35.292356850000004,0.721431941493473
Slovenia,2021,Reconstruction Relief & Rehabilitation,33.67006001,0.6882696122125389
Slovenia,2021,"Agriculture (incl. forestry, fishing, rural development)",29.731045239999997,0.607749881405936
Slovenia,2021,Unspecified,25.14548889,0.5140138117388228
Slovenia,2021,Other multisector,22.60159558,0.46201258389830935
Slovenia,2021,Disaster Prevention & Preparedness,19.07577986,0.3899392992764066
Slovenia,2021,Infrastructure,17.665632979999998,0.36111365281269175
Slovenia,2021,Environmental protection,6.29957553,0.12877334955295494
Slovenia,2021,"Industry, construction & mining",5.78972042,0.11835109967457458
Slovenia,2021,Energy,1.46912726,0.030031299297677425
Slovenia,2020,Education,1901.69620685,53.95579554085548
Slovenia,2020,Donor administration costs,333.61635232000003,9.46551590628679
Slovenia,2020,Refugees in donor countries,304.82708695,8.648693687007013
Slovenia,2020,"Conflict, peace & security",202.31245871000002,5.740101714566623
Slovenia,2020,Emergency Response,185.52783114,5.263880575704268
Slovenia,2020,Government & civil society,155.20440311000002,4.403530390963337
Slovenia,2020,Health & populations,94.35582518,2.6771066762202094
Slovenia,2020,Other social services,70.84687364,2.010099938707076
Slovenia,2020,Water and sanitation,67.00126316,1.9009905173172388
Slovenia,2020,Financial services & business support,54.68064302,1.55142424126544
Slovenia,2020,Other multisector,49.636026449999996,1.4082960700819966
Slovenia,2020,Unspecified,42.11939190000001,1.1950306728675195
Slovenia,2020,Environmental protection,21.966715520000005,0.6232497109853806
Slovenia,2020,"Agriculture (incl. forestry, fishing, rural development)",18.27965686,0.5186387944312454
Slovenia,2020,Disaster Prevention & Preparedness,15.866394999999997,0.45016862394045726
Slovenia,2020,Reconstruction Relief & Rehabilitation,4.03297971,0.11442554697714791
Slovenia,2020,Energy,2.02417076,0.05743069964221297
Slovenia,2020,Infrastructure,0.5505583000000001,0.015620692180548732
Slovenia,2019,Education,1643.0772201199982,45.38997171127062
Slovenia,2019,Donor administration costs,421.7028770700001,11.649532612576063
Slovenia,2019,Water and sanitation,381.07728103000005,10.527251424310037
Slovenia,2019,Refugees in donor countries,261.3700962799999,7.2203431044189434
Slovenia,2019,"Conflict, peace & security",210.50445224999996,5.815180817871849
Slovenia,2019,Emergency Response,141.02040663000002,3.8956856009360936
Slovenia,2019,Government & civil society,138.8931884,3.8369212445801897
Slovenia,2019,Financial services & business support,90.99057961999999,2.513612741002086
Slovenia,2019,Other social services,88.79227096999999,2.4528845133726787
Slovenia,2019,Energy,53.23472667,1.4706081418571755
Slovenia,2019,Other multisector,43.02338396,1.1885200262985292
Slovenia,2019,Disaster Prevention & Preparedness,34.40114761000001,0.9503309386390905
Slovenia,2019,"Agriculture (incl. forestry, fishing, rural development)",31.611353210000004,0.873262930303479
Slovenia,2019,Unspecified,26.178766839999998,0.7231878524959211
Slovenia,2019,Health & populations,22.343584449999998,0.6172410241557718
Slovenia,2019,Environmental protection,18.01861822,0.4977639281142579
Slovenia,2019,Reconstruction Relief & Rehabilitation,11.68147914,0.3227006017840564
Slovenia,2019,"Industry, construction & mining",1.3037355099999999,0.036015664506356654
Slovenia,2019,Infrastructure,0.68724477,0.018985121506791082
