Year,Sector,Bilateral ODA for,share,donor
2021,"Conflict, peace & security",113.25950450999997,2.896769401411997,Slovak Republic
2021,Refugees in donor countries,112.96194731999998,2.8891589622979357,Slovak Republic
2021,"Industry, construction & mining",85.17845120999998,2.178557395180968,Slovak Republic
2021,Other social services,73.03506084,1.8679732918387957,Slovak Republic
2021,Energy,72.4078143,1.851930588914441,Slovak Republic
2021,Emergency Response,70.52495897999998,1.803773944561646,Slovak Republic
2021,"Agriculture (incl. forestry, fishing, rural development)",68.36451749999996,1.7485176479719613,Slovak Republic
2021,Other multisector,27.403265549999997,0.7008766415448935,Slovak Republic
2021,Infrastructure,6.35179167,0.1624559089623693,Slovak Republic
2021,Environmental protection,3.9026070299999995,0.09981460433849247,Slovak Republic
2021,Food aid and commodity assistance,2.49269694,0.06375419223335714,Slovak Republic
2021,Reconstruction Relief & Rehabilitation,1.03235721,0.026403971924413818,Slovak Republic
2021,Tourism,0.88274184,0.02257735068258534,Slovak Republic
2021,Trade policy,0.11993775,0.0030675748210034423,Slovak Republic
2021,Disaster Prevention & Preparedness,0.0,0.0,Slovak Republic
2020,Debt relief,2064.37513563,48.785241370545855,Slovak Republic
2020,Unspecified,357.24624744000005,8.442430888300455,Slovak Republic
2020,Donor administration costs,310.51961573999995,7.338188753926252,Slovak Republic
2020,Education,271.88593713000006,6.425199005362091,Slovak Republic
2020,Health & populations,254.14965423000012,6.00605578504389,Slovak Republic
2020,Government & civil society,221.03322369,5.223449450884678,Slovak Republic
2020,"Conflict, peace & security",134.07366899999997,3.168424280407525,Slovak Republic
2020,Emergency Response,112.7939229,2.6655420610498433,Slovak Republic
2020,Refugees in donor countries,109.4267403,2.585968919015476,Slovak Republic
2020,Water and sanitation,101.21005607999999,2.3917925234467874,Slovak Republic
2020,Financial services & business support,87.29939691,2.0630563099946024,Slovak Republic
2020,"Agriculture (incl. forestry, fishing, rural development)",59.12540579999999,1.3972495324616494,Slovak Republic
2020,Reconstruction Relief & Rehabilitation,45.55157645999999,1.076473269831259,Slovak Republic
2020,Other multisector,34.517972879999995,0.8157275339682132,Slovak Republic
2020,Other social services,20.557665059999994,0.48581802534686674,Slovak Republic
2020,Infrastructure,13.29959028,0.314295454707247,Slovak Republic
2020,Food aid and commodity assistance,10.32993159,0.24411658388124455,Slovak Republic
2020,"Industry, construction & mining",8.98495524,0.212332149579578,Slovak Republic
2020,Tourism,7.360272899999999,0.1739377130552421,Slovak Republic
2020,Energy,6.441270809999999,0.15221988764314526,Slovak Republic
2020,Environmental protection,1.3744308299999999,0.032480501548090464,Slovak Republic
2019,Government & civil society,485.35917762,19.096901719349166,Slovak Republic
2019,Unspecified,436.2248653199999,17.163667165833537,Slovak Republic
2019,Education,402.2617300500001,15.827356478328738,Slovak Republic
2019,Donor administration costs,261.95029392,10.306674415583839,Slovak Republic
2019,Emergency Response,210.30610289999998,8.274686383297386,Slovak Republic
2019,"Conflict, peace & security",143.1855909,5.6337683165951535,Slovak Republic
2019,"Agriculture (incl. forestry, fishing, rural development)",135.27204236999998,5.322402496194351,Slovak Republic
2019,Health & populations,129.92605425000002,5.112059693527955,Slovak Republic
2019,Refugees in donor countries,102.95634972,4.050911948604644,Slovak Republic
2019,Other social services,94.81129343999999,3.730437243582154,Slovak Republic
2019,Water and sanitation,74.21368631999998,2.9200055118629056,Slovak Republic
2019,Reconstruction Relief & Rehabilitation,33.27809547,1.309357168672443,Slovak Republic
2019,Financial services & business support,14.916908999999999,0.5869194573106524,Slovak Republic
2019,"Industry, construction & mining",8.16748185,0.321357059629217,Slovak Republic
2019,Environmental protection,4.62625005,0.1820240485967555,Slovak Republic
2019,Energy,1.36148871,0.05356902122334998,Slovak Republic
2019,Infrastructure,1.31886897,0.05189210848817669,Slovak Republic
2019,Other multisector,1.19324115,0.04694916676093813,Slovak Republic
2019,Trade policy,0.23028047999999998,0.00906059655863266,Slovak Republic
