donor,Year,Sector,Bilateral ODA for,share
Slovak Republic,2021,Tourism,0.88274184,0.022577350682585335
Slovak Republic,2021,Trade policy,0.11993775,0.003067574821003442
Slovak Republic,2021,Disaster Prevention & Preparedness,0.0,0.0
Slovak Republic,2020,Debt relief,2064.37513563,48.78524137054586
Slovak Republic,2020,Unspecified,357.24624744000005,8.442430888300457
Slovak Republic,2020,Donor administration costs,310.51961573999995,7.338188753926254
Slovak Republic,2020,Education,271.88593713000006,6.425199005362093
Slovak Republic,2020,Health & populations,254.14965423000012,6.006055785043891
Slovak Republic,2020,Government & civil society,221.03322369,5.2234494508846785
Slovak Republic,2020,"Conflict, peace & security",134.07366899999997,3.168424280407526
Slovak Republic,2020,Emergency Response,112.7939229,2.6655420610498437
Slovak Republic,2020,Refugees in donor countries,109.4267403,2.5859689190154764
Slovak Republic,2020,Water and sanitation,101.21005607999999,2.391792523446788
Slovak Republic,2020,Financial services & business support,87.29939691,2.063056309994603
Slovak Republic,2020,"Agriculture (incl. forestry, fishing, rural development)",59.12540579999999,1.3972495324616496
Slovak Republic,2020,Reconstruction Relief & Rehabilitation,45.55157645999999,1.0764732698312591
Slovak Republic,2020,Other multisector,34.517972879999995,0.8157275339682134
Slovak Republic,2020,Other social services,20.557665059999994,0.48581802534686686
Slovak Republic,2020,Infrastructure,13.29959028,0.31429545470724707
Slovak Republic,2020,Food aid and commodity assistance,10.32993159,0.2441165838812446
Slovak Republic,2020,"Industry, construction & mining",8.98495524,0.21233214957957802
Slovak Republic,2020,Tourism,7.360272899999999,0.17393771305524217
Slovak Republic,2020,Energy,6.441270809999999,0.15221988764314529
Slovak Republic,2020,Environmental protection,1.3744308299999999,0.03248050154809047
Slovak Republic,2019,Government & civil society,485.35917762,19.09690171934917
Slovak Republic,2019,Unspecified,436.2248653199999,17.16366716583354
Slovak Republic,2019,Education,402.2617300500001,15.827356478328742
Slovak Republic,2019,Donor administration costs,261.95029392,10.30667441558384
Slovak Republic,2019,Emergency Response,210.30610289999998,8.274686383297388
Slovak Republic,2019,"Conflict, peace & security",143.1855909,5.633768316595154
Slovak Republic,2019,"Agriculture (incl. forestry, fishing, rural development)",135.27204236999998,5.322402496194352
Slovak Republic,2019,Health & populations,129.92605425000002,5.112059693527957
Slovak Republic,2019,Refugees in donor countries,102.95634972,4.050911948604645
Slovak Republic,2019,Other social services,94.81129343999999,3.7304372435821547
Slovak Republic,2019,Water and sanitation,74.21368631999998,2.920005511862906
Slovak Republic,2019,Reconstruction Relief & Rehabilitation,33.27809547,1.3093571686724432
Slovak Republic,2019,Financial services & business support,14.916908999999999,0.5869194573106525
Slovak Republic,2019,"Industry, construction & mining",8.16748185,0.32135705962921707
Slovak Republic,2019,Environmental protection,4.62625005,0.18202404859675553
Slovak Republic,2019,Energy,1.36148871,0.053569021223349986
Slovak Republic,2019,Infrastructure,1.31886897,0.0518921084881767
Slovak Republic,2019,Other multisector,1.19324115,0.04694916676093814
Slovak Republic,2019,Trade policy,0.23028047999999998,0.009060596558632662
