donor,year,Recipient country,share,ODA Grants,ODA Loans
Korea,2021,Bangladesh,9.6%,20.81640153599999,192.963645504
Korea,2021,Kenya,1.5%,20.60485761599999,11.909502864
Korea,2021,Paraguay,1.3%,17.664840144,10.22301504
Korea,2021,Tanzania,2.4%,17.53982495999999,35.966355264
Korea,2021,Myanmar,1.7%,14.765876496,22.664749967999995
Korea,2021,Ghana,1.7%,10.952049023999994,27.677377727999996
Korea,2021,Côte d'Ivoire,1.4%,6.174656207999997,25.956535247999998
Korea,2021,Egypt,3.1%,5.531421167999994,62.180728847999994
Korea,2021,Dominican Republic,2.2%,2.9722956480000007,45.2345796
Korea,2020,"Bilateral, unspecified",11.7%,215.19309772799994,0.0
Korea,2020,Viet Nam,7.1%,58.55462928000002,73.01879222400001
Korea,2020,Ethiopia,5.6%,45.61659748800001,58.5123084
Korea,2020,"Asia, regional",2.3%,42.46796736,0.0
Korea,2020,Myanmar,5.7%,34.252106112,70.4801412
Korea,2020,Cambodia,5.3%,33.123577536000006,64.113669648
Korea,2020,Lao People's Democratic Republic,2.2%,30.366184463999982,9.470349503999998
Korea,2020,Indonesia,2.7%,27.893925359999994,21.086229023999998
Korea,2020,Philippines,8.2%,27.069835967999968,123.510449664
Korea,2020,Mongolia,1.7%,25.14078403199999,6.1687584
Korea,2020,Tanzania,4.8%,22.934410128000003,64.91295921599999
Korea,2020,Uganda,1.2%,22.657286735999993,0.0
Korea,2020,Kenya,1.3%,21.880852559999994,1.7440526879999998
Korea,2020,Uzbekistan,3.0%,21.206446128,34.832840112
Korea,2020,Yemen,1.1%,21.125562191999997,0.0
Korea,2020,Bangladesh,5.9%,20.507916239999993,87.49792699200002
Korea,2020,Ghana,1.0%,15.289574832000001,2.958028416
Korea,2020,Paraguay,3.4%,14.801531471999995,47.933254656
Korea,2020,Sri Lanka,1.2%,13.604157503999998,9.087441552
Korea,2020,Nicaragua,1.1%,2.909862143999999,16.949626847999998
Korea,2019,"Bilateral, unspecified",9.5%,187.5268241279999,0.0
Korea,2019,Viet Nam,5.3%,53.55833212799999,50.78822515199999
Korea,2019,Ethiopia,3.6%,45.593700768,26.006510880000004
Korea,2019,"Asia, regional",2.2%,42.657914879999986,0.0
Korea,2019,Myanmar,4.4%,36.53534304,50.608689264
Korea,2019,Cambodia,3.8%,31.842235152000015,43.400060928
Korea,2019,Lao People's Democratic Republic,3.2%,30.85886462400001,31.718409408
Korea,2019,Philippines,3.7%,29.041636175999987,44.353554335999995
Korea,2019,Uzbekistan,3.4%,25.495648415999984,41.21487518400001
Korea,2019,Mongolia,2.8%,24.750096336,30.272730768
Korea,2019,Tanzania,2.2%,23.696553887999997,19.56369744
Korea,2019,Bangladesh,5.3%,22.14743731199998,82.152671328
Korea,2019,Indonesia,2.2%,21.04927171199999,22.579702991999998
Korea,2019,Sri Lanka,2.1%,18.01264953599999,23.548888944
Korea,2019,Senegal,1.8%,15.626738735999998,19.419944543999996
Korea,2019,Democratic Republic of the Congo,2.1%,12.102268751999995,28.432672128
Korea,2019,Egypt,3.1%,6.23045304,55.21832467200001
Korea,2019,Honduras,1.7%,4.889437055999999,28.842524928000003
Korea,2019,Pakistan,4.8%,4.520026224000002,89.984804112
Korea,2019,Nicaragua,2.3%,3.016649664000001,41.324272416
