year,Recipient country,ODA Grants,ODA Loans,share,donor
2020,Viet Nam,58.55462928000002,73.01879222400001,7.1%,Korea
2020,Bangladesh,20.507916239999993,87.49792699200002,5.9%,Korea
2020,Myanmar,34.252106112,70.4801412,5.7%,Korea
2020,Ethiopia,45.61659748800001,58.5123084,5.6%,Korea
2020,Cambodia,33.123577536000006,64.113669648,5.3%,Korea
2020,Tanzania,22.934410128000003,64.91295921599999,4.8%,Korea
2020,Paraguay,14.801531471999995,47.933254656,3.4%,Korea
2020,Uzbekistan,21.206446128,34.832840112,3.0%,Korea
2020,Indonesia,27.893925359999994,21.086229023999998,2.7%,Korea
2020,"Asia, regional",42.46796736,0.0,2.3%,Korea
2020,Lao People's Democratic Republic,30.366184463999982,9.470349503999998,2.2%,Korea
2020,Mongolia,25.14078403199999,6.1687584,1.7%,Korea
2020,Kenya,21.880852559999994,1.7440526879999998,1.3%,Korea
2020,Sri Lanka,13.604157503999998,9.087441552,1.2%,Korea
2020,Uganda,22.657286735999993,0.0,1.2%,Korea
2020,Yemen,21.125562191999997,0.0,1.1%,Korea
2020,Nicaragua,2.909862143999999,16.949626847999998,1.1%,Korea
2020,Ghana,15.289574832000001,2.958028416,1.0%,Korea
2019,"Bilateral, unspecified",187.5268241279999,0.0,9.5%,Korea
2019,Viet Nam,53.55833212799999,50.78822515199999,5.3%,Korea
2019,Bangladesh,22.14743731199998,82.152671328,5.3%,Korea
2019,Pakistan,4.520026224000002,89.984804112,4.8%,Korea
2019,Myanmar,36.53534304,50.608689264,4.4%,Korea
2019,Cambodia,31.842235152000015,43.400060928,3.8%,Korea
2019,Philippines,29.041636175999987,44.353554335999995,3.7%,Korea
2019,Ethiopia,45.593700768,26.006510880000004,3.6%,Korea
2019,Uzbekistan,25.495648415999984,41.21487518400001,3.4%,Korea
2019,Lao People's Democratic Republic,30.85886462400001,31.718409408,3.2%,Korea
2019,Egypt,6.23045304,55.21832467200001,3.1%,Korea
2019,Mongolia,24.750096336,30.272730768,2.8%,Korea
2019,Nicaragua,3.016649664000001,41.324272416,2.3%,Korea
2019,Indonesia,21.04927171199999,22.579702991999998,2.2%,Korea
2019,Tanzania,23.696553887999997,19.56369744,2.2%,Korea
2019,"Asia, regional",42.657914879999986,0.0,2.2%,Korea
2019,Sri Lanka,18.01264953599999,23.548888944,2.1%,Korea
2019,Democratic Republic of the Congo,12.102268751999995,28.432672128,2.1%,Korea
2019,Senegal,15.626738735999998,19.419944543999996,1.8%,Korea
2019,Honduras,4.889437055999999,28.842524928000003,1.7%,Korea
