donor,Year,Sector,Bilateral ODA for,share
Italy,2021,Health & populations,35771.290093700016,13.561523545936145
Italy,2021,Emergency Response,21180.44990015,8.029880087690582
Italy,2021,Education,21048.78301579999,7.979962862238117
Italy,2021,Other multisector,10507.186646699998,3.9834587664442
Italy,2021,Government & civil society,9981.805445049991,3.784277537081057
Italy,2021,"Agriculture (incl. forestry, fishing, rural development)",7891.889162299997,2.99195361464749
Italy,2021,Energy,6856.740014100002,2.599510414804877
Italy,2021,Infrastructure,6225.796454000001,2.3603086436627203
Italy,2021,Other social services,5035.7872682000025,1.909155287134792
Italy,2021,Donor administration costs,4942.79274755,1.8738994331207328
Italy,2021,Water and sanitation,4219.4202045,1.5996562132267986
Italy,2021,Environmental protection,3530.319481800001,1.3384060415964631
Italy,2021,"Industry, construction & mining",2203.0610038000004,0.8352190708779971
Italy,2021,Trade policy,1760.4442837000001,0.6674153082589255
Italy,2021,"Conflict, peace & security",975.4297386000004,0.36980252411304554
Italy,2021,Reconstruction Relief & Rehabilitation,875.9508214,0.33208832162277424
Italy,2021,Financial services & business support,711.3489201000001,0.269684853524794
Italy,2021,Unspecified,552.94211035,0.20963005330276904
Italy,2021,Disaster Prevention & Preparedness,471.7782355,0.17885940463523484
Italy,2021,Food aid and commodity assistance,181.47791915,0.06880146249054823
Italy,2021,Tourism,136.80065515,0.05186352801524918
Italy,2020,Refugees in donor countries,23611.257050300002,16.35105339955381
Italy,2020,Emergency Response,14923.242423650003,10.334508376396997
Italy,2020,Education,14052.475197800008,9.731492561604801
Italy,2020,Health & populations,12878.339320150013,8.918390641919288
Italy,2020,Other multisector,12001.878036150001,8.311431629665275
Italy,2020,"Agriculture (incl. forestry, fishing, rural development)",11374.126903150001,7.87670711349713
Italy,2020,"Industry, construction & mining",7890.402884650002,5.464190179966142
Italy,2020,Energy,7328.827163050001,5.075292858988566
Italy,2020,Government & civil society,6812.017532799995,4.717396545225205
Italy,2020,Infrastructure,6634.006880500001,4.594122224199184
Italy,2020,Debt relief,5608.11281355,3.883679377583706
Italy,2020,Donor administration costs,4775.0773887000005,3.306793247106834
Italy,2020,Other social services,4268.930147799997,2.9562807544275156
Italy,2020,Water and sanitation,2783.095348749999,1.927323927163923
Italy,2020,Environmental protection,2200.56365875,1.5239143691793222
Italy,2020,Reconstruction Relief & Rehabilitation,2190.5201678000003,1.5169591419971553
Italy,2020,Unspecified,1230.2202235000004,0.8519409417637908
Italy,2020,Food aid and commodity assistance,1210.629989,0.838374490399643
Italy,2020,"Conflict, peace & security",1165.4959445499999,0.807118671644732
Italy,2020,Disaster Prevention & Preparedness,755.6201927499999,0.5232752366854354
Italy,2020,Financial services & business support,510.5557133500001,0.3535654080021575
Italy,2020,Tourism,180.80480285,0.12520930080080533
Italy,2020,Trade policy,15.854771200000002,0.010979602228574017
Italy,2019,Refugees in donor countries,47434.27828870001,30.32922080842075
Italy,2019,Emergency Response,14620.954165300003,9.348558960046866
Italy,2019,Education,14603.272058000006,9.337253116340426
Italy,2019,Health & populations,12108.8009853,7.742301813325459
Italy,2019,Other multisector,11193.308492250006,7.156940868205324
Italy,2019,Government & civil society,10440.85854655001,6.6758284454227494
Italy,2019,"Agriculture (incl. forestry, fishing, rural development)",6273.6128915499985,4.0113141280722875
Italy,2019,Donor administration costs,5583.1441847999995,3.5698321740121965
Italy,2019,Other social services,5531.9166270000005,3.5370775508146846
Italy,2019,Environmental protection,4626.886474249998,2.9584061694568575
Italy,2019,"Industry, construction & mining",3687.1551511,2.3575470475590254
Italy,2019,Infrastructure,3345.8048245,2.139289496227329
Italy,2019,Energy,3288.090834300002,2.1023874832598883
Italy,2019,Unspecified,3242.45168475,2.0732060580511846
Italy,2019,Water and sanitation,3001.6126656,1.9192148927039105
Italy,2019,Debt relief,2784.8701813500006,1.7806309213535993
Italy,2019,Reconstruction Relief & Rehabilitation,1649.3775226,1.054603060995626
Italy,2019,Financial services & business support,865.2650733499999,0.5532458048106995
Italy,2019,"Conflict, peace & security",832.6455060000002,0.5323890299945646
Italy,2019,Food aid and commodity assistance,640.31543485,0.4094142234526625
Italy,2019,Tourism,326.6123798500001,0.208834187946194
Italy,2019,Disaster Prevention & Preparedness,264.8661208500001,0.16935396413195153
Italy,2019,Trade policy,51.845599,0.03314979539575773
