"Year","Sector","Bilateral ODA for","Share","Donor"
"2019","Unspecified",32.817661,"2.07%","Italy"
"2020","Unspecified",12.446985,"0.85%","Italy"
"2021","Unspecified",5.63542,"0.21%","Italy"
"2022","Unspecified",26.924535,"0.68%","Italy"
"2018","Water and sanitation",22.306907,"0.96%","Italy"
"2019","Water and sanitation",30.380078,"1.92%","Italy"
"2020","Water and sanitation",28.158495,"1.93%","Italy"
"2021","Water and sanitation",43.003071,"1.60%","Italy"
"2022","Water and sanitation",25.331975,"0.64%","Italy"
"2018","Industry, construction & mining",21.469161,"0.93%","Italy"
"2019","Industry, construction & mining",37.318618,"2.36%","Italy"
"2020","Industry, construction & mining",79.832623,"5.46%","Italy"
"2021","Industry, construction & mining",22.452933,"0.84%","Italy"
"2022","Industry, construction & mining",22.03504,"0.56%","Italy"
"2018","Conflict, peace & security",20.944855,"0.90%","Italy"
"2019","Conflict, peace & security",8.427414,"0.53%","Italy"
"2020","Conflict, peace & security",11.792124,"0.81%","Italy"
"2021","Conflict, peace & security",9.941285,"0.37%","Italy"
"2022","Conflict, peace & security",14.707865,"0.37%","Italy"
"2018","Trade policy",0.093248,"0.00%","Italy"
"2019","Trade policy",0.524742,"0.03%","Italy"
"2020","Trade policy",0.160413,"0.01%","Italy"
"2021","Trade policy",17.941924,"0.67%","Italy"
"2022","Trade policy",11.927301,"0.30%","Italy"
"2018","Energy",12.033154,"0.52%","Italy"
"2019","Energy",33.279587,"2.10%","Italy"
"2020","Energy",74.150778,"5.08%","Italy"
"2021","Energy",69.88185,"2.60%","Italy"
"2022","Energy",11.833742,"0.30%","Italy"
"2018","Financial services & business support",7.303335,"0.32%","Italy"
"2019","Financial services & business support",8.757558,"0.55%","Italy"
"2020","Financial services & business support",5.165641,"0.35%","Italy"
"2021","Financial services & business support",7.249856,"0.27%","Italy"
"2022","Financial services & business support",9.724771,"0.25%","Italy"
"2018","Tourism",4.784547,"0.21%","Italy"
"2019","Tourism",3.305727,"0.21%","Italy"
"2020","Tourism",1.829323,"0.13%","Italy"
"2021","Tourism",1.39423,"0.05%","Italy"
"2022","Tourism",2.935922,"0.07%","Italy"
"2018","Infrastructure",21.979373,"0.95%","Italy"
"2019","Infrastructure",33.86372,"2.14%","Italy"
"2020","Infrastructure",67.120805,"4.59%","Italy"
"2021","Infrastructure",63.451464,"2.36%","Italy"
"2022","Infrastructure",2.313491,"0.06%","Italy"
"2018","Food aid and commodity assistance",11.642458,"0.50%","Italy"
"2019","Food aid and commodity assistance",6.480792,"0.41%","Italy"
"2020","Food aid and commodity assistance",12.248775,"0.84%","Italy"
"2021","Food aid and commodity assistance",1.849568,"0.07%","Italy"
"2022","Food aid and commodity assistance",1.907513,"0.05%","Italy"
