Year,Sector,Bilateral ODA for,share,donor
2020,Other multisector,12001.878036150001,8.311431629665277,Italy
2020,"Agriculture (incl. forestry, fishing, rural development)",11374.126903150001,7.876707113497131,Italy
2020,"Industry, construction & mining",7890.402884650002,5.464190179966143,Italy
2020,Energy,7328.827163050001,5.075292858988567,Italy
2020,Government & civil society,6812.017532799995,4.717396545225206,Italy
2020,Infrastructure,6634.006880500001,4.594122224199185,Italy
2020,Debt relief,5608.11281355,3.883679377583707,Italy
2020,Donor administration costs,4775.0773887000005,3.3067932471068344,Italy
2020,Other social services,4268.930147799997,2.956280754427516,Italy
2020,Water and sanitation,2783.095348749999,1.9273239271639233,Italy
2020,Environmental protection,2200.56365875,1.5239143691793227,Italy
2020,Reconstruction Relief & Rehabilitation,2190.5201678000003,1.5169591419971558,Italy
2020,Unspecified,1230.2202235000004,0.851940941763791,Italy
2020,Food aid and commodity assistance,1210.629989,0.8383744903996432,Italy
2020,"Conflict, peace & security",1165.4959445499999,0.8071186716447323,Italy
2020,Disaster Prevention & Preparedness,755.6201927499999,0.5232752366854355,Italy
2020,Financial services & business support,510.5557133500001,0.35356540800215763,Italy
2020,Tourism,180.80480285,0.12520930080080536,Italy
2020,Trade policy,15.854771200000002,0.010979602228574019,Italy
2019,Refugees in donor countries,47434.27828870001,30.32922080842075,Italy
2019,Emergency Response,14620.954165300003,9.348558960046866,Italy
2019,Education,14603.272058000006,9.337253116340426,Italy
2019,Health & populations,12108.8009853,7.742301813325459,Italy
2019,Other multisector,11193.308492250006,7.156940868205324,Italy
2019,Government & civil society,10440.85854655001,6.6758284454227494,Italy
2019,"Agriculture (incl. forestry, fishing, rural development)",6273.6128915499985,4.0113141280722875,Italy
2019,Donor administration costs,5583.1441847999995,3.5698321740121965,Italy
2019,Other social services,5531.9166270000005,3.5370775508146846,Italy
2019,Environmental protection,4626.886474249998,2.9584061694568575,Italy
2019,"Industry, construction & mining",3687.1551511,2.3575470475590254,Italy
2019,Infrastructure,3345.8048245,2.139289496227329,Italy
2019,Energy,3288.090834300002,2.1023874832598883,Italy
2019,Unspecified,3242.45168475,2.0732060580511846,Italy
2019,Water and sanitation,3001.6126656,1.9192148927039105,Italy
2019,Debt relief,2784.8701813500006,1.7806309213535993,Italy
2019,Reconstruction Relief & Rehabilitation,1649.3775226,1.054603060995626,Italy
2019,Financial services & business support,865.2650733499999,0.5532458048106995,Italy
2019,"Conflict, peace & security",832.6455060000002,0.5323890299945646,Italy
2019,Food aid and commodity assistance,640.31543485,0.4094142234526625,Italy
2019,Tourism,326.6123798500001,0.208834187946194,Italy
2019,Disaster Prevention & Preparedness,264.8661208500001,0.16935396413195153,Italy
2019,Trade policy,51.845599,0.03314979539575773,Italy
