"Year","Sector","Bilateral ODA for","Share","Donor"
"2020","Agriculture (incl. forestry, fishing, rural development)",328.382427,"7.25%","Canada"
"2021","Agriculture (incl. forestry, fishing, rural development)",352.543921,"7.08%","Canada"
"2022","Agriculture (incl. forestry, fishing, rural development)",258.170266,"3.78%","Canada"
"2018","Conflict, peace & security",107.486306,"2.66%","Canada"
"2019","Conflict, peace & security",103.894432,"2.78%","Canada"
"2020","Conflict, peace & security",107.568668,"2.37%","Canada"
"2021","Conflict, peace & security",100.440846,"2.02%","Canada"
"2022","Conflict, peace & security",120.094115,"1.76%","Canada"
"2018","Other multisector",253.409262,"6.26%","Canada"
"2019","Other multisector",202.602579,"5.41%","Canada"
"2020","Other multisector",219.926852,"4.86%","Canada"
"2021","Other multisector",121.344938,"2.44%","Canada"
"2022","Other multisector",106.184622,"1.55%","Canada"
"2018","Other social services",72.087978,"1.78%","Canada"
"2019","Other social services",61.243368,"1.64%","Canada"
"2020","Other social services",32.52568,"0.72%","Canada"
"2021","Other social services",77.902688,"1.56%","Canada"
"2022","Other social services",56.099726,"0.82%","Canada"
"2018","Financial services & business support",116.38406,"2.88%","Canada"
"2019","Financial services & business support",74.816065,"2.00%","Canada"
"2020","Financial services & business support",67.138573,"1.48%","Canada"
"2021","Financial services & business support",133.923931,"2.69%","Canada"
"2022","Financial services & business support",54.477917,"0.80%","Canada"
"2018","Environmental protection",30.378229,"0.75%","Canada"
"2019","Environmental protection",121.617237,"3.25%","Canada"
"2020","Environmental protection",47.737894,"1.05%","Canada"
"2021","Environmental protection",59.628755,"1.20%","Canada"
"2022","Environmental protection",46.649157,"0.68%","Canada"
"2018","Industry, construction & mining",74.861576,"1.85%","Canada"
"2019","Industry, construction & mining",62.910624,"1.68%","Canada"
"2020","Industry, construction & mining",51.816615,"1.14%","Canada"
"2021","Industry, construction & mining",35.167041,"0.71%","Canada"
"2022","Industry, construction & mining",34.608727,"0.51%","Canada"
"2018","Water and sanitation",46.695504,"1.15%","Canada"
"2019","Water and sanitation",31.716863,"0.85%","Canada"
"2020","Water and sanitation",27.632564,"0.61%","Canada"
"2021","Water and sanitation",46.653852,"0.94%","Canada"
"2022","Water and sanitation",33.717517,"0.49%","Canada"
"2018","Food aid and commodity assistance",15.965544,"0.39%","Canada"
"2019","Food aid and commodity assistance",5.7667,"0.15%","Canada"
"2020","Food aid and commodity assistance",22.719887,"0.50%","Canada"
"2021","Food aid and commodity assistance",14.726766,"0.30%","Canada"
"2022","Food aid and commodity assistance",12.04341,"0.18%","Canada"
"2018","General budget support",12.350936,"0.31%","Canada"
"2019","General budget support",4.343022,"0.12%","Canada"
"2020","General budget support",12.932116,"0.29%","Canada"
"2021","General budget support",7.977663,"0.16%","Canada"
"2022","General budget support",7.368848,"0.11%","Canada"
"2018","Trade policy",11.453078,"0.28%","Canada"
"2019","Trade policy",10.298935,"0.28%","Canada"
"2020","Trade policy",6.265976,"0.14%","Canada"
"2021","Trade policy",8.410593,"0.17%","Canada"
"2022","Trade policy",6.085998,"0.09%","Canada"
"2018","Infrastructure",8.646154,"0.21%","Canada"
"2019","Infrastructure",7.198788,"0.19%","Canada"
"2020","Infrastructure",14.682149,"0.32%","Canada"
"2021","Infrastructure",7.720116,"0.16%","Canada"
"2022","Infrastructure",5.810705,"0.08%","Canada"
"2018","Tourism",1.625651,"0.04%","Canada"
"2019","Tourism",0.698479,"0.02%","Canada"
"2020","Tourism",0.912002,"0.02%","Canada"
"2021","Tourism",1.542722,"0.03%","Canada"
"2022","Tourism",2.14401,"0.03%","Canada"
"2018","Debt relief",0,"0.00%","Canada"
"2019","Debt relief",0,"0.00%","Canada"
"2020","Debt relief",0,"0.00%","Canada"
"2021","Debt relief",0,"0.00%","Canada"
"2022","Debt relief",0,"0.00%","Canada"
