donor,Year,Sector,Bilateral ODA for,share
Canada,2020,"Agriculture (incl. forestry, fishing, rural development)",29444.594531670027,6.44286146191529
Canada,2020,Other multisector,25878.651208940017,5.662586536251769
Canada,2020,Energy,23604.039582460002,5.164871834379753
Canada,2020,"Conflict, peace & security",10853.450411619997,2.374876560470979
Canada,2020,Financial services & business support,6774.138332370001,1.4822698527013598
Canada,2020,"Industry, construction & mining",5228.186903989994,1.1439955093685183
Canada,2020,Environmental protection,4816.649475489998,1.0539457504775795
Canada,2020,Other social services,3281.768941610001,0.7180938633088512
Canada,2020,Water and sanitation,2788.066527939998,0.6100653336149627
Canada,2020,Food aid and commodity assistance,2292.38834784,0.5016044804473762
Canada,2020,Unspecified,1942.0417603600004,0.42494407595919126
Canada,2020,Infrastructure,1481.39761392,0.32414912646301247
Canada,2020,General budget support,1304.8230486900002,0.28551230773381636
Canada,2020,Reconstruction Relief & Rehabilitation,754.8611523000002,0.16517346917511774
Canada,2020,Trade policy,632.2221098100001,0.1383384465452375
Canada,2020,Disaster Prevention & Preparedness,416.17636282,0.0910648182466574
Canada,2020,Tourism,92.01891146999999,0.020134938446504456
Canada,2019,Emergency Response,62692.42966000997,16.626627833165045
Canada,2019,Health & populations,57437.06412512001,15.232854974947129
Canada,2019,Refugees in donor countries,55271.752358549995,14.658593727125409
Canada,2019,Government & civil society,35375.33288004003,9.38187429424088
Canada,2019,Education,32265.650567160043,8.557157007384605
Canada,2019,Donor administration costs,31144.437742150007,8.259800716293134
Canada,2019,Other multisector,21532.26959800007,5.7105624227814396
Canada,2019,"Agriculture (incl. forestry, fishing, rural development)",16637.34406373001,4.412381676386166
Canada,2019,Environmental protection,12254.575396620003,3.250029795910598
Canada,2019,"Conflict, peace & security",10468.761294079999,2.776414933268097
Canada,2019,Energy,10391.2548749,2.7558594947027744
Canada,2019,Financial services & business support,7538.724681909995,1.9993413926142145
Canada,2019,"Industry, construction & mining",6339.090855839994,1.6811871071556508
Canada,2019,Other social services,6171.092986320002,1.6366324764223763
Canada,2019,Water and sanitation,3195.900993730002,0.8475832999703625
Canada,2019,Unspecified,2996.1650623700016,0.7946114337714733
Canada,2019,Disaster Prevention & Preparedness,1475.0101912599994,0.39118671318379566
Canada,2019,Trade policy,1037.757033120001,0.27522302237301816
Canada,2019,Reconstruction Relief & Rehabilitation,1021.3410501999999,0.2708693477745593
Canada,2019,Infrastructure,725.3744816299999,0.19237620253582474
Canada,2019,Food aid and commodity assistance,581.0726238200001,0.1541059791858499
Canada,2019,General budget support,437.61785792,0.11606041265655394
Canada,2019,Tourism,70.38109967,0.018665736151049644
