Year,Sector,Bilateral ODA for,share,donor
2021,Infrastructure,778.3380901999998,0.1550255680913716,Canada
2021,Disaster Prevention & Preparedness,754.54518985,0.15028661474996144,Canada
2021,Reconstruction Relief & Rehabilitation,402.88308513999993,0.08024427936217808,Canada
2021,Tourism,155.53625189000005,0.030978948752018738,Canada
2020,Refugees in donor countries,73592.58293553,16.103017345616628,Canada
2020,Emergency Response,66365.44323188998,14.521624882345401,Canada
2020,Government & civil society,64479.052274810005,14.108857928247808,Canada
2020,Health & populations,62456.53092279995,13.666303867578007,Canada
2020,Education,34917.59666251001,7.64042573714558,Canada
2020,Donor administration costs,33614.45744461999,7.355281873560584,Canada
2020,"Agriculture (incl. forestry, fishing, rural development)",29444.594531670027,6.442861461915289,Canada
2020,Other multisector,25878.651208940017,5.662586536251768,Canada
2020,Energy,23604.039582460002,5.164871834379753,Canada
2020,"Conflict, peace & security",10853.450411619997,2.374876560470979,Canada
2020,Financial services & business support,6774.138332370001,1.4822698527013596,Canada
2020,"Industry, construction & mining",5228.186903989994,1.1439955093685183,Canada
2020,Environmental protection,4816.649475489998,1.0539457504775795,Canada
2020,Other social services,3281.768941610001,0.7180938633088512,Canada
2020,Water and sanitation,2788.066527939998,0.6100653336149627,Canada
2020,Food aid and commodity assistance,2292.38834784,0.5016044804473762,Canada
2020,Unspecified,1942.0417603600004,0.4249440759591912,Canada
2020,Infrastructure,1481.39761392,0.3241491264630124,Canada
2020,General budget support,1304.8230486900002,0.28551230773381636,Canada
2020,Reconstruction Relief & Rehabilitation,754.8611523000002,0.16517346917511774,Canada
2020,Trade policy,632.2221098100001,0.13833844654523747,Canada
2020,Disaster Prevention & Preparedness,416.17636282,0.09106481824665738,Canada
2020,Tourism,92.01891146999999,0.020134938446504456,Canada
2019,Emergency Response,62692.42966000997,16.626627833165042,Canada
2019,Health & populations,57437.06412512001,15.232854974947127,Canada
2019,Refugees in donor countries,55271.752358549995,14.658593727125407,Canada
2019,Government & civil society,35375.33288004003,9.381874294240879,Canada
2019,Education,32265.650567160043,8.557157007384603,Canada
2019,Donor administration costs,31144.437742150007,8.259800716293132,Canada
2019,Other multisector,21532.26959800007,5.710562422781439,Canada
2019,"Agriculture (incl. forestry, fishing, rural development)",16637.34406373001,4.412381676386166,Canada
2019,Environmental protection,12254.575396620003,3.2500297959105975,Canada
2019,"Conflict, peace & security",10468.761294079999,2.7764149332680965,Canada
2019,Energy,10391.2548749,2.755859494702774,Canada
2019,Financial services & business support,7538.724681909995,1.9993413926142143,Canada
2019,"Industry, construction & mining",6339.090855839994,1.6811871071556503,Canada
2019,Other social services,6171.092986320002,1.636632476422376,Canada
2019,Water and sanitation,3195.900993730002,0.8475832999703623,Canada
2019,Unspecified,2996.1650623700016,0.794611433771473,Canada
2019,Disaster Prevention & Preparedness,1475.0101912599994,0.3911867131837956,Canada
2019,Trade policy,1037.757033120001,0.2752230223730181,Canada
2019,Reconstruction Relief & Rehabilitation,1021.3410501999999,0.27086934777455923,Canada
2019,Infrastructure,725.3744816299999,0.19237620253582471,Canada
2019,Food aid and commodity assistance,581.0726238200001,0.15410597918584987,Canada
2019,General budget support,437.61785792,0.11606041265655392,Canada
2019,Tourism,70.38109967,0.018665736151049644,Canada
