year,Recipient country,ODA Grants,ODA Loans,share,donor
2021,Moldova,206.24623025039995,147.00800132999998,1.5%,EU Institutions
2021,Georgia,125.33855302170005,183.0346183197,1.3%,EU Institutions
2021,North Macedonia,117.42684110549997,188.96077914659998,1.3%,EU Institutions
2021,"North of Sahara, regional",95.73590252429999,146.82277197180002,1.0%,EU Institutions
2020,"Bilateral, unspecified",2419.9107503336963,0.0,9.4%,EU Institutions
2020,Ukraine,271.11214712340006,1509.3411754436997,6.9%,EU Institutions
2020,"Africa, regional",1109.3067151110001,481.95782262989974,6.2%,EU Institutions
2020,Türkiye,1225.1785362336,329.99269656059994,6.0%,EU Institutions
2020,Morocco,550.4152200246001,611.1884321244,4.5%,EU Institutions
2020,Egypt,133.69758372450002,831.4084421109001,3.8%,EU Institutions
2020,"South of Sahara, regional",916.1309540042997,0.0,3.6%,EU Institutions
2020,"Europe, regional",607.9766503869001,0.0,2.4%,EU Institutions
2020,Georgia,253.50905320919998,262.7632038024,2.0%,EU Institutions
2020,Jordan,117.52882838100001,391.3937368317,2.0%,EU Institutions
2020,Tunisia,357.15340874969996,130.1570039619,1.9%,EU Institutions
2020,Serbia,272.59284137400005,167.23716900660003,1.7%,EU Institutions
2020,Afghanistan,395.5776560433,0.0,1.5%,EU Institutions
2020,India,17.5426206795,319.7864865762,1.3%,EU Institutions
2020,Syrian Arab Republic,328.3832377395002,0.0,1.3%,EU Institutions
2020,Bangladesh,283.1991247854,16.5174174504,1.2%,EU Institutions
2020,Moldova,82.74713834880001,216.4032199818,1.2%,EU Institutions
2020,Brazil,14.244957150300001,280.4991098409,1.1%,EU Institutions
2020,Iraq,291.9909493574999,0.0,1.1%,EU Institutions
2020,West Bank and Gaza Strip,291.87436220999996,0.0,1.1%,EU Institutions
2019,"Bilateral, unspecified",2152.1727824526024,0.0,10.9%,EU Institutions
2019,Türkiye,1304.7154288731,304.89595111259996,8.2%,EU Institutions
2019,"South of Sahara, regional",1541.232889250398,0.0,7.8%,EU Institutions
2019,Egypt,104.52340362239998,663.0169707242999,3.9%,EU Institutions
2019,"Europe, regional",651.4590939443997,0.0,3.3%,EU Institutions
2019,Morocco,200.45034720989997,390.344154858,3.0%,EU Institutions
2019,"Africa, regional",420.5133640341,157.2101094456,2.9%,EU Institutions
2019,Syrian Arab Republic,492.76685415960026,0.0,2.5%,EU Institutions
2019,Ukraine,303.8035254669003,181.1041795746,2.5%,EU Institutions
2019,Afghanistan,462.1146488459998,0.0,2.3%,EU Institutions
2019,Serbia,224.41167777599995,225.37768960440002,2.3%,EU Institutions
2019,Tunisia,224.2236772665,194.41449398159995,2.1%,EU Institutions
2019,West Bank and Gaza Strip,264.63298138289997,0.0,1.3%,EU Institutions
2019,Iraq,258.1531823295,0.0,1.3%,EU Institutions
2019,Democratic Republic of the Congo,237.14743290479993,0.0,1.2%,EU Institutions
2019,Yemen,231.65237349180006,0.0,1.2%,EU Institutions
2019,Georgia,109.55451842730001,121.38767123129999,1.2%,EU Institutions
2019,Mali,230.6272528215002,0.0,1.2%,EU Institutions
2019,Ethiopia,210.39789938759998,15.428062774799999,1.1%,EU Institutions
2019,Bosnia and Herzegovina,96.83013468690002,128.5090803441,1.1%,EU Institutions
