"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Moldova",204.099369,145.477767,"1%","EU Institutions"
"2022","Moldova",192.179693,112.020677,"1%","EU Institutions"
"2018","Georgia",158.839274,148.291108,"1%","EU Institutions"
"2019","Georgia",108.182507,119.867469,"1%","EU Institutions"
"2020","Georgia",250.426035,259.567637,"2%","EU Institutions"
"2021","Georgia",124.033875,181.129375,"1%","EU Institutions"
"2022","Georgia",111.622709,170.989525,"1%","EU Institutions"
"2018","Yemen",170.228686,0,"1%","EU Institutions"
"2019","Yemen",228.75127,0,"1%","EU Institutions"
"2020","Yemen",213.093114,0,"1%","EU Institutions"
"2021","Yemen",195.379622,0,"1%","EU Institutions"
"2022","Yemen",260.041538,0,"1%","EU Institutions"
"2018","Ethiopia",272.815312,16.675059,"1%","EU Institutions"
"2019","Ethiopia",207.762964,15.234848,"1%","EU Institutions"
"2020","Ethiopia",164.641372,56.966042,"1%","EU Institutions"
"2021","Ethiopia",151.868445,18.634106,"1%","EU Institutions"
"2022","Ethiopia",221.468715,36.551817,"1%","EU Institutions"
"2018","Democratic Republic of the Congo",230.9049,0,"1%","EU Institutions"
"2019","Democratic Republic of the Congo",234.177498,0,"1%","EU Institutions"
"2020","Democratic Republic of the Congo",212.084297,0,"1%","EU Institutions"
"2021","Democratic Republic of the Congo",224.810703,0,"1%","EU Institutions"
"2022","Democratic Republic of the Congo",227.910216,0,"1%","EU Institutions"
"2018","Jordan",169.08006,20.398968,"1%","EU Institutions"
"2019","Jordan",157.066369,26.236837,"1%","EU Institutions"
"2020","Jordan",116.099512,386.633842,"2%","EU Institutions"
"2021","Jordan",139.88615,534.697256,"3%","EU Institutions"
"2022","Jordan",164.025546,58.102391,"1%","EU Institutions"
"2018","Bosnia and Herzegovina",75.993741,72.690005,"1%","EU Institutions"
"2019","Bosnia and Herzegovina",95.617476,126.899693,"1%","EU Institutions"
"2020","Bosnia and Herzegovina",164.501908,111.5175,"1%","EU Institutions"
"2021","Bosnia and Herzegovina",95.057042,303.176443,"2%","EU Institutions"
"2022","Bosnia and Herzegovina",98.829873,101.24539,"1%","EU Institutions"
"2018","China (People's Republic of)",12.000606,194.482336,"1%","EU Institutions"
"2019","China (People's Republic of)",14.731343,92.54875,"1%","EU Institutions"
"2020","China (People's Republic of)",20.789075,174.569498,"1%","EU Institutions"
"2021","China (People's Republic of)",18.942111,106.773888,"1%","EU Institutions"
"2022","China (People's Republic of)",15.993257,183.910593,"1%","EU Institutions"
"2018","Sudan",176.574073,0,"1%","EU Institutions"
"2019","Sudan",61.389496,0,"0%","EU Institutions"
"2020","Sudan",110.570932,0,"0%","EU Institutions"
"2021","Sudan",161.828679,0,"1%","EU Institutions"
"2022","Sudan",197.170568,0,"1%","EU Institutions"
"2018","Niger",253.44175,0,"1%","EU Institutions"
"2019","Niger",182.719928,7.37646,"1%","EU Institutions"
"2020","Niger",230.485671,20.97065,"1%","EU Institutions"
"2021","Niger",164.160271,0,"1%","EU Institutions"
"2022","Niger",178.000033,6.78687,"1%","EU Institutions"
"2018","Mozambique",69.382127,0,"0%","EU Institutions"
"2019","Mozambique",92.586888,23.587459,"1%","EU Institutions"
"2020","Mozambique",177.456922,17.292034,"1%","EU Institutions"
"2021","Mozambique",133.305461,0,"1%","EU Institutions"
"2022","Mozambique",174.953378,0,"1%","EU Institutions"
"2018","Bangladesh",163.65477,15.005678,"1%","EU Institutions"
"2019","Bangladesh",95.560153,80.935744,"1%","EU Institutions"
"2020","Bangladesh",279.755038,16.316542,"1%","EU Institutions"
"2021","Bangladesh",210.812937,23.71334,"1%","EU Institutions"
"2022","Bangladesh",118.601022,46.646155,"1%","EU Institutions"
"2018","Lebanon",215.416945,0,"1%","EU Institutions"
"2019","Lebanon",146.202816,0,"1%","EU Institutions"
"2020","Lebanon",142.00166,6.036457,"1%","EU Institutions"
"2021","Lebanon",160.966632,0,"1%","EU Institutions"
"2022","Lebanon",161.049522,0,"0%","EU Institutions"
"2018","Albania",101.004966,131.29968,"1%","EU Institutions"
"2019","Albania",87.39097,0,"0%","EU Institutions"
"2020","Albania",114.439343,26.560409,"1%","EU Institutions"
"2021","Albania",157.287952,228.240303,"2%","EU Institutions"
"2022","Albania",140.15423,11.311449,"0%","EU Institutions"
"2018","Kenya",116.437347,0,"1%","EU Institutions"
"2019","Kenya",108.189293,0,"1%","EU Institutions"
"2020","Kenya",135.488874,31.909917,"1%","EU Institutions"
"2021","Kenya",108.001131,36.793992,"1%","EU Institutions"
"2022","Kenya",135.935706,14.513721,"0%","EU Institutions"
"2018","Somalia",282.580924,0,"1%","EU Institutions"
"2019","Somalia",181.696115,0,"1%","EU Institutions"
"2020","Somalia",175.720326,0,"1%","EU Institutions"
"2021","Somalia",361.933742,0,"2%","EU Institutions"
"2022","Somalia",147.496107,0,"0%","EU Institutions"
"2018","Kosovo",157.534464,0,"1%","EU Institutions"
"2019","Kosovo",163.156,8.60587,"1%","EU Institutions"
"2020","Kosovo",206.41269,60.364567,"1%","EU Institutions"
"2021","Kosovo",140.954908,59.129612,"1%","EU Institutions"
"2022","Kosovo",117.134674,26.92125,"0%","EU Institutions"
"2018","Nigeria",294.904909,23.989077,"2%","EU Institutions"
"2019","Nigeria",204.938058,0,"1%","EU Institutions"
"2020","Nigeria",182.681807,0,"1%","EU Institutions"
"2021","Nigeria",156.1057,0,"1%","EU Institutions"
"2022","Nigeria",134.946678,0,"0%","EU Institutions"
"2018","Mali",236.485408,12.504731,"1%","EU Institutions"
"2019","Mali",227.738986,0,"1%","EU Institutions"
"2020","Mali",158.918669,7.062654,"1%","EU Institutions"
"2021","Mali",125.675677,2.601703,"1%","EU Institutions"
"2022","Mali",131.721024,0,"0%","EU Institutions"
"2018","Argentina",3.857585,76.506448,"0%","EU Institutions"
"2019","Argentina",6.553369,16.941269,"0%","EU Institutions"
"2020","Argentina",5.381791,20.383907,"0%","EU Institutions"
"2021","Argentina",6.810618,27.471617,"0%","EU Institutions"
"2022","Argentina",13.623827,116.038504,"0%","EU Institutions"
"2018","Pakistan",144.124539,0,"1%","EU Institutions"
"2019","Pakistan",122.855217,0,"1%","EU Institutions"
"2020","Pakistan",142.545312,0,"1%","EU Institutions"
"2021","Pakistan",117.256787,0,"0%","EU Institutions"
"2022","Pakistan",129.371027,0,"0%","EU Institutions"
"2018","Madagascar",78.594793,16.900144,"0%","EU Institutions"
"2019","Madagascar",64.109974,17.703503,"0%","EU Institutions"
"2020","Madagascar",68.903546,47.801493,"0%","EU Institutions"
"2021","Madagascar",45.499881,39.003075,"0%","EU Institutions"
"2022","Madagascar",71.823446,57.048164,"0%","EU Institutions"
"2018","Uganda",100.369865,13.755205,"1%","EU Institutions"
"2019","Uganda",131.961216,29.628779,"1%","EU Institutions"
"2020","Uganda",158.935752,22.817806,"1%","EU Institutions"
"2021","Uganda",169.938846,8.522942,"1%","EU Institutions"
"2022","Uganda",124.612777,0,"0%","EU Institutions"
"2018","Chad",179.497044,0,"1%","EU Institutions"
"2019","Chad",99.8886,0,"1%","EU Institutions"
"2020","Chad",175.552829,0,"1%","EU Institutions"
"2021","Chad",87.645832,0,"0%","EU Institutions"
"2022","Chad",121.013525,0,"0%","EU Institutions"
"2018","North Macedonia",114.394986,39.389904,"1%","EU Institutions"
"2019","North Macedonia",60.345628,54.08666,"1%","EU Institutions"
"2020","North Macedonia",104.6323,170.235322,"1%","EU Institutions"
"2021","North Macedonia",116.204533,186.993851,"1%","EU Institutions"
"2022","North Macedonia",70.572845,49.632378,"0%","EU Institutions"
"2018","Tanzania",156.225212,18.757097,"1%","EU Institutions"
"2019","Tanzania",103.046301,0,"1%","EU Institutions"
"2020","Tanzania",105.112531,8.451039,"0%","EU Institutions"
"2021","Tanzania",138.461924,8.278146,"1%","EU Institutions"
"2022","Tanzania",92.654186,21.34018,"0%","EU Institutions"
"2018","Senegal",58.779589,71.900955,"1%","EU Institutions"
"2019","Senegal",55.759721,43.916982,"1%","EU Institutions"
"2020","Senegal",178.012126,51.108264,"1%","EU Institutions"
"2021","Senegal",41.916048,97.846501,"1%","EU Institutions"
"2022","Senegal",43.643564,69.531479,"0%","EU Institutions"
"2018","Burundi",51.884559,0,"0%","EU Institutions"
"2019","Burundi",76.50137,44.873462,"1%","EU Institutions"
"2020","Burundi",59.767765,0,"0%","EU Institutions"
"2021","Burundi",60.670875,7.095553,"0%","EU Institutions"
"2022","Burundi",89.8017,22.622899,"0%","EU Institutions"
"2018","Burkina Faso",200.881931,7.61038,"1%","EU Institutions"
"2019","Burkina Faso",166.321818,0,"1%","EU Institutions"
"2020","Burkina Faso",250.909232,0,"1%","EU Institutions"
"2021","Burkina Faso",109.506576,0,"0%","EU Institutions"
"2022","Burkina Faso",110.730373,0,"0%","EU Institutions"
"2018","Zambia",37.805491,14.454219,"0%","EU Institutions"
"2019","Zambia",59.284706,48.033046,"1%","EU Institutions"
"2020","Zambia",62.550249,0,"0%","EU Institutions"
"2021","Zambia",58.802882,28.913198,"0%","EU Institutions"
"2022","Zambia",71.614156,30.638192,"0%","EU Institutions"
"2018","South Sudan",107.570155,0,"1%","EU Institutions"
"2019","South Sudan",75.228397,0,"0%","EU Institutions"
"2020","South Sudan",124.110276,0,"0%","EU Institutions"
"2021","South Sudan",119.488188,0,"0%","EU Institutions"
"2022","South Sudan",92.543527,0,"0%","EU Institutions"
"2018","Côte d'Ivoire",97.112975,12.504731,"1%","EU Institutions"
"2019","Côte d'Ivoire",94.819569,17.241245,"1%","EU Institutions"
"2020","Côte d'Ivoire",89.329246,41.893009,"1%","EU Institutions"
"2021","Côte d'Ivoire",53.6795,43.210738,"0%","EU Institutions"
"2022","Côte d'Ivoire",73.269897,16.052077,"0%","EU Institutions"
"2018","Central African Republic",135.22133,0,"1%","EU Institutions"
"2019","Central African Republic",126.841508,0,"1%","EU Institutions"
"2020","Central African Republic",160.294399,0,"1%","EU Institutions"
"2021","Central African Republic",88.167333,0,"0%","EU Institutions"
"2022","Central African Republic",88.586737,0,"0%","EU Institutions"
"2018","Guinea",97.145506,14.755583,"1%","EU Institutions"
"2019","Guinea",77.199325,12.294099,"0%","EU Institutions"
"2020","Guinea",37.989064,12.942163,"0%","EU Institutions"
"2021","Guinea",40.581281,23.651845,"0%","EU Institutions"
"2022","Guinea",31.162457,53.951089,"0%","EU Institutions"
"2018","Cambodia",95.127368,0,"0%","EU Institutions"
"2019","Cambodia",72.272307,0,"0%","EU Institutions"
"2020","Cambodia",94.713692,53.201707,"1%","EU Institutions"
"2021","Cambodia",76.488932,29.131977,"0%","EU Institutions"
"2022","Cambodia",69.891228,14.772753,"0%","EU Institutions"
"2018","Iraq",290.058749,0,"1%","EU Institutions"
"2019","Iraq",254.920187,0,"1%","EU Institutions"
"2020","Iraq",288.439937,0,"1%","EU Institutions"
"2021","Iraq",195.453895,0,"1%","EU Institutions"
"2022","Iraq",84.201801,0,"0%","EU Institutions"
"2018","Malawi",82.995277,9.709924,"0%","EU Institutions"
"2019","Malawi",124.487703,19.242724,"1%","EU Institutions"
"2020","Malawi",91.310773,22.93612,"0%","EU Institutions"
"2021","Malawi",108.808936,13.118496,"1%","EU Institutions"
"2022","Malawi",71.538675,5.262087,"0%","EU Institutions"
"2018","Cameroon",79.137437,0,"0%","EU Institutions"
"2019","Cameroon",93.660785,12.294099,"1%","EU Institutions"
"2020","Cameroon",108.478592,0,"0%","EU Institutions"
"2021","Cameroon",97.839389,13.446074,"0%","EU Institutions"
"2022","Cameroon",75.320969,0,"0%","EU Institutions"
"2018","Colombia",89.284083,0,"0%","EU Institutions"
"2019","Colombia",74.14215,0,"0%","EU Institutions"
"2020","Colombia",117.48284,0,"0%","EU Institutions"
"2021","Colombia",77.100285,0,"0%","EU Institutions"
"2022","Colombia",73.383994,0,"0%","EU Institutions"
"2018","Myanmar",86.116488,0,"0%","EU Institutions"
"2019","Myanmar",132.050722,0,"1%","EU Institutions"
"2020","Myanmar",189.130116,0,"1%","EU Institutions"
"2021","Myanmar",86.832013,0,"0%","EU Institutions"
"2022","Myanmar",70.977541,0,"0%","EU Institutions"
"2018","Armenia",59.284766,6.921369,"0%","EU Institutions"
"2019","Armenia",42.485748,0.087288,"0%","EU Institutions"
"2020","Armenia",120.085658,25.903643,"1%","EU Institutions"
"2021","Armenia",57.67553,49.374407,"0%","EU Institutions"
"2022","Armenia",47.118305,22.622899,"0%","EU Institutions"
"2018","Libya",62.388593,0,"0%","EU Institutions"
"2019","Libya",93.197261,0,"0%","EU Institutions"
"2020","Libya",61.837134,0,"0%","EU Institutions"
"2021","Libya",91.999883,0,"0%","EU Institutions"
"2022","Libya",63.583374,0,"0%","EU Institutions"
"2018","Brazil",15.292662,75.359764,"0%","EU Institutions"
"2019","Brazil",11.32019,0,"0%","EU Institutions"
"2020","Brazil",14.071716,277.087848,"1%","EU Institutions"
"2021","Brazil",11.019666,212.7377,"1%","EU Institutions"
"2022","Brazil",9.111053,54.319842,"0%","EU Institutions"
"2018","Philippines",39.856972,0,"0%","EU Institutions"
"2019","Philippines",40.066567,0,"0%","EU Institutions"
"2020","Philippines",28.213382,0,"0%","EU Institutions"
"2021","Philippines",47.458616,0,"0%","EU Institutions"
"2022","Philippines",57.162903,0,"0%","EU Institutions"
"2018","Montenegro",50.422469,125.777589,"1%","EU Institutions"
"2019","Montenegro",50.674112,80.563233,"1%","EU Institutions"
"2020","Montenegro",60.475488,173.694211,"1%","EU Institutions"
"2021","Montenegro",64.38664,91.796358,"1%","EU Institutions"
"2022","Montenegro",37.673404,19.186481,"0%","EU Institutions"
"2018","Zimbabwe",69.28154,0,"0%","EU Institutions"
"2019","Zimbabwe",58.202141,0,"0%","EU Institutions"
"2020","Zimbabwe",123.353363,0,"0%","EU Institutions"
"2021","Zimbabwe",60.608979,0,"0%","EU Institutions"
"2022","Zimbabwe",56.624041,0,"0%","EU Institutions"
"2018","Bolivia",45.738231,0,"0%","EU Institutions"
"2019","Bolivia",50.476065,22.621143,"0%","EU Institutions"
"2020","Bolivia",47.062812,0,"0%","EU Institutions"
"2021","Bolivia",27.013704,13.261589,"0%","EU Institutions"
"2022","Bolivia",45.199149,8.334276,"0%","EU Institutions"
"2018","Benin",88.403174,11.664413,"0%","EU Institutions"
"2019","Benin",48.933005,5.970015,"0%","EU Institutions"
"2020","Benin",148.010273,9.369788,"1%","EU Institutions"
"2021","Benin",36.591441,22.152318,"0%","EU Institutions"
"2022","Benin",35.082205,16.881207,"0%","EU Institutions"
"2018","Haiti",142.720192,0,"1%","EU Institutions"
"2019","Haiti",62.688614,0,"0%","EU Institutions"
"2020","Haiti",109.453054,0,"0%","EU Institutions"
"2021","Haiti",96.296466,0,"0%","EU Institutions"
"2022","Haiti",51.827584,0,"0%","EU Institutions"
"2018","Mauritania",64.338348,0,"0%","EU Institutions"
"2019","Mauritania",81.685722,0,"0%","EU Institutions"
"2020","Mauritania",85.112853,0,"0%","EU Institutions"
"2021","Mauritania",65.457372,0,"0%","EU Institutions"
"2022","Mauritania",48.561697,3.253173,"0%","EU Institutions"
"2018","Tajikistan",35.244447,10.844103,"0%","EU Institutions"
"2019","Tajikistan",37.551297,0,"0%","EU Institutions"
"2020","Tajikistan",15.613031,12.072913,"0%","EU Institutions"
"2021","Tajikistan",63.60305,38.984153,"0%","EU Institutions"
"2022","Tajikistan",38.573758,11.311449,"0%","EU Institutions"
"2018","Nicaragua",23.824913,19.34607,"0%","EU Institutions"
"2019","Nicaragua",27.503583,19.436971,"0%","EU Institutions"
"2020","Nicaragua",52.44428,25.453323,"0%","EU Institutions"
"2021","Nicaragua",43.005841,12.643094,"0%","EU Institutions"
"2022","Nicaragua",27.435832,21.228197,"0%","EU Institutions"
"2018","Rwanda",99.136925,0,"0%","EU Institutions"
"2019","Rwanda",80.162815,0,"0%","EU Institutions"
"2020","Rwanda",76.941568,0,"0%","EU Institutions"
"2021","Rwanda",68.647564,0,"0%","EU Institutions"
"2022","Rwanda",48.113661,0,"0%","EU Institutions"
"2018","Viet Nam",71.055035,17.506624,"0%","EU Institutions"
"2019","Viet Nam",41.886299,0,"0%","EU Institutions"
"2020","Viet Nam",64.907427,30.785929,"0%","EU Institutions"
"2021","Viet Nam",15.853537,5.912961,"0%","EU Institutions"
"2022","Viet Nam",39.33788,5.655725,"0%","EU Institutions"
"2018","South Africa",44.414054,96.138876,"1%","EU Institutions"
"2019","South Africa",42.282698,124.00935,"1%","EU Institutions"
"2020","South Africa",56.494653,102.938488,"1%","EU Institutions"
"2021","South Africa",35.744193,0,"0%","EU Institutions"
"2022","South Africa",44.647852,0,"0%","EU Institutions"
"2018","Lao People's Democratic Republic",34.487366,0,"0%","EU Institutions"
"2019","Lao People's Democratic Republic",53.119782,0,"0%","EU Institutions"
"2020","Lao People's Democratic Republic",35.612536,0,"0%","EU Institutions"
"2021","Lao People's Democratic Republic",82.52628,12.125118,"0%","EU Institutions"
"2022","Lao People's Democratic Republic",19.810431,24.017601,"0%","EU Institutions"
"2018","Nepal",42.055272,15.532127,"0%","EU Institutions"
"2019","Nepal",54.196899,0,"0%","EU Institutions"
"2020","Nepal",35.889572,0,"0%","EU Institutions"
"2021","Nepal",107.144372,8.890728,"0%","EU Institutions"
"2022","Nepal",40.712842,0,"0%","EU Institutions"
"2018","Venezuela",19.884239,0,"0%","EU Institutions"
"2019","Venezuela",60.379009,0,"0%","EU Institutions"
"2020","Venezuela",59.679318,0,"0%","EU Institutions"
"2021","Venezuela",31.303973,0,"0%","EU Institutions"
"2022","Venezuela",38.256941,0,"0%","EU Institutions"
"2018","Gambia",53.339119,0,"0%","EU Institutions"
"2019","Gambia",59.133401,0,"0%","EU Institutions"
"2020","Gambia",66.495602,0,"0%","EU Institutions"
"2021","Gambia",30.890374,1.667455,"0%","EU Institutions"
"2022","Gambia",15.332894,22.657964,"0%","EU Institutions"
"2018","Sierra Leone",78.608025,0,"0%","EU Institutions"
"2019","Sierra Leone",80.046168,0,"0%","EU Institutions"
"2020","Sierra Leone",118.062457,0,"0%","EU Institutions"
"2021","Sierra Leone",67.845574,0,"0%","EU Institutions"
"2022","Sierra Leone",35.183858,0,"0%","EU Institutions"
"2018","Uzbekistan",29.440076,0,"0%","EU Institutions"
"2019","Uzbekistan",29.999938,0,"0%","EU Institutions"
"2020","Uzbekistan",55.223582,0,"0%","EU Institutions"
"2021","Uzbekistan",32.231611,29.754021,"0%","EU Institutions"
"2022","Uzbekistan",19.292918,15.12567,"0%","EU Institutions"
"2018","Liberia",37.46643,0,"0%","EU Institutions"
"2019","Liberia",44.965631,0,"0%","EU Institutions"
"2020","Liberia",44.153094,0,"0%","EU Institutions"
"2021","Liberia",39.820825,0,"0%","EU Institutions"
"2022","Liberia",34.105944,0,"0%","EU Institutions"
"2018","Togo",48.116603,0,"0%","EU Institutions"
"2019","Togo",50.199892,0,"0%","EU Institutions"
"2020","Togo",47.335936,13.726902,"0%","EU Institutions"
"2021","Togo",29.70965,0,"0%","EU Institutions"
"2022","Togo",33.657855,0,"0%","EU Institutions"
"2018","Azerbaijan",25.145346,0,"0%","EU Institutions"
"2019","Azerbaijan",20.72075,0.324564,"0%","EU Institutions"
"2020","Azerbaijan",27.822335,0,"0%","EU Institutions"
"2021","Azerbaijan",26.657596,0,"0%","EU Institutions"
"2022","Azerbaijan",31.358798,1.184309,"0%","EU Institutions"
"2018","Algeria",53.472419,0,"0%","EU Institutions"
"2019","Algeria",57.109988,0,"0%","EU Institutions"
"2020","Algeria",90.534425,0,"0%","EU Institutions"
"2021","Algeria",36.878777,0,"0%","EU Institutions"
"2022","Algeria",32.314408,0,"0%","EU Institutions"
"2018","Papua New Guinea",36.02209,0,"0%","EU Institutions"
"2019","Papua New Guinea",52.823159,0,"0%","EU Institutions"
"2020","Papua New Guinea",14.483512,10.998424,"0%","EU Institutions"
"2021","Papua New Guinea",38.56166,27.017502,"0%","EU Institutions"
"2022","Papua New Guinea",31.965522,0,"0%","EU Institutions"
"2018","Peru",21.145801,53.411459,"0%","EU Institutions"
"2019","Peru",17.806575,0,"0%","EU Institutions"
"2020","Peru",26.126604,0,"0%","EU Institutions"
"2021","Peru",26.554023,0,"0%","EU Institutions"
"2022","Peru",30.340011,0,"0%","EU Institutions"
"2018","Iran",17.596331,0,"0%","EU Institutions"
"2019","Iran",23.655358,0,"0%","EU Institutions"
"2020","Iran",34.276149,0,"0%","EU Institutions"
"2021","Iran",32.494396,0,"0%","EU Institutions"
"2022","Iran",29.570729,0,"0%","EU Institutions"
"2018","Kyrgyzstan",45.17184,0,"0%","EU Institutions"
"2019","Kyrgyzstan",28.416719,12.294099,"0%","EU Institutions"
"2020","Kyrgyzstan",56.84979,24.145827,"0%","EU Institutions"
"2021","Kyrgyzstan",52.148677,23.651845,"0%","EU Institutions"
"2022","Kyrgyzstan",27.474943,1.131145,"0%","EU Institutions"
"2018","Ghana",81.70411,1.79693,"0%","EU Institutions"
"2019","Ghana",44.395545,1.337598,"0%","EU Institutions"
"2020","Ghana",135.422064,1.656404,"1%","EU Institutions"
"2021","Ghana",40.243927,7.677389,"0%","EU Institutions"
"2022","Ghana",23.934252,4.391105,"0%","EU Institutions"
"2018","Honduras",66.128148,33.1688,"0%","EU Institutions"
"2019","Honduras",53.96951,19.821776,"0%","EU Institutions"
"2020","Honduras",64.072795,0,"0%","EU Institutions"
"2021","Honduras",45.456823,5.659886,"0%","EU Institutions"
"2022","Honduras",27.468518,0,"0%","EU Institutions"
"2018","Guatemala",22.691961,0,"0%","EU Institutions"
"2019","Guatemala",47.336884,0,"0%","EU Institutions"
"2020","Guatemala",34.260885,0,"0%","EU Institutions"
"2021","Guatemala",41.31226,0,"0%","EU Institutions"
"2022","Guatemala",26.466527,0,"0%","EU Institutions"
"2018","Djibouti",34.41517,0,"0%","EU Institutions"
"2019","Djibouti",41.329111,0,"0%","EU Institutions"
"2020","Djibouti",33.273541,0,"0%","EU Institutions"
"2021","Djibouti",22.351322,0,"0%","EU Institutions"
"2022","Djibouti",26.464053,0,"0%","EU Institutions"
"2018","Mongolia",16.671198,15.329551,"0%","EU Institutions"
"2019","Mongolia",8.930929,12.54244,"0%","EU Institutions"
"2020","Mongolia",36.051832,10.418924,"0%","EU Institutions"
"2021","Mongolia",22.795358,0,"0%","EU Institutions"
"2022","Mongolia",19.004092,7.168065,"0%","EU Institutions"
"2018","Angola",37.541917,0,"0%","EU Institutions"
"2019","Angola",44.090043,0,"0%","EU Institutions"
"2020","Angola",33.897217,1.411324,"0%","EU Institutions"
"2021","Angola",51.793294,0,"0%","EU Institutions"
"2022","Angola",22.471926,3.676221,"0%","EU Institutions"
"2018","Paraguay",25.957385,23.632692,"0%","EU Institutions"
"2019","Paraguay",26.445849,0,"0%","EU Institutions"
"2020","Paraguay",29.052415,30.342853,"0%","EU Institutions"
"2021","Paraguay",27.731564,0,"0%","EU Institutions"
"2022","Paraguay",26.031186,0,"0%","EU Institutions"
"2018","Sri Lanka",28.966009,0,"0%","EU Institutions"
"2019","Sri Lanka",15.853719,0,"0%","EU Institutions"
"2020","Sri Lanka",27.821603,0,"0%","EU Institutions"
"2021","Sri Lanka",72.159033,0,"0%","EU Institutions"
"2022","Sri Lanka",25.317761,0,"0%","EU Institutions"
"2018","Ecuador",14.857596,175.721487,"1%","EU Institutions"
"2019","Ecuador",34.964712,50.143943,"0%","EU Institutions"
"2020","Ecuador",36.112981,25.547492,"0%","EU Institutions"
"2021","Ecuador",19.942952,44.279802,"0%","EU Institutions"
"2022","Ecuador",24.935411,0,"0%","EU Institutions"
"2018","El Salvador",43.543026,0,"0%","EU Institutions"
"2019","El Salvador",35.183536,0,"0%","EU Institutions"
"2020","El Salvador",16.443863,0,"0%","EU Institutions"
"2021","El Salvador",5.159712,0,"0%","EU Institutions"
"2022","El Salvador",11.932334,10.391829,"0%","EU Institutions"
"2018","Guinea-Bissau",29.009501,0,"0%","EU Institutions"
"2019","Guinea-Bissau",30.96092,0,"0%","EU Institutions"
"2020","Guinea-Bissau",16.597115,0,"0%","EU Institutions"
"2021","Guinea-Bissau",18.670553,0,"0%","EU Institutions"
"2022","Guinea-Bissau",20.791912,0,"0%","EU Institutions"
"2018","Timor-Leste",15.747171,0,"0%","EU Institutions"
"2019","Timor-Leste",15.418854,0,"0%","EU Institutions"
"2020","Timor-Leste",28.177613,0,"0%","EU Institutions"
