donor,Year,Sector,Bilateral ODA for,share
Luxembourg,2019,Financial services & business support,3257.267234250001,7.298980729534478
Luxembourg,2019,Water and sanitation,2710.581579749999,6.073951350504352
Luxembourg,2019,Donor administration costs,2525.9807035499994,5.660292248828213
Luxembourg,2019,Other multisector,2407.1785699499997,5.394076915110395
Luxembourg,2019,Other social services,1083.757632,2.428516146381003
Luxembourg,2019,Disaster Prevention & Preparedness,523.0069874999999,1.17196952188461
Luxembourg,2019,Energy,447.16860599999995,1.002028634226665
Luxembourg,2019,Reconstruction Relief & Rehabilitation,431.79173804999994,0.9675716938603678
Luxembourg,2019,"Conflict, peace & security",358.83144135000003,0.8040801037216067
Luxembourg,2019,Trade policy,206.44897694999997,0.4626169718423855
Luxembourg,2019,Infrastructure,201.9420504,0.4525177175681345
Luxembourg,2019,Food aid and commodity assistance,136.18777635,0.30517359605150157
Luxembourg,2019,Refugees in donor countries,29.139271200000003,0.06529614049626821
Luxembourg,2019,Environmental protection,23.2667478,0.0521368164225068
Luxembourg,2019,Tourism,10.69841985,0.023973335531249137
Luxembourg,2019,"Industry, construction & mining",0.6972312,0.0015623762887241217
