Year,Sector,Bilateral ODA for,share,donor
2021,Emergency Response,6452.573395200005,16.787155311919104,Luxembourg
2021,Health & populations,5675.023746599996,14.764265231585213,Luxembourg
2021,Education,5285.691003600002,13.751368697991609,Luxembourg
2021,Financial services & business support,3156.64749945,8.212402803146372,Luxembourg
2021,Government & civil society,2944.302483149999,7.659961389462983,Luxembourg
2021,"Agriculture (incl. forestry, fishing, rural development)",2834.514648449999,7.374334970422295,Luxembourg
2021,Donor administration costs,2664.6953857500007,6.932529482394661,Luxembourg
2021,Unspecified,2601.5863774500012,6.768343713550657,Luxembourg
2021,Water and sanitation,1735.4727634499998,4.515043694243413,Luxembourg
2021,Other multisector,1457.5768693500002,3.7920636909052687,Luxembourg
2021,Other social services,1236.392865,3.216626573630828,Luxembourg
2021,Infrastructure,737.54656575,1.9188171897785957,Luxembourg
2021,Energy,416.69405235,1.0840803112066852,Luxembourg
2021,Disaster Prevention & Preparedness,360.98042025000007,0.9391345139609603,Luxembourg
2021,Food aid and commodity assistance,346.28172555000003,0.9008940700793088,Luxembourg
2021,Reconstruction Relief & Rehabilitation,234.6437094,0.6104541787301156,Luxembourg
2021,"Conflict, peace & security",167.82898860000003,0.4366275476333693,Luxembourg
2021,Environmental protection,66.5372103,0.17310465374308256,Luxembourg
2021,"Industry, construction & mining",62.57326815,0.1627919756154671,Luxembourg
2020,Emergency Response,6000.738823500003,16.69496284510531,Luxembourg
2020,Education,4460.543957700001,12.40990781853855,Luxembourg
2020,Health & populations,3758.642779800002,10.457112599375629,Luxembourg
2020,Other multisector,3503.7856067999996,9.748061404315962,Luxembourg
2020,"Agriculture (incl. forestry, fishing, rural development)",2983.1012373000003,8.299438749920984,Luxembourg
2020,Financial services & business support,2698.95199515,7.508892588908068,Luxembourg
2020,Government & civil society,2670.199232549999,7.428898055331424,Luxembourg
2020,Donor administration costs,2436.2187621000003,6.777929003763104,Luxembourg
2020,Water and sanitation,2267.5107673499997,6.308557850165608,Luxembourg
2020,Unspecified,2266.893111449999,6.306839438049222,Luxembourg
2020,Infrastructure,650.7874216499999,1.8105890197986596,Luxembourg
2020,Disaster Prevention & Preparedness,583.3827960000001,1.6230591582409415,Luxembourg
2020,Other social services,562.7616482999998,1.5656880069875805,Luxembourg
2020,Reconstruction Relief & Rehabilitation,389.07362175000003,1.0824616518367631,Luxembourg
2020,Energy,284.0532837,0.7902791900940754,Luxembourg
2020,"Conflict, peace & security",252.06713370000003,0.70128888381434,Luxembourg
2020,Environmental protection,84.14876220000001,0.23411458150601536,Luxembourg
2020,Trade policy,59.76539685,0.16627637182378754,Luxembourg
2020,Refugees in donor countries,18.299421300000002,0.05091175731461638,Luxembourg
2020,Tourism,12.4835145,0.0347310251093839,Luxembourg
2019,Health & populations,7089.383315100001,15.886099751687311,Luxembourg
2019,Emergency Response,6359.497710900001,14.250550508504908,Luxembourg
2019,Education,6104.204322599998,13.67848153547564,Luxembourg
2019,Government & civil society,3942.906296850002,8.835381014015832,Luxembourg
2019,Unspecified,3391.5399652499996,7.5998630353415475,Luxembourg
2019,"Agriculture (incl. forestry, fishing, rural development)",3384.8535224999987,7.584879856722299,Luxembourg
2019,Financial services & business support,3257.267234250001,7.2989807295344775,Luxembourg
2019,Water and sanitation,2710.581579749999,6.073951350504351,Luxembourg
2019,Donor administration costs,2525.9807035499994,5.660292248828212,Luxembourg
2019,Other multisector,2407.1785699499997,5.394076915110394,Luxembourg
2019,Other social services,1083.757632,2.4285161463810025,Luxembourg
2019,Disaster Prevention & Preparedness,523.0069874999999,1.1719695218846098,Luxembourg
2019,Energy,447.16860599999995,1.0020286342266649,Luxembourg
2019,Reconstruction Relief & Rehabilitation,431.79173804999994,0.9675716938603677,Luxembourg
2019,"Conflict, peace & security",358.83144135000003,0.8040801037216065,Luxembourg
2019,Trade policy,206.44897694999997,0.4626169718423854,Luxembourg
2019,Infrastructure,201.9420504,0.4525177175681344,Luxembourg
2019,Food aid and commodity assistance,136.18777635,0.3051735960515015,Luxembourg
2019,Refugees in donor countries,29.139271200000003,0.06529614049626821,Luxembourg
2019,Environmental protection,23.2667478,0.05213681642250679,Luxembourg
2019,Tourism,10.69841985,0.023973335531249133,Luxembourg
2019,"Industry, construction & mining",0.6972312,0.0015623762887241215,Luxembourg
