"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Zimbabwe",1.744677,0,"0%","Netherlands"
"2019","Zimbabwe",2.366417,0,"0%","Netherlands"
"2020","Zimbabwe",1.863392,0,"0%","Netherlands"
"2021","Zimbabwe",1.769864,0,"0%","Netherlands"
"2022","Zimbabwe",2.138145,0,"0%","Netherlands"
"2018","Syrian Arab Republic",52.49919,0,"1%","Netherlands"
"2019","Syrian Arab Republic",10.975028,0,"0%","Netherlands"
"2020","Syrian Arab Republic",25.43566,0,"1%","Netherlands"
"2021","Syrian Arab Republic",8.125775,0,"0%","Netherlands"
"2022","Syrian Arab Republic",1.915383,0,"0%","Netherlands"
"2018","Myanmar",3.025594,0,"0%","Netherlands"
"2019","Myanmar",2.687818,0,"0%","Netherlands"
"2020","Myanmar",2.640847,0,"0%","Netherlands"
"2021","Myanmar",2.887888,0,"0%","Netherlands"
"2022","Myanmar",1.40992,0,"0%","Netherlands"
"2018","Suriname",3.367109,0,"0%","Netherlands"
"2019","Suriname",4.760939,0,"0%","Netherlands"
"2020","Suriname",4.914481,0,"0%","Netherlands"
"2021","Suriname",2.600922,0,"0%","Netherlands"
"2022","Suriname",1.146787,0,"0%","Netherlands"
"2018","Belarus",0.700165,0,"0%","Netherlands"
"2019","Belarus",0.928121,0,"0%","Netherlands"
"2020","Belarus",1.29007,0,"0%","Netherlands"
"2021","Belarus",0.860245,0,"0%","Netherlands"
"2022","Belarus",1.132616,0,"0%","Netherlands"
"2018","Türkiye",2.759165,0,"0%","Netherlands"
"2019","Türkiye",1.974147,0,"0%","Netherlands"
"2020","Türkiye",0.780537,0,"0%","Netherlands"
"2021","Türkiye",1.196525,0,"0%","Netherlands"
"2022","Türkiye",0.913725,0,"0%","Netherlands"
