year,Recipient country,ODA Grants,ODA Loans,share,donor
2020,West Bank and Gaza Strip,27.8584412148,0.0,2.5%,Spain
2020,Honduras,24.647256285600015,2.8229501899,2.5%,Spain
2020,Mali,22.587419663200006,0.0,2.0%,Spain
2020,Bolivia,22.37399843000001,0.0,2.0%,Spain
2020,Ecuador,16.742150338699997,3.8001314718,1.9%,Spain
2020,Senegal,19.56401908270001,0.0,1.8%,Spain
2020,Nicaragua,18.40574062760001,0.6097575968,1.7%,Spain
2020,Mozambique,16.441784977,0.0,1.5%,Spain
2020,Syrian Arab Republic,15.652821923800001,0.0,1.4%,Spain
2020,Niger,12.651589357200002,0.0,1.1%,Spain
2020,Haiti,11.7028044366,0.0,1.1%,Spain
2019,"Bilateral, unspecified",344.9203448726003,0.0,29.0%,Spain
2019,Venezuela,76.13257866539996,0.0,6.4%,Spain
2019,Colombia,58.42869642690003,2.6226950452999995,5.1%,Spain
2019,Morocco,45.14908637899999,4.9335572805,4.2%,Spain
2019,El Salvador,35.843185835699984,10.449846857299999,3.9%,Spain
2019,West Bank and Gaza Strip,36.144755214400014,0.0,3.0%,Spain
2019,Syrian Arab Republic,33.7941441477,0.0,2.8%,Spain
2019,Türkiye,32.5022566854,0.0,2.7%,Spain
2019,Peru,24.176074537299996,3.3628726312999997,2.3%,Spain
2019,"America, regional",26.2776287217,0.9330014509,2.3%,Spain
2019,Guatemala,25.68620906309998,0.0,2.2%,Spain
2019,Mali,22.864806740100008,0.0,1.9%,Spain
2019,Ukraine,21.349011165,0.0,1.8%,Spain
2019,Honduras,19.560665190300004,0.8694260992000001,1.7%,Spain
2019,Senegal,20.34744691180001,0.0,1.7%,Spain
2019,Nicaragua,20.087531097800014,0.0,1.7%,Spain
2019,Bolivia,19.0030805788,0.0,1.6%,Spain
2019,Georgia,18.584891849,0.0,1.6%,Spain
2019,Ecuador,14.136267058700003,3.2875293693,1.5%,Spain
2019,Mozambique,15.664942361600003,0.0,1.3%,Spain
