"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Mauritania",10.685251,2.099976,"1%","Spain"
"2018","Bangladesh",1.265654,0,"0%","Spain"
"2019","Bangladesh",1.813178,0,"0%","Spain"
"2020","Bangladesh",1.028352,0,"0%","Spain"
"2021","Bangladesh",1.526259,0,"0%","Spain"
"2022","Bangladesh",12.413869,0,"1%","Spain"
"2018","Afghanistan",1.210559,0,"0%","Spain"
"2019","Afghanistan",0.865508,0,"0%","Spain"
"2020","Afghanistan",0.383493,0,"0%","Spain"
"2021","Afghanistan",9.321026,0,"1%","Spain"
"2022","Afghanistan",12.202101,0,"0%","Spain"
"2018","Cuba",9.209701,0,"1%","Spain"
"2019","Cuba",9.088392,0,"1%","Spain"
"2020","Cuba",6.871283,0,"1%","Spain"
"2021","Cuba",6.432987,0,"0%","Spain"
"2022","Cuba",11.907572,0,"0%","Spain"
"2018","Sudan",2.299344,0,"0%","Spain"
"2019","Sudan",1.092715,0,"0%","Spain"
"2020","Sudan",0.404062,0,"0%","Spain"
"2021","Sudan",16.116262,0,"1%","Spain"
"2022","Sudan",11.709337,0,"0%","Spain"
"2018","Democratic Republic of the Congo",7.367931,0,"1%","Spain"
"2019","Democratic Republic of the Congo",4.398856,0,"0%","Spain"
"2020","Democratic Republic of the Congo",5.142763,0,"0%","Spain"
"2021","Democratic Republic of the Congo",6.166067,0,"0%","Spain"
"2022","Democratic Republic of the Congo",11.669519,0,"0%","Spain"
"2018","Paraguay",5.710591,6.576664,"1%","Spain"
"2019","Paraguay",5.684939,5.865539,"1%","Spain"
"2020","Paraguay",5.48265,2.895082,"1%","Spain"
"2021","Paraguay",12.48011,9.436915,"1%","Spain"
"2022","Paraguay",5.714483,5.465054,"0%","Spain"
"2018","Venezuela",67.037236,0,"6%","Spain"
"2019","Venezuela",75.591909,0,"6%","Spain"
"2020","Venezuela",53.73559,0,"5%","Spain"
"2021","Venezuela",7.392313,0,"0%","Spain"
"2022","Venezuela",11.119708,0,"0%","Spain"
"2018","Ethiopia",8.497856,0,"1%","Spain"
"2019","Ethiopia",7.94337,0,"1%","Spain"
"2020","Ethiopia",8.258475,0,"1%","Spain"
"2021","Ethiopia",11.961272,0,"1%","Spain"
"2022","Ethiopia",10.65789,0,"0%","Spain"
"2018","Haiti",10.122946,0,"1%","Spain"
"2019","Haiti",8.65708,0,"1%","Spain"
"2020","Haiti",11.60961,0,"1%","Spain"
"2021","Haiti",11.755706,0,"1%","Spain"
"2022","Haiti",9.814084,0,"0%","Spain"
"2018","Lebanon",13.267621,0,"1%","Spain"
"2019","Lebanon",12.724828,0,"1%","Spain"
"2020","Lebanon",10.158176,0,"1%","Spain"
"2021","Lebanon",6.638679,0,"0%","Spain"
"2022","Lebanon",9.708792,0,"0%","Spain"
"2018","Syrian Arab Republic",37.860133,0,"3%","Spain"
"2019","Syrian Arab Republic",33.554147,0,"3%","Spain"
"2020","Syrian Arab Republic",15.528177,0,"1%","Spain"
"2021","Syrian Arab Republic",10.314063,0,"1%","Spain"
"2022","Syrian Arab Republic",9.510666,0,"0%","Spain"
"2018","Dominican Republic",7.654818,0,"1%","Spain"
"2019","Dominican Republic",9.191687,0.489852,"1%","Spain"
"2020","Dominican Republic",9.175867,0,"1%","Spain"
"2021","Dominican Republic",8.219801,0,"1%","Spain"
"2022","Dominican Republic",8.14208,0,"0%","Spain"
"2018","India",5.555471,0,"0%","Spain"
"2019","India",6.836235,0,"1%","Spain"
"2020","India",6.254211,0,"1%","Spain"
"2021","India",7.828325,0,"1%","Spain"
"2022","India",7.070657,0,"0%","Spain"
"2018","Philippines",6.06725,0,"1%","Spain"
"2019","Philippines",5.542304,0,"0%","Spain"
"2020","Philippines",5.783542,0,"1%","Spain"
"2021","Philippines",10.606241,0,"1%","Spain"
"2022","Philippines",6.377423,0,"0%","Spain"
"2018","Brazil",5.384509,0,"0%","Spain"
"2019","Brazil",4.902512,0,"0%","Spain"
"2020","Brazil",5.729742,0,"1%","Spain"
"2021","Brazil",6.926555,0,"0%","Spain"
"2022","Brazil",5.675872,0,"0%","Spain"
"2018","Tunisia",3.493298,0,"0%","Spain"
"2019","Tunisia",12.242735,0,"1%","Spain"
"2020","Tunisia",5.844684,1.209803,"1%","Spain"
"2021","Tunisia",3.098548,2.365184,"0%","Spain"
"2022","Tunisia",5.112888,0,"0%","Spain"
"2018","Algeria",6.440422,0,"1%","Spain"
"2019","Algeria",9.592628,0,"1%","Spain"
"2020","Algeria",8.523011,0,"1%","Spain"
"2021","Algeria",4.92671,0,"0%","Spain"
"2022","Algeria",5.025042,0,"0%","Spain"
"2018","Jordan",4.515868,0,"0%","Spain"
"2019","Jordan",2.859804,0,"0%","Spain"
"2020","Jordan",3.117701,0,"0%","Spain"
"2021","Jordan",3.966338,0,"0%","Spain"
"2022","Jordan",5.023643,0,"0%","Spain"
"2018","Chad",1.008408,0,"0%","Spain"
"2019","Chad",2.72205,0,"0%","Spain"
"2020","Chad",2.403689,0,"0%","Spain"
"2021","Chad",7.103565,0,"0%","Spain"
"2022","Chad",4.071913,0,"0%","Spain"
"2018","Zambia",0.026887,0,"0%","Spain"
"2019","Zambia",0.010614,0,"0%","Spain"
"2020","Zambia",0.0201,0,"0%","Spain"
"2021","Zambia",3.147354,0,"0%","Spain"
"2022","Zambia",3.360096,0,"0%","Spain"
"2018","Burkina Faso",3.466189,0,"0%","Spain"
"2019","Burkina Faso",6.006149,0,"1%","Spain"
"2020","Burkina Faso",3.501707,0,"0%","Spain"
"2021","Burkina Faso",5.075251,0,"0%","Spain"
"2022","Burkina Faso",3.164077,0,"0%","Spain"
"2018","China (People's Republic of)",2.477132,0,"0%","Spain"
"2019","China (People's Republic of)",3.00773,0,"0%","Spain"
"2020","China (People's Republic of)",2.404996,0,"0%","Spain"
"2021","China (People's Republic of)",2.499957,0,"0%","Spain"
"2022","China (People's Republic of)",2.926735,0,"0%","Spain"
"2018","Moldova",0.215771,0,"0%","Spain"
"2019","Moldova",0.18368,0,"0%","Spain"
"2020","Moldova",0.090816,0,"0%","Spain"
"2021","Moldova",0.017462,0,"0%","Spain"
"2022","Moldova",2.918353,0,"0%","Spain"
"2018","Equatorial Guinea",2.11348,0,"0%","Spain"
"2019","Equatorial Guinea",2.133471,0,"0%","Spain"
"2020","Equatorial Guinea",1.837968,0,"0%","Spain"
"2021","Equatorial Guinea",2.984188,0,"0%","Spain"
"2022","Equatorial Guinea",2.814971,0,"0%","Spain"
"2018","Cabo Verde",1.681504,0.200544,"0%","Spain"
"2019","Cabo Verde",2.02923,0,"0%","Spain"
"2020","Cabo Verde",0.984118,0,"0%","Spain"
"2021","Cabo Verde",2.777227,0,"0%","Spain"
"2022","Cabo Verde",2.415468,0,"0%","Spain"
"2018","Cambodia",0.185182,0,"0%","Spain"
"2019","Cambodia",0.127405,0,"0%","Spain"
"2020","Cambodia",0.175322,0,"0%","Spain"
"2021","Cambodia",0.030621,0,"0%","Spain"
"2022","Cambodia",2.292997,0,"0%","Spain"
"2018","Guinea-Bissau",3.285475,0,"0%","Spain"
"2019","Guinea-Bissau",2.129309,0,"0%","Spain"
"2020","Guinea-Bissau",2.160361,0,"0%","Spain"
"2021","Guinea-Bissau",5.266775,0,"0%","Spain"
"2022","Guinea-Bissau",1.870759,0,"0%","Spain"
"2018","Bhutan",0,0,NA,"Spain"
"2019","Bhutan",0,0,NA,"Spain"
"2020","Bhutan",0,0,NA,"Spain"
"2021","Bhutan",0,0,NA,"Spain"
"2022","Bhutan",1.814688,0,"0%","Spain"
"2018","Panama",1.268089,0,"0%","Spain"
"2019","Panama",1.164463,0,"0%","Spain"
"2020","Panama",0.688266,0,"0%","Spain"
"2021","Panama",1.116843,0,"0%","Spain"
"2022","Panama",1.729302,0,"0%","Spain"
"2018","Argentina",1.120088,0,"0%","Spain"
"2019","Argentina",1.655297,0,"0%","Spain"
"2020","Argentina",2.067264,0,"0%","Spain"
"2021","Argentina",16.033519,0,"1%","Spain"
"2022","Argentina",1.72203,0,"0%","Spain"
"2018","Tanzania",0.878578,0,"0%","Spain"
"2019","Tanzania",0.816441,0,"0%","Spain"
"2020","Tanzania",1.28461,0,"0%","Spain"
"2021","Tanzania",1.553079,0,"0%","Spain"
"2022","Tanzania",1.607439,0,"0%","Spain"
"2018","Yemen",6.534507,0,"1%","Spain"
"2019","Yemen",6.210003,0,"1%","Spain"
"2020","Yemen",2.96188,0,"0%","Spain"
"2021","Yemen",1.028774,0,"0%","Spain"
"2022","Yemen",1.544083,0,"0%","Spain"
"2018","South Sudan",1.632013,0,"0%","Spain"
"2019","South Sudan",1.313016,0,"0%","Spain"
"2020","South Sudan",0.543693,0,"0%","Spain"
"2021","South Sudan",1.259778,0,"0%","Spain"
"2022","South Sudan",1.467663,0,"0%","Spain"
"2018","Kenya",0.657498,0,"0%","Spain"
"2019","Kenya",0.717947,0,"0%","Spain"
"2020","Kenya",1.090267,0,"0%","Spain"
"2021","Kenya",2.367711,0,"0%","Spain"
"2022","Kenya",1.32837,0,"0%","Spain"
"2018","Rwanda",1.208961,0,"0%","Spain"
"2019","Rwanda",1.373219,0,"0%","Spain"
"2020","Rwanda",1.825575,0,"0%","Spain"
"2021","Rwanda",10.133874,0,"1%","Spain"
"2022","Rwanda",1.301583,0,"0%","Spain"
"2018","Côte d'Ivoire",8.267369,0,"1%","Spain"
"2019","Côte d'Ivoire",8.328077,0,"1%","Spain"
"2020","Côte d'Ivoire",2.929508,0,"0%","Spain"
"2021","Côte d'Ivoire",11.481181,0,"1%","Spain"
"2022","Côte d'Ivoire",1.233173,0,"0%","Spain"
"2018","Central African Republic",1.605582,0,"0%","Spain"
"2019","Central African Republic",1.912449,0,"0%","Spain"
"2020","Central African Republic",1.506617,0,"0%","Spain"
"2021","Central African Republic",0.700397,0,"0%","Spain"
"2022","Central African Republic",1.123413,0,"0%","Spain"
"2018","Burundi",1.288088,0,"0%","Spain"
"2019","Burundi",1.70013,0,"0%","Spain"
"2020","Burundi",0.758715,0,"0%","Spain"
"2021","Burundi",1.804286,0,"0%","Spain"
"2022","Burundi",1.021864,0,"0%","Spain"
"2018","Kosovo",0,0,NA,"Spain"
"2019","Kosovo",0,0,NA,"Spain"
"2020","Kosovo",0.004236,0,"0%","Spain"
"2021","Kosovo",0.005534,0,"0%","Spain"
"2022","Kosovo",0.950482,0,"0%","Spain"
"2018","Togo",0.574737,0,"0%","Spain"
"2019","Togo",1.831431,0,"0%","Spain"
"2020","Togo",0.641917,0,"0%","Spain"
"2021","Togo",1.160187,0,"0%","Spain"
"2022","Togo",0.920258,0,"0%","Spain"
"2018","Cameroon",5.602222,0,"0%","Spain"
"2019","Cameroon",3.466865,0,"0%","Spain"
"2020","Cameroon",1.637053,0,"0%","Spain"
"2021","Cameroon",0.954906,0,"0%","Spain"
"2022","Cameroon",0.893278,0,"0%","Spain"
"2018","Pakistan",2.089069,0,"0%","Spain"
"2019","Pakistan",1.301022,0,"0%","Spain"
"2020","Pakistan",0.719827,0,"0%","Spain"
"2021","Pakistan",0.080387,0,"0%","Spain"
"2022","Pakistan",0.766427,0,"0%","Spain"
"2018","Somalia",0.769552,0,"0%","Spain"
"2019","Somalia",1.165237,0,"0%","Spain"
"2020","Somalia",1.346137,0,"0%","Spain"
"2021","Somalia",0.305004,0,"0%","Spain"
"2022","Somalia",0.697211,0,"0%","Spain"
"2018","Lao People's Democratic Republic",0,0,NA,"Spain"
"2019","Lao People's Democratic Republic",0,0,NA,"Spain"
"2020","Lao People's Democratic Republic",0,0,NA,"Spain"
"2021","Lao People's Democratic Republic",0,0,NA,"Spain"
"2022","Lao People's Democratic Republic",0.687932,0,"0%","Spain"
"2018","Serbia",1.486964,0,"0%","Spain"
"2019","Serbia",0.988213,0,"0%","Spain"
"2020","Serbia",0.723281,0,"0%","Spain"
"2021","Serbia",0.722732,0,"0%","Spain"
"2022","Serbia",0.648632,0,"0%","Spain"
"2018","Malawi",0.08208,0,"0%","Spain"
"2019","Malawi",0.159418,0,"0%","Spain"
"2020","Malawi",0.349405,0,"0%","Spain"
"2021","Malawi",0.53739,0,"0%","Spain"
"2022","Malawi",0.609929,0,"0%","Spain"
"2018","Guyana",0,0,NA,"Spain"
"2019","Guyana",0,0,NA,"Spain"
"2020","Guyana",0.004241,0,"0%","Spain"
"2021","Guyana",0.199999,0,"0%","Spain"
"2022","Guyana",0.593263,0,"0%","Spain"
"2018","Guinea",16.894157,0,"1%","Spain"
"2019","Guinea",12.296123,0,"1%","Spain"
"2020","Guinea",4.154364,0,"0%","Spain"
"2021","Guinea",0.288759,0,"0%","Spain"
"2022","Guinea",0.584163,0,"0%","Spain"
"2018","Zimbabwe",0.328756,0,"0%","Spain"
"2019","Zimbabwe",0.387167,0,"0%","Spain"
"2020","Zimbabwe",0.137157,0,"0%","Spain"
"2021","Zimbabwe",0.131228,0,"0%","Spain"
"2022","Zimbabwe",0.496351,0,"0%","Spain"
"2018","Gambia",2.243755,0,"0%","Spain"
"2019","Gambia",1.45599,0,"0%","Spain"
"2020","Gambia",1.53118,0,"0%","Spain"
"2021","Gambia",0.44395,0,"0%","Spain"
"2022","Gambia",0.488249,0,"0%","Spain"
"2018","Bosnia and Herzegovina",0.068233,0,"0%","Spain"
"2019","Bosnia and Herzegovina",0.87255,0,"0%","Spain"
"2020","Bosnia and Herzegovina",0.702924,0,"0%","Spain"
"2021","Bosnia and Herzegovina",0.281909,0,"0%","Spain"
"2022","Bosnia and Herzegovina",0.483311,0,"0%","Spain"
"2018","Libya",1.212363,0,"0%","Spain"
"2019","Libya",0.789485,0,"0%","Spain"
"2020","Libya",0.521154,0,"0%","Spain"
"2021","Libya",0.143711,0,"0%","Spain"
"2022","Libya",0.476785,0,"0%","Spain"
"2018","Timor-Leste",0,0,NA,"Spain"
"2019","Timor-Leste",0,0,NA,"Spain"
"2020","Timor-Leste",0.001754,0,"0%","Spain"
"2021","Timor-Leste",0.002576,0,"0%","Spain"
"2022","Timor-Leste",0.441519,0,"0%","Spain"
"2018","Benin",0.327346,0,"0%","Spain"
"2019","Benin",0.238476,0,"0%","Spain"
"2020","Benin",0.59635,0,"0%","Spain"
"2021","Benin",0.263281,0,"0%","Spain"
"2022","Benin",0.436716,0,"0%","Spain"
"2018","Sierra Leone",1.212064,0,"0%","Spain"
"2019","Sierra Leone",1.04542,0,"0%","Spain"
"2020","Sierra Leone",0.924615,0,"0%","Spain"
"2021","Sierra Leone",0.725647,0,"0%","Spain"
"2022","Sierra Leone",0.434392,0,"0%","Spain"
"2018","Iraq",2.752816,0,"0%","Spain"
"2019","Iraq",1.351558,0,"0%","Spain"
"2020","Iraq",8.072544,0,"1%","Spain"
"2021","Iraq",0.413892,0,"0%","Spain"
"2022","Iraq",0.431023,0,"0%","Spain"
"2018","Indonesia",0.934977,0,"0%","Spain"
"2019","Indonesia",0.150686,0,"0%","Spain"
"2020","Indonesia",0.137208,0,"0%","Spain"
"2021","Indonesia",0.09535,0,"0%","Spain"
"2022","Indonesia",0.264322,0,"0%","Spain"
"2018","Madagascar",0.105518,0,"0%","Spain"
"2019","Madagascar",0.152801,0,"0%","Spain"
"2020","Madagascar",0.236578,0,"0%","Spain"
"2021","Madagascar",0.097915,0,"0%","Spain"
"2022","Madagascar",0.258325,0,"0%","Spain"
"2018","Congo",0.751447,0,"0%","Spain"
"2019","Congo",0.56423,0,"0%","Spain"
"2020","Congo",0.22804,0,"0%","Spain"
"2021","Congo",1.057615,0,"0%","Spain"
"2022","Congo",0.243808,0,"0%","Spain"
"2018","Thailand",0.128452,0,"0%","Spain"
"2019","Thailand",0.134491,0,"0%","Spain"
"2020","Thailand",0.059294,0,"0%","Spain"
"2021","Thailand",0.070987,0,"0%","Spain"
"2022","Thailand",0.147939,0,"0%","Spain"
"2018","Namibia",0.055224,0,"0%","Spain"
"2019","Namibia",0.020763,0,"0%","Spain"
"2020","Namibia",0.017746,0,"0%","Spain"
"2021","Namibia",0.048858,0,"0%","Spain"
"2022","Namibia",0.121266,0,"0%","Spain"
"2018","South Africa",0.139107,0,"0%","Spain"
"2019","South Africa",0.212412,0,"0%","Spain"
"2020","South Africa",0.05917,0,"0%","Spain"
"2021","South Africa",0.073189,0,"0%","Spain"
"2022","South Africa",0.108753,0,"0%","Spain"
"2018","Ghana",1.378326,0,"0%","Spain"
"2019","Ghana",1.4679,0,"0%","Spain"
"2020","Ghana",0.641792,0,"0%","Spain"
"2021","Ghana",0.811598,0,"0%","Spain"
"2022","Ghana",0.107936,0,"0%","Spain"
"2018","Angola",0.398268,0,"0%","Spain"
"2019","Angola",0.390873,0,"0%","Spain"
"2020","Angola",0.259202,0.480554,"0%","Spain"
"2021","Angola",23.042665,0,"2%","Spain"
"2022","Angola",0.094536,0,"0%","Spain"
"2018","Nepal",0.132466,0,"0%","Spain"
"2019","Nepal",0.073673,0,"0%","Spain"
"2020","Nepal",0.141985,0,"0%","Spain"
"2021","Nepal",0.170439,0,"0%","Spain"
"2022","Nepal",0.093176,0,"0%","Spain"
"2018","Viet Nam",0.252497,0,"0%","Spain"
"2019","Viet Nam",0.322237,0,"0%","Spain"
"2020","Viet Nam",0.098827,0,"0%","Spain"
"2021","Viet Nam",0.074635,0,"0%","Spain"
"2022","Viet Nam",0.086505,0,"0%","Spain"
"2018","Liberia",0.297252,0,"0%","Spain"
"2019","Liberia",1.445624,0,"0%","Spain"
"2020","Liberia",0.091824,0,"0%","Spain"
"2021","Liberia",0.068768,0,"0%","Spain"
"2022","Liberia",0.069127,0,"0%","Spain"
"2018","Kazakhstan",0.163165,0,"0%","Spain"
"2019","Kazakhstan",0.172734,0,"0%","Spain"
"2020","Kazakhstan",0.139035,0,"0%","Spain"
"2021","Kazakhstan",0.056774,0,"0%","Spain"
"2022","Kazakhstan",0.067194,0,"0%","Spain"
"2018","Jamaica",0.451103,0,"0%","Spain"
"2019","Jamaica",0.454155,0,"0%","Spain"
"2020","Jamaica",0.194294,0,"0%","Spain"
"2021","Jamaica",0.724208,0,"0%","Spain"
"2022","Jamaica",0.061088,0,"0%","Spain"
"2018","Gabon",0.102638,0,"0%","Spain"
"2019","Gabon",0.635701,0,"0%","Spain"
"2020","Gabon",0.009852,0,"0%","Spain"
"2021","Gabon",0.073365,0,"0%","Spain"
"2022","Gabon",0.060423,0,"0%","Spain"
"2018","Malaysia",0.035735,0,"0%","Spain"
"2019","Malaysia",0.040548,0,"0%","Spain"
"2020","Malaysia",0.036809,0,"0%","Spain"
"2021","Malaysia",0.044572,0,"0%","Spain"
"2022","Malaysia",0.050905,0,"0%","Spain"
"2018","North Macedonia",0.107396,0,"0%","Spain"
"2019","North Macedonia",0.081015,0,"0%","Spain"
"2020","North Macedonia",0.019345,0,"0%","Spain"
"2021","North Macedonia",0.025842,0,"0%","Spain"
"2022","North Macedonia",0.047888,0,"0%","Spain"
"2018","Albania",0.764084,0,"0%","Spain"
"2019","Albania",0.62375,0,"0%","Spain"
"2020","Albania",0.481497,0,"0%","Spain"
"2021","Albania",0.039227,0,"0%","Spain"
"2022","Albania",0.047827,0,"0%","Spain"
"2018","Saint Lucia",0,0,NA,"Spain"
"2019","Saint Lucia",0.008075,0,"0%","Spain"
"2020","Saint Lucia",0.018972,0,"0%","Spain"
"2021","Saint Lucia",0.067139,0,"0%","Spain"
"2022","Saint Lucia",0.03855,0,"0%","Spain"
"2018","Sri Lanka",0.124253,0,"0%","Spain"
"2019","Sri Lanka",0.03024,0,"0%","Spain"
"2020","Sri Lanka",0.032716,0,"0%","Spain"
"2021","Sri Lanka",0.068876,0,"0%","Spain"
"2022","Sri Lanka",0.038264,0,"0%","Spain"
"2018","Belize",0.003752,0,"0%","Spain"
"2019","Belize",0,0,NA,"Spain"
"2020","Belize",0.000364,0,"0%","Spain"
"2021","Belize",0,0,NA,"Spain"
"2022","Belize",0.037311,0,"0%","Spain"
"2018","Tonga",0,0,NA,"Spain"
"2019","Tonga",0,0,NA,"Spain"
"2020","Tonga",0.163287,0,"0%","Spain"
"2021","Tonga",0,0,NA,"Spain"
"2022","Tonga",0.021811,0,"0%","Spain"
"2018","Azerbaijan",0.257961,0,"0%","Spain"
"2019","Azerbaijan",0.404458,0,"0%","Spain"
"2020","Azerbaijan",0.262547,0,"0%","Spain"
"2021","Azerbaijan",0.010348,0,"0%","Spain"
"2022","Azerbaijan",0.017128,0,"0%","Spain"
"2018","Georgia",11.519912,0,"1%","Spain"
"2019","Georgia",18.452907,0,"2%","Spain"
"2020","Georgia",9.036861,0,"1%","Spain"
"2021","Georgia",0.01277,0,"0%","Spain"
"2022","Georgia",0.016739,0,"0%","Spain"
"2018","Sao Tome and Principe",0.040842,0,"0%","Spain"
"2019","Sao Tome and Principe",0.029894,0,"0%","Spain"
"2020","Sao Tome and Principe",0.031624,0,"0%","Spain"
"2021","Sao Tome and Principe",0.012037,0,"0%","Spain"
"2022","Sao Tome and Principe",0.014354,0,"0%","Spain"
"2018","Belarus",0.355211,0,"0%","Spain"
"2019","Belarus",0.203739,0,"0%","Spain"
"2020","Belarus",0.161925,0,"0%","Spain"
"2021","Belarus",0.013932,0,"0%","Spain"
"2022","Belarus",0.006359,0,"0%","Spain"
"2018","Montenegro",0,0,NA,"Spain"
"2019","Montenegro",0,0,NA,"Spain"
"2020","Montenegro",0.004236,0,"0%","Spain"
"2021","Montenegro",0.005534,0,"0%","Spain"
"2022","Montenegro",0.00157,0,"0%","Spain"
"2018","Antigua and Barbuda",0,0,NA,"Spain"
"2019","Antigua and Barbuda",0,0,NA,"Spain"
"2020","Antigua and Barbuda",0,0,NA,"Spain"
"2021","Antigua and Barbuda",0.129024,0,"0%","Spain"
"2022","Antigua and Barbuda",0,0,NA,"Spain"
