year,Recipient country,ODA Grants,ODA Loans,share,donor
2022,Timor-Leste,7.835374980399999,0.0,1.8%,New Zealand
2022,Indonesia,5.6027456804,0.0,1.3%,New Zealand
2022,Lao People's Democratic Republic,5.420721420399999,0.0,1.3%,New Zealand
2022,Ukraine,5.0300771619999995,0.0,1.2%,New Zealand
2022,Tuvalu,4.573730911199999,0.0,1.1%,New Zealand
2022,Afghanistan,4.5331760496,0.0,1.1%,New Zealand
2022,Philippines,3.393867188799999,0.0,0.8%,New Zealand
2022,Cambodia,3.3190973024,0.0,0.8%,New Zealand
2021,"Oceania, regional",156.07418128280005,0.0,27.8%,New Zealand
2021,Fiji,78.09844629839999,0.0,13.9%,New Zealand
2021,"Bilateral, unspecified",40.57494014199999,0.0,7.2%,New Zealand
2021,Solomon Islands,28.657634992800002,0.0,5.1%,New Zealand
2021,Vanuatu,25.020097242800006,0.0,4.5%,New Zealand
2021,Samoa,24.825652684799998,0.0,4.4%,New Zealand
2021,Niue,23.053904095199997,0.0,4.1%,New Zealand
2021,Papua New Guinea,23.0149536716,0.0,4.1%,New Zealand
2021,Kiribati,22.996669229600002,0.0,4.1%,New Zealand
2021,Myanmar,17.4091180384,0.0,3.1%,New Zealand
2021,Tonga,14.808369149200002,0.0,2.6%,New Zealand
2021,Tokelau,13.772693655600001,0.0,2.5%,New Zealand
2021,Timor-Leste,12.8744318692,0.0,2.3%,New Zealand
2021,Indonesia,10.191331739599999,0.0,1.8%,New Zealand
2021,Cambodia,8.415554114,0.0,1.5%,New Zealand
2021,Tuvalu,5.3388192176,0.0,1.0%,New Zealand
2021,Lao People's Democratic Republic,4.62934186,0.0,0.8%,New Zealand
2021,"South of Sahara, regional",4.2915528128,0.0,0.8%,New Zealand
2021,Afghanistan,4.111559474,0.0,0.7%,New Zealand
2021,"Far East Asia, regional",3.8274191428,0.0,0.7%,New Zealand
2020,"Oceania, regional",124.4978900572,0.0,26.4%,New Zealand
2020,"Bilateral, unspecified",40.5160393264,0.0,8.6%,New Zealand
2020,Papua New Guinea,26.3268663724,0.0,5.6%,New Zealand
2020,Solomon Islands,23.13337349839999,0.0,4.9%,New Zealand
2020,Vanuatu,22.324060114399998,0.0,4.7%,New Zealand
2020,Samoa,21.8279607084,0.0,4.6%,New Zealand
2020,Niue,20.053803924,0.0,4.3%,New Zealand
2020,Myanmar,19.782986066799996,0.0,4.2%,New Zealand
2020,Fiji,17.9635820804,0.0,3.8%,New Zealand
2020,Tokelau,17.3885996856,0.0,3.7%,New Zealand
2020,Kiribati,16.212138602,0.0,3.4%,New Zealand
2020,Tonga,16.0901623564,0.0,3.4%,New Zealand
2020,Timor-Leste,15.014402568000001,0.0,3.2%,New Zealand
2020,Indonesia,13.245227230400001,0.0,2.8%,New Zealand
2020,Cambodia,9.6303299972,0.0,2.0%,New Zealand
2020,Lao People's Democratic Republic,8.282719975200001,0.0,1.8%,New Zealand
2020,Tuvalu,7.832123046,0.0,1.7%,New Zealand
2020,Philippines,5.431129250800001,0.0,1.2%,New Zealand
2020,Viet Nam,4.3829042839999985,0.0,0.9%,New Zealand
2020,Nauru,3.7835795403999994,0.0,0.8%,New Zealand
2019,"Oceania, regional",137.36368974239997,0.0,27.6%,New Zealand
2019,"Bilateral, unspecified",42.7657751136,0.0,8.6%,New Zealand
2019,Papua New Guinea,31.421462446000003,0.0,6.3%,New Zealand
2019,Cook Islands,27.230330023599997,0.0,5.5%,New Zealand
2019,Solomon Islands,24.302230673600004,0.0,4.9%,New Zealand
2019,Tokelau,20.209206815599998,0.0,4.1%,New Zealand
2019,Vanuatu,18.8286407144,0.0,3.8%,New Zealand
2019,Myanmar,17.161974099600002,0.0,3.4%,New Zealand
2019,Niue,16.961856084799997,0.0,3.4%,New Zealand
2019,Fiji,16.209292646799994,0.0,3.3%,New Zealand
2019,Samoa,16.178699653600006,0.0,3.2%,New Zealand
2019,Indonesia,14.738287502400002,0.0,3.0%,New Zealand
2019,Timor-Leste,14.717223743200002,0.0,3.0%,New Zealand
2019,Kiribati,11.605312184399997,0.0,2.3%,New Zealand
2019,Tonga,10.575916040800001,0.0,2.1%,New Zealand
2019,Cambodia,8.039024809199999,0.0,1.6%,New Zealand
2019,Tuvalu,7.009712731999999,0.0,1.4%,New Zealand
2019,Lao People's Democratic Republic,5.852632029199999,0.0,1.2%,New Zealand
2019,Viet Nam,5.5752805724,0.0,1.1%,New Zealand
2019,Ethiopia,4.8718211388,0.0,1.0%,New Zealand
