year,Recipient country,ODA Grants,ODA Loans,share,donor
2021,"Bilateral, unspecified",23.488020758400005,0.0,6.8%,Poland
2021,Bangladesh,19.6335548244,0.0,5.7%,Poland
2021,Viet Nam,13.770010544400002,0.0,4.0%,Poland
2021,Türkiye,10.522436892,0.0,3.0%,Poland
2021,Iran,8.0430085692,0.0,2.3%,Poland
2021,India,7.758793904400001,0.0,2.2%,Poland
2021,China (People's Republic of),5.7140615532,0.0,1.7%,Poland
2021,Nigeria,5.5850884848,0.0,1.6%,Poland
2021,Georgia,5.2074701712,0.0,1.5%,Poland
2021,Kenya,2.8205573484000004,1.6266527508000002,1.3%,Poland
2021,Egypt,3.9373422000000007,0.0,1.1%,Poland
2021,Tunisia,3.926528166,0.0,1.1%,Poland
2021,Lao People's Democratic Republic,3.7237424136,0.0,1.1%,Poland
2021,Tanzania,1.5699686507999997,1.8331367736,1.0%,Poland
2021,Philippines,3.3588824280000003,0.0,1.0%,Poland
2021,Uzbekistan,3.1981862352,0.0,0.9%,Poland
2021,Azerbaijan,2.9354104956000002,0.0,0.8%,Poland
2021,Lebanon,2.891038299600001,0.0,0.8%,Poland
2020,Ukraine,69.43345252799999,8.514905757600001,28.0%,Poland
2020,Belarus,74.8668355644,0.0,26.9%,Poland
2020,Türkiye,15.617223771600003,0.0,5.6%,Poland
2020,"Bilateral, unspecified",12.4111875228,0.0,4.5%,Poland
2020,Mongolia,0.33772093080000004,11.031955875600001,4.1%,Poland
2020,Tanzania,1.4362858092,9.803374706400001,4.0%,Poland
2020,India,8.5306997688,0.0,3.1%,Poland
2020,China (People's Republic of),6.891588264000001,0.0,2.5%,Poland
2020,Lebanon,4.927469513999998,0.0,1.8%,Poland
2020,Albania,4.359295116,0.0,1.6%,Poland
2020,Nigeria,3.5398180752,0.0,1.3%,Poland
2020,Kazakhstan,2.7873410532000005,0.0,1.0%,Poland
2020,Iraq,2.6295054984,0.0,0.9%,Poland
2020,Azerbaijan,2.5977118860000004,0.0,0.9%,Poland
2020,Kenya,1.7218585428000002,0.7768329756000001,0.9%,Poland
2020,Georgia,2.4361193208,0.0,0.9%,Poland
2020,Syrian Arab Republic,2.388268542,0.0,0.9%,Poland
2020,Moldova,2.22865434,0.0,0.8%,Poland
2020,Uzbekistan,1.7888726592000002,0.0,0.6%,Poland
2020,Viet Nam,1.6775956032,0.0,0.6%,Poland
2019,Ukraine,91.91552376599995,7.994605634400001,34.8%,Poland
2019,Belarus,48.03959853,0.0,16.7%,Poland
2019,"Bilateral, unspecified",16.915745484,0.0,5.9%,Poland
2019,Türkiye,16.498953464400003,0.0,5.7%,Poland
2019,Tanzania,1.4248174116000005,14.855328378000001,5.7%,Poland
2019,Mongolia,0.0030685776,13.052215968000002,4.5%,Poland
2019,India,9.285180999600001,0.0,3.2%,Poland
2019,Kenya,1.9872270659999995,5.2811595012,2.5%,Poland
2019,China (People's Republic of),6.5583245244,0.0,2.3%,Poland
2019,Iraq,4.240035293999999,0.0,1.5%,Poland
2019,Georgia,3.5500282620000005,0.0,1.2%,Poland
2019,Moldova,3.3947843160000004,0.0,1.2%,Poland
2019,States Ex-Yugoslavia unspecified,2.9011075104000006,0.0,1.0%,Poland
2019,Lebanon,2.7335704572,0.0,1.0%,Poland
2019,"Europe, regional",2.3371800144,0.0,0.8%,Poland
2019,Syrian Arab Republic,2.32360755,0.0,0.8%,Poland
2019,Kazakhstan,2.2506501204,0.0,0.8%,Poland
2019,Nigeria,2.211666732,0.0,0.8%,Poland
2019,West Bank and Gaza Strip,1.7436428591999993,0.0,0.6%,Poland
2019,Iran,1.5637598328000002,0.0,0.5%,Poland
