donor,year,Recipient country,share,ODA Grants,ODA Loans
Switzerland,2020,"Bilateral, unspecified",44.2%,1110.3149214239984,282.859113648
Switzerland,2020,Burkina Faso,1.8%,55.927884119999966,0.0
Switzerland,2020,Myanmar,1.7%,53.18347473599996,0.0
Switzerland,2020,Mali,1.5%,47.09980925399999,0.0
Switzerland,2020,Colombia,1.5%,46.25069841000002,0.0
Switzerland,2020,Syrian Arab Republic,1.4%,44.774777538,0.0
Switzerland,2020,Nepal,1.4%,42.90776601000001,0.0
Switzerland,2020,"South of Sahara, regional",1.3%,42.45670104599999,0.0
Switzerland,2020,Afghanistan,1.3%,39.77978719200001,0.0
Switzerland,2020,Bangladesh,1.3%,39.67105865400003,0.0
Switzerland,2020,Ukraine,1.2%,37.81148672400001,0.0
Switzerland,2020,Niger,1.2%,37.32009950399998,0.0
Switzerland,2020,Mozambique,1.2%,37.25773232400001,0.0
Switzerland,2020,Albania,1.1%,35.688600066000014,0.0
Switzerland,2020,West Bank and Gaza Strip,1.1%,35.423083638,0.0
Switzerland,2020,Democratic Republic of the Congo,1.1%,34.633459506,0.0
Switzerland,2020,Tanzania,1.1%,33.89161226399998,0.0
Switzerland,2020,Tunisia,1.0%,32.17723439400002,0.0
Switzerland,2020,Chad,1.0%,31.294615824,0.0
Switzerland,2020,Benin,1.0%,30.749822880000007,0.0
Switzerland,2019,"Bilateral, unspecified",37.3%,1000.0257937620021,34.77413739600001
Switzerland,2019,"South of Sahara, regional",2.5%,69.98935585199999,0.0
Switzerland,2019,Colombia,2.1%,58.831387272,0.0
Switzerland,2019,Myanmar,1.9%,51.62514584399999,0.0
Switzerland,2019,Bangladesh,1.7%,46.17218256600001,0.0
Switzerland,2019,Nepal,1.6%,44.28414641400002,0.0
Switzerland,2019,Burkina Faso,1.6%,44.08991995799998,0.0
Switzerland,2019,Mali,1.6%,43.620299496,0.0
Switzerland,2019,West Bank and Gaza Strip,1.6%,43.45142588400002,0.0
Switzerland,2019,Mozambique,1.5%,40.72945450800002,0.0
Switzerland,2019,Syrian Arab Republic,1.4%,39.874810415999995,0.0
Switzerland,2019,Niger,1.4%,37.90617808200001,0.0
Switzerland,2019,Ukraine,1.3%,36.394022598,0.0
Switzerland,2019,Afghanistan,1.3%,36.15065634600001,0.0
Switzerland,2019,Albania,1.3%,35.33371502400001,0.0
Switzerland,2019,Democratic Republic of the Congo,1.2%,34.137021264000026,0.0
Switzerland,2019,Peru,1.2%,33.21400311,0.0
Switzerland,2019,Tanzania,1.2%,32.620706178000006,0.0
Switzerland,2019,Somalia,1.2%,32.616282372000015,0.0
Switzerland,2019,Chad,1.2%,32.129099862,0.0
