year,Recipient country,ODA Grants,ODA Loans,share,donor
2020,Bosnia and Herzegovina,22.448733687,0.0,3.6%,Austria
2020,Syrian Arab Republic,19.432099877400002,0.0,3.1%,Austria
2020,Serbia,12.551172793199997,6.234270687,3.0%,Austria
2020,"Europe, regional",17.163042739200005,1.2987382122000002,3.0%,Austria
2020,Ukraine,17.932065093000002,0.0,2.9%,Austria
2020,Cuba,16.148137626,0.0,2.6%,Austria
2020,Uganda,13.6411124166,0.0,2.2%,Austria
2020,"South of Sahara, regional",11.1983613606,1.8785252592,2.1%,Austria
2020,Ethiopia,12.994587324000003,0.0,2.1%,Austria
2020,Iran,12.2609907306,0.0,2.0%,Austria
2020,Mozambique,11.841807967199998,0.0,1.9%,Austria
2020,Kosovo,11.611525076999996,0.0,1.9%,Austria
2020,Albania,11.509805941200002,0.0,1.9%,Austria
2020,India,10.667397556800005,0.0,1.7%,Austria
2020,Burkina Faso,8.201822671800002,0.0,1.3%,Austria
2020,Georgia,5.888776285800001,1.5838424279999999,1.2%,Austria
2020,China (People's Republic of),6.2691855732000015,0.0,1.0%,Austria
2019,"Bilateral, unspecified",135.92283435720006,3.2498351928000004,26.8%,Austria
2019,Türkiye,25.039754117999998,0.0,4.8%,Austria
2019,Bosnia and Herzegovina,23.4163261116,0.0,4.5%,Austria
2019,Uganda,17.136971604000006,0.0,3.3%,Austria
2019,Ukraine,16.2752338584,0.0,3.1%,Austria
2019,Syrian Arab Republic,14.840823789000002,0.0,2.9%,Austria
2019,Serbia,14.700853085400002,0.0,2.8%,Austria
2019,Kosovo,14.044727309399997,0.0,2.7%,Austria
2019,"South of Sahara, regional",8.8724360898,4.8827127167999995,2.7%,Austria
2019,Ethiopia,13.361127976799999,0.0,2.6%,Austria
2019,Iran,12.463462423799998,0.0,2.4%,Austria
2019,Albania,12.084686168400001,0.0,2.3%,Austria
2019,Mozambique,9.427694554800002,0.0,1.8%,Austria
2019,Burkina Faso,9.099968203799998,0.0,1.8%,Austria
2019,China (People's Republic of),7.134424407000001,0.0,1.4%,Austria
2019,"Europe, regional",6.5029077612,0.528021036,1.4%,Austria
2019,"Africa, regional",6.0797737224,0.7122568373999999,1.3%,Austria
2019,West Bank and Gaza Strip,6.411568309200001,0.0,1.2%,Austria
2019,Georgia,5.7358836647999984,0.2948240664,1.2%,Austria
2019,States Ex-Yugoslavia unspecified,6.029134282799999,0.0,1.2%,Austria
