donor,Year,Sector,Bilateral ODA for,share
Iceland,2020,Environmental protection,1.78514528,0.03190224759979278
Iceland,2019,Refugees in donor countries,906.41968784,15.445798627895577
Iceland,2019,"Agriculture (incl. forestry, fishing, rural development)",661.03388512,11.264314326744046
Iceland,2019,Education,565.5068808000001,9.636491264152667
Iceland,2019,Donor administration costs,544.9718592,9.286565272133533
Iceland,2019,Water and sanitation,543.68006848,9.26455257801603
Iceland,2019,Emergency Response,533.3418769599999,9.088385150789177
Iceland,2019,Government & civil society,479.30858224,8.167633537995247
Iceland,2019,Energy,476.3339321600001,8.116944164473779
Iceland,2019,Health & populations,465.9135148800001,7.939375573362226
Iceland,2019,Other multisector,371.48146096,6.330210957418486
Iceland,2019,Other social services,116.31591232000001,1.9820753929076287
Iceland,2019,Unspecified,102.01103312000001,1.738313825850213
Iceland,2019,Debt relief,53.0084504,0.9032878052398579
Iceland,2019,"Conflict, peace & security",31.306282720000002,0.5334731197569075
Iceland,2019,Infrastructure,11.18521088,0.19060101758681441
Iceland,2019,Financial services & business support,3.7283688,0.06353307906689463
Iceland,2019,"Industry, construction & mining",1.8642366400000001,0.031767429726512565
Iceland,2019,Reconstruction Relief & Rehabilitation,0.9786641600000001,0.01667687688439406
