Year,Sector,Bilateral ODA for,share,donor
2021,Emergency Response,30933.427602920005,7.815210528507318,Netherlands
2021,"Agriculture (incl. forestry, fishing, rural development)",26982.225187279993,6.816954560388917,Netherlands
2021,Water and sanitation,21957.966667400004,5.547595128691081,Netherlands
2021,Financial services & business support,20034.270692119993,5.061580800352106,Netherlands
2021,Other multisector,17473.155442359992,4.414524964135766,Netherlands
2021,"Conflict, peace & security",15292.893545839996,3.863690250721144,Netherlands
2021,Environmental protection,11326.18433624,2.8615165512418637,Netherlands
2021,Other social services,10801.43964204,2.7289418391364686,Netherlands
2021,Education,9635.77295732,2.4344406715292286,Netherlands
2021,"Industry, construction & mining",6552.827952039999,1.6555465711612847,Netherlands
2021,Trade policy,6233.107417200001,1.5747704178640767,Netherlands
2021,Energy,5841.100199480001,1.475731314454566,Netherlands
2021,Food aid and commodity assistance,2655.23908656,0.6708358585851967,Netherlands
2021,Unspecified,1473.4267338400002,0.3722555505683286,Netherlands
2021,Infrastructure,380.16437576,0.09604705531314953,Netherlands
2021,Reconstruction Relief & Rehabilitation,128.09507272000002,0.032362723388492366,Netherlands
2021,Disaster Prevention & Preparedness,59.63092916,0.015065523012131855,Netherlands
2020,Government & civil society,76947.89728127999,18.54770146393173,Netherlands
2020,Refugees in donor countries,62156.95246803999,14.9824574682104,Netherlands
2020,Donor administration costs,39304.6924798,9.474095173544502,Netherlands
2020,Health & populations,36894.446302719996,8.893123787365527,Netherlands
2020,Emergency Response,35215.371103000005,8.488395566839161,Netherlands
2020,"Agriculture (incl. forestry, fishing, rural development)",28680.52653368001,6.913221319492575,Netherlands
2020,Water and sanitation,23500.22349856,5.664548937492597,Netherlands
2020,Other multisector,21307.241839520004,5.135947499833209,Netherlands
2020,Financial services & business support,19089.96266072,4.601489331077255,Netherlands
2020,"Conflict, peace & security",14016.328525039999,3.3785286705433926,Netherlands
2020,Education,11137.419074239999,2.6845895907016284,Netherlands
2020,Trade policy,8793.490318,2.119603511035994,Netherlands
2020,Other social services,7647.083770840001,1.8432709906645326,Netherlands
2020,"Industry, construction & mining",7509.6331498399995,1.810139570906292,Netherlands
2020,Environmental protection,6216.62835164,1.4984706645971482,Netherlands
2020,Energy,6159.596952280001,1.4847236824602252,Netherlands
2020,Food aid and commodity assistance,5167.25892456,1.2455281990258116,Netherlands
2020,Reconstruction Relief & Rehabilitation,2588.73228796,0.6239940965716837,Netherlands
2020,Unspecified,1425.70453156,0.343655160978424,Netherlands
2020,Debt relief,497.33921611999995,0.11987981001195899,Netherlands
2020,Infrastructure,494.90941999999995,0.11929412626172943,Netherlands
2020,Disaster Prevention & Preparedness,113.42977375999999,0.027341378454192374,Netherlands
2019,Government & civil society,79005.9718966001,19.997093396621082,Netherlands
2019,Refugees in donor countries,56705.63584264,14.352685864609356,Netherlands
2019,Donor administration costs,43301.54950312,10.959995919872544,Netherlands
2019,Health & populations,34337.656833880006,8.691157316903684,Netherlands
2019,"Agriculture (incl. forestry, fishing, rural development)",28332.711543279995,7.1712538344823,Netherlands
2019,Financial services & business support,24808.9644188,6.279363023411425,Netherlands
2019,Water and sanitation,22539.330345640003,5.704899050023014,Netherlands
2019,Emergency Response,21046.95027504,5.32716477325085,Netherlands
2019,"Conflict, peace & security",16155.919119679993,4.089202572779185,Netherlands
2019,Other multisector,13667.365790640002,3.4593282462103785,Netherlands
2019,Education,11352.892118400005,2.8735149832791054,Netherlands
2019,Other social services,9844.7918176,2.4918017805602126,Netherlands
2019,Environmental protection,8412.16925908,2.129192645869427,Netherlands
2019,Trade policy,6484.550647959999,1.6412957378979616,Netherlands
2019,Energy,5506.89701148,1.3938431642643716,Netherlands
2019,"Industry, construction & mining",5325.4753246,1.3479237694436867,Netherlands
2019,Food aid and commodity assistance,3850.0964327200004,0.9744926377446752,Netherlands
2019,Reconstruction Relief & Rehabilitation,2732.91056492,0.6917232520453245,Netherlands
2019,Infrastructure,1103.23934352,0.2792394000300344,Netherlands
2019,Unspecified,493.5854310800001,0.12493073279873156,Netherlands
2019,Disaster Prevention & Preparedness,78.61406312,0.019897897902654064,Netherlands
