"Year","Sector","Bilateral ODA for","Share","Donor"
"2019","Water and sanitation",216.587301,"5.70%","Netherlands"
"2020","Water and sanitation",225.846987,"5.66%","Netherlands"
"2021","Water and sanitation",211.92497,"5.55%","Netherlands"
"2022","Water and sanitation",189.71462,"4.09%","Netherlands"
"2018","Environmental protection",30.838406,"0.75%","Netherlands"
"2019","Environmental protection",80.8351,"2.13%","Netherlands"
"2020","Environmental protection",59.7444,"1.50%","Netherlands"
"2021","Environmental protection",109.313459,"2.86%","Netherlands"
"2022","Environmental protection",145.426368,"3.13%","Netherlands"
"2018","Conflict, peace & security",183.293296,"4.43%","Netherlands"
"2019","Conflict, peace & security",155.247158,"4.09%","Netherlands"
"2020","Conflict, peace & security",134.702781,"3.38%","Netherlands"
"2021","Conflict, peace & security",147.597732,"3.86%","Netherlands"
"2022","Conflict, peace & security",129.629856,"2.79%","Netherlands"
"2018","Other social services",74.487955,"1.80%","Netherlands"
"2019","Other social services",94.601607,"2.49%","Netherlands"
"2020","Other social services",73.491676,"1.84%","Netherlands"
"2021","Other social services",104.248941,"2.73%","Netherlands"
"2022","Other social services",124.90645,"2.69%","Netherlands"
"2018","Energy",95.354183,"2.31%","Netherlands"
"2019","Energy",52.917453,"1.39%","Netherlands"
"2020","Energy",59.196305,"1.48%","Netherlands"
"2021","Energy",56.374758,"1.48%","Netherlands"
"2022","Energy",124.570498,"2.68%","Netherlands"
"2018","Education",196.046453,"4.74%","Netherlands"
"2019","Education",109.093397,"2.87%","Netherlands"
"2020","Education",107.035262,"2.68%","Netherlands"
"2021","Education",92.998635,"2.43%","Netherlands"
"2022","Education",85.25052,"1.84%","Netherlands"
"2018","Food aid and commodity assistance",31.095867,"0.75%","Netherlands"
"2019","Food aid and commodity assistance",36.99675,"0.97%","Netherlands"
"2020","Food aid and commodity assistance",49.659523,"1.25%","Netherlands"
"2021","Food aid and commodity assistance",25.626758,"0.67%","Netherlands"
"2022","Food aid and commodity assistance",56.78802,"1.22%","Netherlands"
"2018","Unspecified",4.111535,"0.10%","Netherlands"
"2019","Unspecified",4.743011,"0.12%","Netherlands"
"2020","Unspecified",13.701616,"0.34%","Netherlands"
"2021","Unspecified",14.22062,"0.37%","Netherlands"
"2022","Unspecified",56.154366,"1.21%","Netherlands"
"2018","Trade policy",61.580271,"1.49%","Netherlands"
"2019","Trade policy",62.312022,"1.64%","Netherlands"
"2020","Trade policy",84.509124,"2.12%","Netherlands"
"2021","Trade policy",60.158172,"1.57%","Netherlands"
"2022","Trade policy",52.121166,"1.12%","Netherlands"
"2018","Industry, construction & mining",49.435692,"1.20%","Netherlands"
"2019","Industry, construction & mining",51.174116,"1.35%","Netherlands"
"2020","Industry, construction & mining",72.170718,"1.81%","Netherlands"
"2021","Industry, construction & mining",63.243921,"1.66%","Netherlands"
"2022","Industry, construction & mining",31.06058,"0.67%","Netherlands"
"2018","Infrastructure",7.961557,"0.19%","Netherlands"
"2019","Infrastructure",10.601363,"0.28%","Netherlands"
"2020","Infrastructure",4.756286,"0.12%","Netherlands"
"2021","Infrastructure",3.669115,"0.10%","Netherlands"
"2022","Infrastructure",2.879449,"0.06%","Netherlands"
"2018","Debt relief",0,"0.00%","Netherlands"
"2019","Debt relief",0,"0.00%","Netherlands"
"2020","Debt relief",4.779638,"0.12%","Netherlands"
"2021","Debt relief",0,"0.00%","Netherlands"
"2022","Debt relief",0,"0.00%","Netherlands"
"2018","General budget support",0,"0.00%","Netherlands"
"2019","General budget support",0,"0.00%","Netherlands"
"2020","General budget support",0,"0.00%","Netherlands"
"2021","General budget support",0,"0.00%","Netherlands"
"2022","General budget support",0,"0.00%","Netherlands"
