donor,Year,Sector,Bilateral ODA for,share
New Zealand,2021,Other multisector,3840.4864445199996,6.843322306353654
New Zealand,2021,"Agriculture (incl. forestry, fishing, rural development)",3691.0536000800003,6.577049496273228
New Zealand,2021,Government & civil society,3538.9166881199994,6.305958336787112
New Zealand,2021,Emergency Response,2674.51541236,4.765690816642724
New Zealand,2021,Infrastructure,1894.1741803600003,3.3752090022535777
New Zealand,2021,Environmental protection,1688.2057592400001,3.008196044125273
New Zealand,2021,Other social services,1442.04929308,2.569572432231115
New Zealand,2021,Energy,1237.45658784,2.2050108477256085
New Zealand,2021,Refugees in donor countries,1130.6788297199998,2.014744686258565
New Zealand,2021,Financial services & business support,1012.4741924,1.8041170892153215
New Zealand,2021,Water and sanitation,892.5961211199999,1.590507617841283
New Zealand,2021,"Conflict, peace & security",592.0581259999999,1.0549821328220137
New Zealand,2021,Tourism,541.4769109199999,0.964851998934066
New Zealand,2021,Trade policy,496.67259532,0.885015661325352
New Zealand,2021,Disaster Prevention & Preparedness,459.31635772,0.8184509753819081
New Zealand,2021,Reconstruction Relief & Rehabilitation,407.8199466,0.7266900633189313
New Zealand,2021,Food aid and commodity assistance,342.42438648,0.6101624041875577
New Zealand,2021,"Industry, construction & mining",174.471099,0.3108882119098231
New Zealand,2021,Unspecified,123.90444176000001,0.2207840184834923
New Zealand,2020,Education,7183.155145320002,15.234474232474
New Zealand,2020,General budget support,5591.651273560001,11.859115600410066
New Zealand,2020,Donor administration costs,5317.8153300799995,11.278347603551572
New Zealand,2020,Health & populations,4933.191456159999,10.462613796069183
New Zealand,2020,Government & civil society,4571.48377532,9.695482050761543
New Zealand,2020,"Agriculture (incl. forestry, fishing, rural development)",4060.9065974399987,8.612618782080792
New Zealand,2020,Other multisector,2634.1611824,5.586689949694565
New Zealand,2020,Emergency Response,2322.5152478,4.925732213954683
New Zealand,2020,Infrastructure,1506.8479817599996,3.1958152491436267
New Zealand,2020,Energy,1499.38995932,3.1799978195616676
New Zealand,2020,"Conflict, peace & security",1210.33256388,2.566947237547467
New Zealand,2020,Financial services & business support,1103.3129610800002,2.3399735263798283
New Zealand,2020,Water and sanitation,1032.72425036,2.190264676603969
New Zealand,2020,Other social services,914.6364858400001,1.9398169319353198
New Zealand,2020,Refugees in donor countries,889.414823,1.8863252886584136
New Zealand,2020,Environmental protection,804.20665776,1.705610606672057
New Zealand,2020,Disaster Prevention & Preparedness,424.56689615999994,0.9004474090643965
New Zealand,2020,Tourism,420.57763792000003,0.8919867464955866
New Zealand,2020,Trade policy,315.16165296,0.6684140860038656
New Zealand,2020,Reconstruction Relief & Rehabilitation,226.54100699999998,0.48046200644695436
New Zealand,2020,Unspecified,120.53871016000001,0.2556458599038605
New Zealand,2020,"Industry, construction & mining",67.5283862,0.14321832658657171
New Zealand,2019,Education,7568.33149952,15.189032605892496
New Zealand,2019,Donor administration costs,5676.533322679999,11.392345820487659
New Zealand,2019,"Agriculture (incl. forestry, fishing, rural development)",5450.027275000001,10.93776640045809
New Zealand,2019,Government & civil society,5228.495907799999,10.493170764043091
New Zealand,2019,Other multisector,4561.168623,9.153898575943012
New Zealand,2019,Infrastructure,3360.723600519999,6.744701966467529
New Zealand,2019,Emergency Response,2827.61970304,5.674805321260375
New Zealand,2019,Energy,2458.00239916,4.933013120338488
New Zealand,2019,Health & populations,2113.45379828,4.241531790085859
New Zealand,2019,Financial services & business support,1875.9473546,3.764875460035585
New Zealand,2019,Refugees in donor countries,1766.02530808,3.544270753594727
New Zealand,2019,General budget support,1712.5704574,3.4369911676023417
New Zealand,2019,Environmental protection,1121.5341482399997,2.2508288316017366
New Zealand,2019,Water and sanitation,767.6581752399998,1.540628215695863
New Zealand,2019,Other social services,706.11603436,1.4171180887250725
New Zealand,2019,Tourism,701.23392944,1.4073200968136494
New Zealand,2019,Disaster Prevention & Preparedness,671.7976693999998,1.348243890443533
New Zealand,2019,Trade policy,571.5400807599999,1.1470349736647563
New Zealand,2019,"Conflict, peace & security",440.8865423599999,0.8848238304347473
New Zealand,2019,Reconstruction Relief & Rehabilitation,138.79372892,0.27854785089593226
New Zealand,2019,"Industry, construction & mining",59.51255244,0.1194369062095624
New Zealand,2019,Unspecified,49.635057999999994,0.09961356930588725
