year,Recipient country,ODA Grants,ODA Loans,share,donor
2020,Indonesia,45.444678368800005,1032.455401447,8.1%,Japan
2020,Philippines,93.535928533,812.3240416842001,6.8%,Japan
2020,Myanmar,118.34256801299993,742.1676374496,6.5%,Japan
2020,Iraq,42.902348794599995,602.8693863963998,4.9%,Japan
2020,Viet Nam,58.30848661539999,429.91493485920006,3.7%,Japan
2020,Uzbekistan,12.431903908599994,233.74456739599998,1.9%,Japan
2020,Egypt,27.285302158599993,217.58242512819996,1.8%,Japan
2020,Mongolia,29.13060034779999,205.8145185888,1.8%,Japan
2020,Sri Lanka,34.50679322999997,199.4931214248,1.8%,Japan
2020,Cambodia,94.5799831302,118.85895070560001,1.6%,Japan
2020,Jordan,42.129353405800025,160.02074796440002,1.5%,Japan
2020,Thailand,22.858372252600017,150.6966818224,1.3%,Japan
2020,Kenya,54.56137349840001,118.52073424059998,1.3%,Japan
2020,"Asia, regional",37.639509863800015,91.06750166479998,1.0%,Japan
2020,Brazil,11.439069996000002,112.3873450572,0.9%,Japan
2020,Papua New Guinea,23.658466591200007,76.03446842780001,0.8%,Japan
2020,Afghanistan,99.33178673699996,0.0,0.7%,Japan
2019,India,92.18996400260001,2098.3717861801993,18.4%,Japan
2019,"Bilateral, unspecified",1562.3604883929988,7.440303303199999,13.2%,Japan
2019,Bangladesh,75.55951791780006,943.150463345,8.6%,Japan
2019,Philippines,97.44408719699999,714.2150644376,6.8%,Japan
2019,Myanmar,211.2376672346001,402.8880898178,5.2%,Japan
2019,Indonesia,69.7089680322,469.29057061659995,4.5%,Japan
2019,Viet Nam,59.38707593840002,468.4470147481999,4.4%,Japan
2019,Uzbekistan,14.057030513200003,320.7700257644,2.8%,Japan
2019,Egypt,31.447946383399984,258.91743723979994,2.4%,Japan
2019,Iraq,47.22190919340003,199.74994712499995,2.1%,Japan
2019,Kenya,38.725183506200004,196.625096148,2.0%,Japan
2019,Thailand,23.938988986400005,186.50594126139998,1.8%,Japan
2019,Sri Lanka,24.229278583200006,159.01087082720002,1.5%,Japan
2019,Tunisia,4.545787106200001,141.1447807928,1.2%,Japan
2019,Cambodia,74.46984560939994,68.67347425939998,1.2%,Japan
2019,Jordan,29.993196837400006,108.5151453412,1.2%,Japan
2019,"Asia, regional",31.11170988740001,97.84536252799998,1.1%,Japan
2019,Nepal,53.718680296200006,57.62041204859999,0.9%,Japan
2019,Pakistan,60.41119723400002,46.77205926840001,0.9%,Japan
2019,Afghanistan,106.64500120360003,0.0,0.9%,Japan
