"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Mozambique",59.740993,85.982203,"1%","Japan"
"2019","Mozambique",37.746598,54.405832,"1%","Japan"
"2020","Mozambique",35.590034,34.524509,"0%","Japan"
"2021","Mozambique",35.702505,34.001851,"0%","Japan"
"2022","Mozambique",63.709412,64.146411,"1%","Japan"
"2018","Honduras",15.899622,0.735083,"0%","Japan"
"2019","Honduras",23.560335,0.529198,"0%","Japan"
"2020","Honduras",14.199275,0.663999,"0%","Japan"
"2021","Honduras",15.56445,0.446627,"0%","Japan"
"2022","Honduras",14.709584,105.616053,"1%","Japan"
"2018","Uzbekistan",9.650113,210.706549,"2%","Japan"
"2019","Uzbekistan",17.218798,392.91906,"3%","Japan"
"2020","Uzbekistan",15.232627,286.403646,"2%","Japan"
"2021","Uzbekistan",13.058806,375.838677,"2%","Japan"
"2022","Uzbekistan",20.554134,99.182543,"1%","Japan"
"2018","Senegal",23.067316,2.972608,"0%","Japan"
"2019","Senegal",27.13998,1.463078,"0%","Japan"
"2020","Senegal",35.812167,2.891973,"0%","Japan"
"2021","Senegal",31.955577,7.547739,"0%","Japan"
"2022","Senegal",51.323939,59.395917,"0%","Japan"
"2018","Brazil",17.474782,51.12537,"1%","Japan"
"2019","Brazil",17.496357,43.905969,"0%","Japan"
"2020","Brazil",14.016117,137.706497,"1%","Japan"
"2021","Brazil",31.064135,281.860981,"2%","Japan"
"2022","Brazil",19.121385,84.758161,"0%","Japan"
"2018","Fiji",7.352263,0,"0%","Japan"
"2019","Fiji",11.535121,0,"0%","Japan"
"2020","Fiji",20.415319,19.41728,"0%","Japan"
"2021","Fiji",4.737048,117.067963,"1%","Japan"
"2022","Fiji",10.628946,91.33454,"0%","Japan"
"2018","Madagascar",22.763176,20.119577,"0%","Japan"
"2019","Madagascar",19.037428,13.306757,"0%","Japan"
"2020","Madagascar",23.430698,38.720607,"0%","Japan"
"2021","Madagascar",27.701969,13.981324,"0%","Japan"
"2022","Madagascar",38.655337,59.596657,"0%","Japan"
"2018","Pakistan",70.80408,57.543063,"1%","Japan"
"2019","Pakistan",73.999155,57.292239,"1%","Japan"
"2020","Pakistan",35.560595,15.523116,"0%","Japan"
"2021","Pakistan",59.584906,16.397314,"0%","Japan"
"2022","Pakistan",84.772068,5.446579,"0%","Japan"
"2018","Tunisia",3.047672,154.269733,"1%","Japan"
"2019","Tunisia",5.568249,172.891699,"1%","Japan"
"2020","Tunisia",12.433869,44.908634,"0%","Japan"
"2021","Tunisia",4.305727,82.233108,"0%","Japan"
"2022","Tunisia",14.427274,67.962501,"0%","Japan"
"2018","Rwanda",26.292822,11.943861,"0%","Japan"
"2019","Rwanda",23.284524,54.920704,"1%","Japan"
"2020","Rwanda",22.683518,31.31921,"0%","Japan"
"2021","Rwanda",27.955611,42.977261,"0%","Japan"
"2022","Rwanda",58.439594,22.56319,"0%","Japan"
"2018","Lao People's Democratic Republic",43.155656,47.574574,"1%","Japan"
"2019","Lao People's Democratic Republic",65.871351,10.25376,"1%","Japan"
"2020","Lao People's Democratic Republic",70.062095,16.105832,"1%","Japan"
"2021","Lao People's Democratic Republic",45.712104,8.812964,"0%","Japan"
"2022","Lao People's Democratic Republic",58.080759,21.584249,"0%","Japan"
"2018","West Bank and Gaza Strip",48.956171,0,"0%","Japan"
"2019","West Bank and Gaza Strip",51.679855,0,"0%","Japan"
"2020","West Bank and Gaza Strip",59.776494,0,"0%","Japan"
"2021","West Bank and Gaza Strip",91.361469,0,"1%","Japan"
"2022","West Bank and Gaza Strip",76.408385,0,"0%","Japan"
"2018","Ghana",71.035556,0,"1%","Japan"
"2019","Ghana",47.797761,0,"0%","Japan"
"2020","Ghana",47.971361,1.514399,"0%","Japan"
"2021","Ghana",31.750267,0.000138,"0%","Japan"
"2022","Ghana",74.020324,0.367223,"0%","Japan"
"2018","Papua New Guinea",36.166474,25.145695,"0%","Japan"
"2019","Papua New Guinea",28.6459,35.893536,"0%","Japan"
"2020","Papua New Guinea",28.988359,93.163872,"1%","Japan"
"2021","Papua New Guinea",27.512872,318.153135,"2%","Japan"
"2022","Papua New Guinea",21.450184,47.548696,"0%","Japan"
"2018","Ethiopia",34.01509,36.290069,"1%","Japan"
"2019","Ethiopia",49.986165,14.065019,"0%","Japan"
"2020","Ethiopia",72.54027,0,"0%","Japan"
"2021","Ethiopia",53.361549,7.596868,"0%","Japan"
"2022","Ethiopia",66.390766,2.272173,"0%","Japan"
"2018","Serbia",4.307129,2.400823,"0%","Japan"
"2019","Serbia",2.976311,25.161115,"0%","Japan"
"2020","Serbia",3.039782,43.328397,"0%","Japan"
"2021","Serbia",3.539102,59.273373,"0%","Japan"
"2022","Serbia",4.505811,54.754015,"0%","Japan"
"2018","Syrian Arab Republic",58.443913,0,"0%","Japan"
"2019","Syrian Arab Republic",68.644394,0,"0%","Japan"
"2020","Syrian Arab Republic",73.423423,0,"0%","Japan"
"2021","Syrian Arab Republic",87.651543,0,"0%","Japan"
"2022","Syrian Arab Republic",53.901298,0,"0%","Japan"
"2018","Ecuador",7.201071,0,"0%","Japan"
"2019","Ecuador",18.680464,0,"0%","Japan"
"2020","Ecuador",5.852781,0,"0%","Japan"
"2021","Ecuador",10.762335,5.226562,"0%","Japan"
"2022","Ecuador",8.189265,45.113683,"0%","Japan"
"2018","Bhutan",18.996996,0.048174,"0%","Japan"
"2019","Bhutan",27.319008,2.713399,"0%","Japan"
"2020","Bhutan",21.109177,0.754307,"0%","Japan"
"2021","Bhutan",10.17885,0.750114,"0%","Japan"
"2022","Bhutan",21.816995,30.639398,"0%","Japan"
"2018","Uganda",34.808855,38.252762,"1%","Japan"
"2019","Uganda",44.875927,20.602981,"0%","Japan"
"2020","Uganda",26.062499,16.375293,"0%","Japan"
"2021","Uganda",44.365338,22.029505,"0%","Japan"
"2022","Uganda",24.301632,27.05589,"0%","Japan"
"2018","El Salvador",13.488566,2.440838,"0%","Japan"
"2019","El Salvador",8.675097,4.240886,"0%","Japan"
"2020","El Salvador",8.517898,51.993541,"0%","Japan"
"2021","El Salvador",11.637248,27.076512,"0%","Japan"
"2022","El Salvador",11.193712,37.190028,"0%","Japan"
"2018","Tanzania",43.576089,36.105001,"1%","Japan"
"2019","Tanzania",34.889509,23.834561,"0%","Japan"
"2020","Tanzania",39.211694,13.996406,"0%","Japan"
"2021","Tanzania",25.279345,16.463383,"0%","Japan"
"2022","Tanzania",24.943268,14.169223,"0%","Japan"
"2018","Mongolia",44.172484,45.144062,"1%","Japan"
"2019","Mongolia",58.114345,56.05894,"1%","Japan"
"2020","Mongolia",35.693281,252.181384,"2%","Japan"
"2021","Mongolia",41.083711,13.316543,"0%","Japan"
"2022","Mongolia",30.752933,6.550585,"0%","Japan"
"2018","Somalia",10.297993,0,"0%","Japan"
"2019","Somalia",14.286795,0,"0%","Japan"
"2020","Somalia",18.849877,0,"0%","Japan"
"2021","Somalia",21.740668,0,"0%","Japan"
"2022","Somalia",36.547458,0,"0%","Japan"
"2018","Nigeria",13.420093,0,"0%","Japan"
"2019","Nigeria",15.07912,0,"0%","Japan"
"2020","Nigeria",13.055237,0,"0%","Japan"
"2021","Nigeria",30.908017,0,"0%","Japan"
"2022","Nigeria",36.066826,0,"0%","Japan"
"2018","Tajikistan",38.381493,0,"0%","Japan"
"2019","Tajikistan",22.21018,0,"0%","Japan"
"2020","Tajikistan",25.702384,0,"0%","Japan"
"2021","Tajikistan",30.282022,0,"0%","Japan"
"2022","Tajikistan",35.968332,0,"0%","Japan"
"2018","Iran",16.646515,0,"0%","Japan"
"2019","Iran",17.405011,0,"0%","Japan"
"2020","Iran",14.66654,0,"0%","Japan"
"2021","Iran",44.361151,0,"0%","Japan"
"2022","Iran",35.844257,0,"0%","Japan"
"2018","Burkina Faso",16.020378,0,"0%","Japan"
"2019","Burkina Faso",26.616275,0,"0%","Japan"
"2020","Burkina Faso",41.867189,9.431192,"0%","Japan"
"2021","Burkina Faso",63.85323,0,"0%","Japan"
"2022","Burkina Faso",35.765671,0,"0%","Japan"
"2018","Yemen",34.549726,0,"0%","Japan"
"2019","Yemen",60.05051,0,"0%","Japan"
"2020","Yemen",46.044677,0,"0%","Japan"
"2021","Yemen",66.767378,0,"0%","Japan"
"2022","Yemen",35.639384,0,"0%","Japan"
"2018","Solomon Islands",24.490432,0,"0%","Japan"
"2019","Solomon Islands",8.099795,0,"0%","Japan"
"2020","Solomon Islands",13.023401,0,"0%","Japan"
"2021","Solomon Islands",28.396455,22.775868,"0%","Japan"
"2022","Solomon Islands",34.924539,0,"0%","Japan"
"2018","Moldova",1.147975,0.072997,"0%","Japan"
"2019","Moldova",0.950923,0,"0%","Japan"
"2020","Moldova",1.217864,0,"0%","Japan"
"2021","Moldova",2.113376,0.102051,"0%","Japan"
"2022","Moldova",23.356307,11.082195,"0%","Japan"
"2018","Djibouti",9.499453,0,"0%","Japan"
"2019","Djibouti",44.059975,0,"0%","Japan"
"2020","Djibouti",13.417646,0,"0%","Japan"
"2021","Djibouti",11.817486,0,"0%","Japan"
"2022","Djibouti",33.978571,0,"0%","Japan"
"2018","Kyrgyzstan",25.499835,1.181817,"0%","Japan"
"2019","Kyrgyzstan",27.181189,0.557366,"0%","Japan"
"2020","Kyrgyzstan",21.58668,0.316616,"0%","Japan"
"2021","Kyrgyzstan",16.61618,0.828752,"0%","Japan"
"2022","Kyrgyzstan",32.825942,0.684024,"0%","Japan"
"2018","Malawi",21.256283,0,"0%","Japan"
"2019","Malawi",50.528382,0,"0%","Japan"
"2020","Malawi",27.210311,0,"0%","Japan"
"2021","Malawi",19.673612,0,"0%","Japan"
"2022","Malawi",32.703977,0,"0%","Japan"
"2018","Bolivia",9.110878,0.211983,"0%","Japan"
"2019","Bolivia",21.396398,0.760217,"0%","Japan"
"2020","Bolivia",12.565125,1.750399,"0%","Japan"
"2021","Bolivia",23.264799,0.313718,"0%","Japan"
"2022","Bolivia",31.946531,0.168252,"0%","Japan"
"2018","Cameroon",9.439521,13.106721,"0%","Japan"
"2019","Cameroon",16.904842,17.997934,"0%","Japan"
"2020","Cameroon",13.951626,10.658936,"0%","Japan"
"2021","Cameroon",22.674237,11.360032,"0%","Japan"
"2022","Cameroon",28.666611,1.865766,"0%","Japan"
"2018","Mexico",7.559594,0,"0%","Japan"
"2019","Mexico",8.664589,0,"0%","Japan"
"2020","Mexico",12.323125,96.420251,"1%","Japan"
"2021","Mexico",5.099467,0,"0%","Japan"
"2022","Mexico",10.271293,19.797995,"0%","Japan"
"2018","Sierra Leone",9.315347,0,"0%","Japan"
"2019","Sierra Leone",18.511298,0,"0%","Japan"
"2020","Sierra Leone",11.566005,0,"0%","Japan"
"2021","Sierra Leone",16.057838,0,"0%","Japan"
"2022","Sierra Leone",29.641291,0,"0%","Japan"
"2018","Guinea",18.210429,0,"0%","Japan"
"2019","Guinea",16.242106,0,"0%","Japan"
"2020","Guinea",12.499091,0,"0%","Japan"
"2021","Guinea",9.835152,0,"0%","Japan"
"2022","Guinea",29.182652,0,"0%","Japan"
"2018","Democratic Republic of the Congo",43.823722,0,"0%","Japan"
"2019","Democratic Republic of the Congo",27.123957,0,"0%","Japan"
"2020","Democratic Republic of the Congo",44.054407,0,"0%","Japan"
"2021","Democratic Republic of the Congo",42.126224,0,"0%","Japan"
"2022","Democratic Republic of the Congo",26.364781,0,"0%","Japan"
"2018","Timor-Leste",28.818369,3.147255,"0%","Japan"
"2019","Timor-Leste",37.384955,11.415903,"0%","Japan"
"2020","Timor-Leste",14.143987,4.341859,"0%","Japan"
"2021","Timor-Leste",17.763392,3.939448,"0%","Japan"
"2022","Timor-Leste",19.369165,6.175866,"0%","Japan"
"2018","Paraguay",8.79953,31.210346,"0%","Japan"
"2019","Paraguay",12.720929,42.933084,"0%","Japan"
"2020","Paraguay",4.534727,46.995644,"0%","Japan"
"2021","Paraguay",9.546653,35.38104,"0%","Japan"
"2022","Paraguay",6.462224,17.574818,"0%","Japan"
"2018","South Sudan",32.783996,0,"0%","Japan"
"2019","South Sudan",42.480834,0,"0%","Japan"
"2020","South Sudan",21.541346,0,"0%","Japan"
"2021","South Sudan",41.711941,0,"0%","Japan"
"2022","South Sudan",23.46682,0,"0%","Japan"
"2018","Palau",15.012124,0,"0%","Japan"
"2019","Palau",14.090554,4.191522,"0%","Japan"
"2020","Palau",16.994993,14.923659,"0%","Japan"
"2021","Palau",13.026269,0.919405,"0%","Japan"
"2022","Palau",13.464001,9.471512,"0%","Japan"
"2018","Zambia",30.179797,4.690203,"0%","Japan"
"2019","Zambia",37.942013,8.505813,"0%","Japan"
"2020","Zambia",16.56146,3.689761,"0%","Japan"
"2021","Zambia",23.809095,2.651511,"0%","Japan"
"2022","Zambia",16.716234,3.945227,"0%","Japan"
"2018","Maldives",4.159017,0,"0%","Japan"
"2019","Maldives",14.589529,0,"0%","Japan"
"2020","Maldives",13.746417,45.156465,"0%","Japan"
"2021","Maldives",26.223199,0,"0%","Japan"
"2022","Maldives",20.2088,0,"0%","Japan"
"2018","Micronesia",14.674884,0,"0%","Japan"
"2019","Micronesia",11.336615,0,"0%","Japan"
"2020","Micronesia",7.264194,0,"0%","Japan"
"2021","Micronesia",2.666711,0,"0%","Japan"
"2022","Micronesia",18.75707,0,"0%","Japan"
"2018","Burundi",9.985144,0,"0%","Japan"
"2019","Burundi",11.525977,0,"0%","Japan"
"2020","Burundi",5.461767,0,"0%","Japan"
"2021","Burundi",11.180807,0,"0%","Japan"
"2022","Burundi",18.17948,0,"0%","Japan"
"2018","Sudan",30.033864,0,"0%","Japan"
"2019","Sudan",27.955405,0,"0%","Japan"
"2020","Sudan",16.254567,0,"0%","Japan"
"2021","Sudan",48.936384,0,"0%","Japan"
"2022","Sudan",16.165363,0,"0%","Japan"
"2018","Chad",5.654507,0,"0%","Japan"
"2019","Chad",5.727962,0,"0%","Japan"
"2020","Chad",7.278427,0,"0%","Japan"
"2021","Chad",9.480227,0,"0%","Japan"
"2022","Chad",15.837158,0,"0%","Japan"
"2018","Niger",12.518738,0,"0%","Japan"
"2019","Niger",13.309783,0,"0%","Japan"
"2020","Niger",10.784474,0,"0%","Japan"
"2021","Niger",22.063606,0,"0%","Japan"
"2022","Niger",15.379498,0,"0%","Japan"
"2018","Lebanon",13.018808,0,"0%","Japan"
"2019","Lebanon",11.404262,0,"0%","Japan"
"2020","Lebanon",23.91444,0,"0%","Japan"
"2021","Lebanon",16.664732,0,"0%","Japan"
"2022","Lebanon",15.216474,0,"0%","Japan"
"2018","Tonga",13.71314,0,"0%","Japan"
"2019","Tonga",16.67361,0,"0%","Japan"
"2020","Tonga",16.994069,0,"0%","Japan"
"2021","Tonga",13.721375,0,"0%","Japan"
"2022","Tonga",14.211946,0,"0%","Japan"
"2018","Marshall Islands",4.126215,0,"0%","Japan"
"2019","Marshall Islands",10.345398,0,"0%","Japan"
"2020","Marshall Islands",12.110461,0,"0%","Japan"
"2021","Marshall Islands",1.088676,0,"0%","Japan"
"2022","Marshall Islands",14.003357,0,"0%","Japan"
"2018","Mauritania",14.338657,0,"0%","Japan"
"2019","Mauritania",9.065007,0,"0%","Japan"
"2020","Mauritania",11.288943,0,"0%","Japan"
"2021","Mauritania",8.126213,0,"0%","Japan"
"2022","Mauritania",11.896469,0,"0%","Japan"
"2018","Guatemala",4.706608,16.94481,"0%","Japan"
"2019","Guatemala",6.205742,16.977654,"0%","Japan"
"2020","Guatemala",5.91293,34.585345,"0%","Japan"
"2021","Guatemala",11.23761,13.460747,"0%","Japan"
"2022","Guatemala",11.823654,0,"0%","Japan"
"2018","Malaysia",10.304665,9.028118,"0%","Japan"
"2019","Malaysia",9.433466,31.992518,"0%","Japan"
"2020","Malaysia",9.488656,0,"0%","Japan"
"2021","Malaysia",20.307237,0,"0%","Japan"
"2022","Malaysia",11.370761,0,"0%","Japan"
"2018","Saint Lucia",1.852665,0,"0%","Japan"
"2019","Saint Lucia",3.512618,0,"0%","Japan"
"2020","Saint Lucia",1.198716,0,"0%","Japan"
"2021","Saint Lucia",6.388768,0,"0%","Japan"
"2022","Saint Lucia",10.817199,0,"0%","Japan"
"2018","Zimbabwe",12.841741,0,"0%","Japan"
"2019","Zimbabwe",23.546324,0,"0%","Japan"
"2020","Zimbabwe",31.524511,0,"0%","Japan"
"2021","Zimbabwe",17.615795,0,"0%","Japan"
"2022","Zimbabwe",10.43397,0,"0%","Japan"
"2018","Mauritius",6.624373,0.065273,"0%","Japan"
"2019","Mauritius",4.012141,0.064962,"0%","Japan"
"2020","Mauritius",5.019968,8.748967,"0%","Japan"
"2021","Mauritius",19.989022,275.72078,"2%","Japan"
"2022","Mauritius",6.755847,3.519098,"0%","Japan"
"2018","Botswana",3.52875,9.403993,"0%","Japan"
"2019","Botswana",4.018286,5.334237,"0%","Japan"
"2020","Botswana",6.844969,6.086713,"0%","Japan"
"2021","Botswana",7.568432,5.56251,"0%","Japan"
"2022","Botswana",3.149114,5.946235,"0%","Japan"
"2018","Central African Republic",6.519701,0,"0%","Japan"
"2019","Central African Republic",5.776731,0,"0%","Japan"
"2020","Central African Republic",10.453155,0,"0%","Japan"
"2021","Central African Republic",6.450559,0,"0%","Japan"
"2022","Central African Republic",8.497924,0,"0%","Japan"
"2018","Peru",8.583771,51.062054,"0%","Japan"
"2019","Peru",9.45984,22.835872,"0%","Japan"
"2020","Peru",6.774807,13.542077,"0%","Japan"
"2021","Peru",20.589686,1.513743,"0%","Japan"
"2022","Peru",6.82431,1.284447,"0%","Japan"
"2018","Cabo Verde",4.065763,9.935281,"0%","Japan"
"2019","Cabo Verde",6.313757,3.398641,"0%","Japan"
"2020","Cabo Verde",0.118746,2.189945,"0%","Japan"
"2021","Cabo Verde",5.211438,2.431623,"0%","Japan"
"2022","Cabo Verde",6.077348,2.005915,"0%","Japan"
"2018","Gambia",3.510551,0,"0%","Japan"
"2019","Gambia",4.216703,0,"0%","Japan"
"2020","Gambia",3.006976,0,"0%","Japan"
"2021","Gambia",5.886582,0,"0%","Japan"
"2022","Gambia",7.768911,0,"0%","Japan"
"2018","Liberia",19.114754,0,"0%","Japan"
"2019","Liberia",25.431147,0,"0%","Japan"
"2020","Liberia",21.173631,0,"0%","Japan"
"2021","Liberia",17.859555,0,"0%","Japan"
"2022","Liberia",7.178573,0,"0%","Japan"
"2018","Haiti",43.892149,0,"0%","Japan"
"2019","Haiti",22.667394,0,"0%","Japan"
"2020","Haiti",24.787942,0,"0%","Japan"
"2021","Haiti",6.724781,0,"0%","Japan"
"2022","Haiti",6.960385,0,"0%","Japan"
"2018","Mali",6.548861,0,"0%","Japan"
"2019","Mali",8.537462,0,"0%","Japan"
"2020","Mali",8.560443,0,"0%","Japan"
"2021","Mali",16.308608,0,"0%","Japan"
"2022","Mali",6.73792,0,"0%","Japan"
"2018","Angola",17.382517,0,"0%","Japan"
"2019","Angola",8.656666,0,"0%","Japan"
"2020","Angola",7.005898,0,"0%","Japan"
"2021","Angola",7.989524,0,"0%","Japan"
"2022","Angola",6.567086,0,"0%","Japan"
"2018","Comoros",5.053804,0,"0%","Japan"
"2019","Comoros",3.548144,0,"0%","Japan"
"2020","Comoros",5.496815,0,"0%","Japan"
"2021","Comoros",0.995757,0,"0%","Japan"
"2022","Comoros",6.517837,0,"0%","Japan"
"2018","Namibia",1.972794,0,"0%","Japan"
"2019","Namibia",3.760213,0,"0%","Japan"
"2020","Namibia",2.560796,0,"0%","Japan"
"2021","Namibia",12.553744,0,"0%","Japan"
"2022","Namibia",6.488617,0,"0%","Japan"
"2018","Togo",27.46833,0,"0%","Japan"
"2019","Togo",18.201532,0,"0%","Japan"
"2020","Togo",5.644499,0,"0%","Japan"
"2021","Togo",4.041949,0,"0%","Japan"
"2022","Togo",6.484539,0,"0%","Japan"
"2018","Dominica",2.360657,0,"0%","Japan"
"2019","Dominica",0.538598,0,"0%","Japan"
"2020","Dominica",0.620588,0,"0%","Japan"
"2021","Dominica",2.711966,0,"0%","Japan"
"2022","Dominica",6.338215,0,"0%","Japan"
"2018","Benin",14.446349,0,"0%","Japan"
"2019","Benin",10.322558,0,"0%","Japan"
"2020","Benin",17.746524,0,"0%","Japan"
"2021","Benin",8.830951,0,"0%","Japan"
"2022","Benin",6.277088,0,"0%","Japan"
"2018","South Africa",10.124341,0,"0%","Japan"
"2019","South Africa",10.820581,0,"0%","Japan"
"2020","South Africa",9.433969,0,"0%","Japan"
"2021","South Africa",6.790407,0,"0%","Japan"
"2022","South Africa",6.086827,0,"0%","Japan"
"2018","Costa Rica",6.215626,43.15157,"0%","Japan"
"2019","Costa Rica",3.733469,31.205412,"0%","Japan"
"2020","Costa Rica",1.902616,12.058406,"0%","Japan"
"2021","Costa Rica",4.284154,12.709912,"0%","Japan"
"2022","Costa Rica",0.980372,5.004073,"0%","Japan"
"2018","Congo",2.814389,0,"0%","Japan"
"2019","Congo",3.118087,0,"0%","Japan"
"2020","Congo",4.07028,0,"0%","Japan"
"2021","Congo",8.782753,0,"0%","Japan"
"2022","Congo",5.907664,0,"0%","Japan"
"2018","Venezuela",0.746122,0,"0%","Japan"
"2019","Venezuela",0.486295,0,"0%","Japan"
"2020","Venezuela",0.30176,0,"0%","Japan"
"2021","Venezuela",4.976429,0,"0%","Japan"
"2022","Venezuela",5.66666,0,"0%","Japan"
"2018","Kosovo",4.51484,0,"0%","Japan"
"2019","Kosovo",4.13271,0,"0%","Japan"
"2020","Kosovo",4.024418,0,"0%","Japan"
"2021","Kosovo",2.84822,0,"0%","Japan"
