"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Mozambique",59.740993,85.982203,"1%","Japan"
"2019","Mozambique",37.746598,54.405832,"1%","Japan"
"2020","Mozambique",35.590034,34.524509,"0%","Japan"
"2021","Mozambique",35.702505,34.001851,"0%","Japan"
"2022","Mozambique",63.709412,64.146411,"1%","Japan"
"2018","Honduras",15.899622,0.735083,"0%","Japan"
"2019","Honduras",23.560335,0.529198,"0%","Japan"
"2020","Honduras",14.199275,0.663999,"0%","Japan"
"2021","Honduras",15.56445,0.446627,"0%","Japan"
"2022","Honduras",14.709584,105.616053,"1%","Japan"
"2018","Uzbekistan",9.650113,210.706549,"2%","Japan"
"2019","Uzbekistan",17.218798,392.91906,"3%","Japan"
"2020","Uzbekistan",15.232627,286.403646,"2%","Japan"
"2021","Uzbekistan",13.058806,375.838677,"2%","Japan"
"2022","Uzbekistan",20.554134,99.182543,"1%","Japan"
"2018","Senegal",23.067316,2.972608,"0%","Japan"
"2019","Senegal",27.13998,1.463078,"0%","Japan"
"2020","Senegal",35.812167,2.891973,"0%","Japan"
"2021","Senegal",31.955577,7.547739,"0%","Japan"
"2022","Senegal",51.323939,59.395917,"0%","Japan"
"2018","Brazil",17.474782,51.12537,"1%","Japan"
"2019","Brazil",17.496357,43.905969,"0%","Japan"
"2020","Brazil",14.016117,137.706497,"1%","Japan"
"2021","Brazil",31.064135,281.860981,"2%","Japan"
"2022","Brazil",19.121385,84.758161,"0%","Japan"
"2018","Fiji",7.352263,0,"0%","Japan"
"2019","Fiji",11.535121,0,"0%","Japan"
"2020","Fiji",20.415319,19.41728,"0%","Japan"
"2021","Fiji",4.737048,117.067963,"1%","Japan"
"2022","Fiji",10.628946,91.33454,"0%","Japan"
"2018","Madagascar",22.763176,20.119577,"0%","Japan"
"2019","Madagascar",19.037428,13.306757,"0%","Japan"
"2020","Madagascar",23.430698,38.720607,"0%","Japan"
"2021","Madagascar",27.701969,13.981324,"0%","Japan"
"2022","Madagascar",38.655337,59.596657,"0%","Japan"
"2018","Pakistan",70.80408,57.543063,"1%","Japan"
"2019","Pakistan",73.999155,57.292239,"1%","Japan"
"2020","Pakistan",35.560595,15.523116,"0%","Japan"
"2021","Pakistan",59.584906,16.397314,"0%","Japan"
"2022","Pakistan",84.772068,5.446579,"0%","Japan"
"2018","Tunisia",3.047672,154.269733,"1%","Japan"
"2019","Tunisia",5.568249,172.891699,"1%","Japan"
"2020","Tunisia",12.433869,44.908634,"0%","Japan"
"2021","Tunisia",4.305727,82.233108,"0%","Japan"
"2022","Tunisia",14.427274,67.962501,"0%","Japan"
"2018","Rwanda",26.292822,11.943861,"0%","Japan"
"2019","Rwanda",23.284524,54.920704,"1%","Japan"
"2020","Rwanda",22.683518,31.31921,"0%","Japan"
"2021","Rwanda",27.955611,42.977261,"0%","Japan"
"2022","Rwanda",58.439594,22.56319,"0%","Japan"
"2018","Lao People's Democratic Republic",43.155656,47.574574,"1%","Japan"
"2019","Lao People's Democratic Republic",65.871351,10.25376,"1%","Japan"
"2020","Lao People's Democratic Republic",70.062095,16.105832,"1%","Japan"
"2021","Lao People's Democratic Republic",45.712104,8.812964,"0%","Japan"
"2022","Lao People's Democratic Republic",58.080759,21.584249,"0%","Japan"
"2018","West Bank and Gaza Strip",48.956171,0,"0%","Japan"
"2019","West Bank and Gaza Strip",51.679855,0,"0%","Japan"
"2020","West Bank and Gaza Strip",59.776494,0,"0%","Japan"
"2021","West Bank and Gaza Strip",91.361469,0,"1%","Japan"
"2022","West Bank and Gaza Strip",76.408385,0,"0%","Japan"
"2018","Ghana",71.035556,0,"1%","Japan"
"2019","Ghana",47.797761,0,"0%","Japan"
"2020","Ghana",47.971361,1.514399,"0%","Japan"
"2021","Ghana",31.750267,0.000138,"0%","Japan"
"2022","Ghana",74.020324,0.367223,"0%","Japan"
"2018","Papua New Guinea",36.166474,25.145695,"0%","Japan"
"2019","Papua New Guinea",28.6459,35.893536,"0%","Japan"
"2020","Papua New Guinea",28.988359,93.163872,"1%","Japan"
"2021","Papua New Guinea",27.512872,318.153135,"2%","Japan"
"2022","Papua New Guinea",21.450184,47.548696,"0%","Japan"
"2018","Ethiopia",34.01509,36.290069,"1%","Japan"
"2019","Ethiopia",49.986165,14.065019,"0%","Japan"
"2020","Ethiopia",72.54027,0,"0%","Japan"
"2021","Ethiopia",53.361549,7.596868,"0%","Japan"
"2022","Ethiopia",66.390766,2.272173,"0%","Japan"
"2018","Serbia",4.307129,2.400823,"0%","Japan"
"2019","Serbia",2.976311,25.161115,"0%","Japan"
"2020","Serbia",3.039782,43.328397,"0%","Japan"
"2021","Serbia",3.539102,59.273373,"0%","Japan"
"2022","Serbia",4.505811,54.754015,"0%","Japan"
"2018","Syrian Arab Republic",58.443913,0,"0%","Japan"
"2019","Syrian Arab Republic",68.644394,0,"0%","Japan"
"2020","Syrian Arab Republic",73.423423,0,"0%","Japan"
"2021","Syrian Arab Republic",87.651543,0,"0%","Japan"
"2022","Syrian Arab Republic",53.901298,0,"0%","Japan"
"2018","Ecuador",7.201071,0,"0%","Japan"
"2019","Ecuador",18.680464,0,"0%","Japan"
"2020","Ecuador",5.852781,0,"0%","Japan"
"2021","Ecuador",10.762335,5.226562,"0%","Japan"
"2022","Ecuador",8.189265,45.113683,"0%","Japan"
