donor,year,Recipient country,share,ODA Grants,ODA Loans
Finland,2020,Syrian Arab Republic,2.5%,17.5037635652,0.0
Finland,2020,Tanzania,2.4%,16.773311469200006,0.0
Finland,2020,Kenya,1.8%,12.1171747939,0.6726923445
Finland,2020,West Bank and Gaza Strip,1.5%,10.5029882903,0.0
Finland,2020,"South of Sahara, regional",1.5%,10.3678211219,0.0
Finland,2020,Yemen,1.3%,9.280947994999998,0.0
Finland,2020,Ukraine,1.1%,8.0464476279,0.0
Finland,2020,Uganda,1.0%,7.243421040899999,0.0
Finland,2020,Lebanon,1.0%,6.7677760161,0.0
Finland,2020,South Sudan,0.9%,6.075884156099997,0.0
Finland,2020,"Middle East, regional",0.8%,5.846331460199998,0.0
Finland,2020,"Asia, regional",4.4%,3.1788325613,27.5653048594
Finland,2019,"Bilateral, unspecified",44.6%,294.94723226759993,2.6587938289
Finland,2019,Afghanistan,4.3%,28.765917786100008,0.0
Finland,2019,Ethiopia,3.8%,25.322779954999998,0.0
Finland,2019,Mozambique,2.9%,19.2941868977,0.0
Finland,2019,Syrian Arab Republic,2.8%,18.973728552900006,0.0
Finland,2019,Myanmar,2.6%,17.422058423000006,0.0
Finland,2019,Somalia,2.6%,17.053262221600004,0.0
Finland,2019,"Africa, regional",5.3%,14.6824170625,21.0429956968
Finland,2019,Tanzania,2.2%,14.553143548900001,0.0
Finland,2019,"South of Sahara, regional",2.2%,14.5229885416,0.0
Finland,2019,Nepal,2.4%,14.21717083489999,2.0687265698
Finland,2019,Kenya,1.5%,10.149838646200006,0.0
Finland,2019,Ukraine,1.5%,9.835740375999999,0.0
Finland,2019,South Sudan,1.2%,8.272234574999999,0.0
Finland,2019,West Bank and Gaza Strip,1.2%,8.0073339214,0.0
Finland,2019,Yemen,1.1%,7.0654227786999995,0.0
Finland,2019,Viet Nam,1.0%,6.722048605799999,0.0
Finland,2019,Zambia,1.4%,2.829100463199999,6.6286174119
Finland,2019,Sierra Leone,1.9%,0.4312384208,12.2309038467
Finland,2019,Serbia,1.5%,0.0,9.775104727299999
