donor,Year,Sector,Bilateral ODA for,share
Lithuania,2019,Government & civil society,165.6464528,10.422890724694673
Lithuania,2019,Refugees in donor countries,165.54975760000002,10.416806419922874
Lithuania,2019,Energy,71.7675562,4.515794834158885
Lithuania,2019,Other social services,39.5813112,2.4905554837074866
Lithuania,2019,Unspecified,14.7403366,0.9274989897460538
Lithuania,2019,Other multisector,14.145572000000001,0.8900749077453272
Lithuania,2019,Health & populations,12.9361022,0.8139720311238826
Lithuania,2019,"Industry, construction & mining",9.020726400000001,0.567606754840019
Lithuania,2019,"Agriculture (incl. forestry, fishing, rural development)",8.866326,0.5578914939947281
Lithuania,2019,Financial services & business support,7.040925600000001,0.4430327175077623
Lithuania,2019,Environmental protection,6.445604000000001,0.40557358766848817
Lithuania,2019,Infrastructure,6.3081363999999995,0.39692378111503296
Lithuania,2019,Trade policy,5.662573399999999,0.35630333623879906
Lithuania,2019,"Conflict, peace & security",2.8047178,0.17647988622069696
Lithuania,2019,Disaster Prevention & Preparedness,1.1148912,0.07015175363612564
Lithuania,2019,Tourism,0.2366136,0.014888321814861195
Lithuania,2019,Water and sanitation,0.2304866,0.01450279559084172
