"Year","Multi_short","ODA","Share","Full Name","Donor"
"2020","UNRWA","3.3","0.1%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2021","UNRWA","3.1","0.1%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2022","UNRWA","3.1","0.1%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2018","WFP","1.7","0.1%","world food programme","Germany"
"2019","WFP","0.9","0.1%","world food programme","Germany"
"2020","WFP","1","0%","world food programme","Germany"
"2021","WFP","1.1","0%","world food programme","Germany"
"2022","WFP","2.9","0.1%","world food programme","Germany"
"2018","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Germany"
"2019","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Germany"
"2020","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Germany"
"2021","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Germany"
"2022","WHO - strategic preparedness and response plan","1.7","0%","world health organisation strategic preparedness and response plan","Germany"
"2018","FAO","2.2","0.2%","food and agricultural organisation","Germany"
"2019","FAO","2.1","0.1%","food and agricultural organisation","Germany"
"2020","FAO","1.3","0%","food and agricultural organisation","Germany"
"2021","FAO","1.2","0%","food and agricultural organisation","Germany"
"2022","FAO","1.1","0%","food and agricultural organisation","Germany"
"2018","UNDP","0.7","0%","united nations development programme","Germany"
"2019","UNDP","0.8","0.1%","united nations development programme","Germany"
"2020","UNDP","1","0%","united nations development programme","Germany"
"2021","UNDP","1.3","0%","united nations development programme","Germany"
"2022","UNDP","0.8","0%","united nations development programme","Germany"
"2018","UN","NA","NA%","united nations","Germany"
"2019","UN","0","0%","united nations","Germany"
"2020","UN","0","0%","united nations","Germany"
"2021","UN","0.2","0%","united nations","Germany"
"2022","UN","0.4","0%","united nations","Germany"
"2018","GEF Fund","0.1","0%","global environment facility trust fund","Germany"
"2019","GEF Fund","0.1","0%","global environment facility trust fund","Germany"
"2020","GEF Fund","0","0%","global environment facility trust fund","Germany"
"2021","GEF Fund","0.2","0%","global environment facility trust fund","Germany"
"2022","GEF Fund","0.2","0%","global environment facility trust fund","Germany"
"2018","IFC","NA","NA%","international finance corporation","Germany"
"2019","IFC","NA","NA%","international finance corporation","Germany"
"2020","IFC","0","0%","international finance corporation","Germany"
"2021","IFC","0","0%","international finance corporation","Germany"
"2022","IFC","0.1","0%","international finance corporation","Germany"
"2018","GCF","NA","NA%","green climate fund","Germany"
"2019","GCF","NA","NA%","green climate fund","Germany"
"2020","GCF","NA","NA%","green climate fund","Germany"
"2021","GCF","NA","NA%","green climate fund","Germany"
"2022","GCF","0.1","0%","green climate fund","Germany"
"2018","CEB","0","0%","council of europe development bank","Germany"
"2019","CEB","0","0%","council of europe development bank","Germany"
"2020","CEB","0","0%","council of europe development bank","Germany"
"2021","CEB","0","0%","council of europe development bank","Germany"
"2022","CEB","0","0%","council of europe development bank","Germany"
"2018","AfDB","0.5","0%","african development bank","Germany"
"2019","AfDB","0.1","0%","african development bank","Germany"
"2020","AfDB","0","0%","african development bank","Germany"
"2021","AfDB","0","0%","african development bank","Germany"
"2022","AfDB","0","0%","african development bank","Germany"
"2018","GEF-Least Developed Countries Fund","0.2","0%","global environment facility least developed countries fund","Germany"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Germany"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Germany"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Germany"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Germany"
"2018","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Germany"
"2019","UNAIDS","4.3","0.3%","joint united nations programme on hiv aids","Germany"
"2020","UNAIDS","2.5","0.1%","joint united nations programme on hiv aids","Germany"
"2021","UNAIDS","0.2","0%","joint united nations programme on hiv aids","Germany"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Germany"
