"Year","Multi_short","ODA","Share","Full Name","Donor"
"2021","FAO","0.1","0%","food and agricultural organisation","Norway"
"2022","FAO","0.1","0%","food and agricultural organisation","Norway"
"2018","UN","NA","NA%","united nations","Norway"
"2019","UN","0","0%","united nations","Norway"
"2020","UN","0","0%","united nations","Norway"
"2021","UN","0","0%","united nations","Norway"
"2022","UN","0","0%","united nations","Norway"
"2018","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2019","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2018","AfDB","0.1","0%","african development bank","Norway"
"2019","AfDB","0","0%","african development bank","Norway"
"2020","AfDB","0","0%","african development bank","Norway"
"2021","AfDB","0","0%","african development bank","Norway"
"2022","AfDB","0","0%","african development bank","Norway"
"2018","GCF","NA","NA%","green climate fund","Norway"
"2019","GCF","NA","NA%","green climate fund","Norway"
"2020","GCF","NA","NA%","green climate fund","Norway"
"2021","GCF","NA","NA%","green climate fund","Norway"
"2022","GCF","0","0%","green climate fund","Norway"
"2018","IFC","NA","NA%","international finance corporation","Norway"
"2019","IFC","NA","NA%","international finance corporation","Norway"
"2020","IFC","0","0%","international finance corporation","Norway"
"2021","IFC","0","0%","international finance corporation","Norway"
"2022","IFC","0","0%","international finance corporation","Norway"
"2018","UNAIDS","13.9","2.3%","joint united nations programme on hiv aids","Norway"
"2019","UNAIDS","11.8","2%","joint united nations programme on hiv aids","Norway"
"2020","UNAIDS","3.4","0.4%","joint united nations programme on hiv aids","Norway"
"2021","UNAIDS","0.2","0%","joint united nations programme on hiv aids","Norway"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Norway"
"2018",NA,"NA","NA%","asian infrastructure investment bank","Norway"
"2019",NA,"NA","NA%","asian infrastructure investment bank","Norway"
"2020",NA,"3.4","0.4%","asian infrastructure investment bank","Norway"
"2021",NA,"NA","NA%","asian infrastructure investment bank","Norway"
"2022",NA,"NA","NA%","asian infrastructure investment bank","Norway"
"2018","COVID Fund","NA","NA%","covid 19 response and recovery multi partner trust fund","Norway"
"2019","COVID Fund","NA","NA%","covid 19 response and recovery multi partner trust fund","Norway"
"2020","COVID Fund","NA","NA%","covid 19 response and recovery multi partner trust fund","Norway"
"2021","COVID Fund","1.1","0.1%","covid 19 response and recovery multi partner trust fund","Norway"
"2022","COVID Fund","NA","NA%","covid 19 response and recovery multi partner trust fund","Norway"
"2018","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Norway"
"2019","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Norway"
"2020","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Norway"
"2021","WHO - strategic preparedness and response plan","7","0.8%","world health organisation strategic preparedness and response plan","Norway"
"2022","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Norway"
