year,Sector,Bilateral ODA for,share,donor
2021,Infectious disease control,98.49990913800002,20.330235749206114,Switzerland
2021,Health policy and administrative management,79.06005053999999,16.317877649719275,Switzerland
2021,Reproductive health care,11.945892570000002,2.465614580847327,Switzerland
2021,Health education,9.972542154000003,2.0583179698741434,Switzerland
2021,Basic nutrition,8.599943304000002,1.77501559473699,Switzerland
2021,STD control including HIV/AIDS,8.507906874,1.7560194115344872,Switzerland
2021,Medical services,5.817580908000001,1.2007401061052598,Switzerland
2021,Promotion of mental health and well-being,5.666806344,1.1696204588088417,Switzerland
2021,Basic health infrastructure,4.06499334,0.8390086208645081,Switzerland
2021,"NCDs control, general",4.021004448,0.8299293785328892,Switzerland
2021,Malaria control,3.4044178260000004,0.7026668105288477,Switzerland
2021,Medical education/training,1.016008296,0.20970261152109515,Switzerland
2021,Medical research,0.5403186600000001,0.11152097330470882,Switzerland
2021,Family planning,0.425877516,0.08790049022721463,Switzerland
2021,Other prevention and treatment of NCDs,0.421234614,0.08694220211257062,Switzerland
2021,Personnel development for population and reproductive health,0.300931578,0.062111833185035464,Switzerland
2021,Control of harmful use of alcohol and drugs,0.21708439800000004,0.04480589908597047,Switzerland
2021,Tuberculosis control,0.196267056,0.040509230447028775,Switzerland
2021,Health personnel development,0.11751815399999999,0.02425557339635958,Switzerland
2021,Population policy and administrative management,0.048882036000000004,0.010089180025423914,Switzerland
2020,Infectious disease control,71.94942840600004,24.801221461291405,Switzerland
2020,Basic health care,62.68850468999997,21.608948428619335,Switzerland
2020,Health policy and administrative management,62.152295154000036,21.42411511240523,Switzerland
2020,COVID-19 control,18.53108168399999,6.387729144542279,Switzerland
2020,Reproductive health care,12.504491784000002,4.310342373338725,Switzerland
2020,Health education,11.73202695,4.044071023537478,Switzerland
2020,Medical services,11.638066986000009,4.0116826929101785,Switzerland
2020,Basic nutrition,9.275490377999995,3.197294212384201,Switzerland
2020,STD control including HIV/AIDS,7.920906804,2.7303644820043016,Switzerland
2020,Basic health infrastructure,7.011113886,2.4167556578186904,Switzerland
2020,Promotion of mental health and well-being,5.560706958,1.9167952797134546,Switzerland
2020,Malaria control,4.129378566000001,1.4234113401842594,Switzerland
2020,"NCDs control, general",2.8660613640000006,0.9879414497792903,Switzerland
2020,Health personnel development,0.6946642740000002,0.23945322266499738,Switzerland
2020,Medical education/training,0.40310334600000003,0.13895114356599758,Switzerland
2020,Tuberculosis control,0.365402724,0.12595560633706718,Switzerland
2020,Family planning,0.23159091600000004,0.07983020467832308,Switzerland
2020,Other prevention and treatment of NCDs,0.178166934,0.06141476986139333,Switzerland
2020,Personnel development for population and reproductive health,0.15656235000000002,0.05396759364006857,Switzerland
2020,Medical research,0.07331875800000001,0.025273234196717963,Switzerland
2020,Control of harmful use of alcohol and drugs,0.042011658,0.014481566526623645,Switzerland
2019,Health policy and administrative management,43.74816563999999,28.180648804835492,Switzerland
2019,Basic health care,41.80160078400007,26.92675713234413,Switzerland
2019,Reproductive health care,12.343607657999998,7.951210463478898,Switzerland
2019,Infectious disease control,11.469794813999995,7.38833856890502,Switzerland
2019,Basic nutrition,10.138272168,6.530630102420135,Switzerland
2019,Medical services,7.948465644000006,5.120052819907555,Switzerland
2019,STD control including HIV/AIDS,7.241698464000001,4.664784412764254,Switzerland
2019,Health education,5.619252845999998,3.6196761322927626,Switzerland
2019,Malaria control,5.207118234,3.354197098116529,Switzerland
2019,Basic health infrastructure,4.425616764000001,2.850788140407081,Switzerland
2019,Promotion of mental health and well-being,3.2303127600000003,2.0808257463509703,Switzerland
2019,Tuberculosis control,0.47412804000000003,0.30541248046177505,Switzerland
2019,Medical education/training,0.40793204999999993,0.2627719281280154,Switzerland
2019,Medical research,0.318762126,0.20533257551890174,Switzerland
2019,"NCDs control, general",0.28293026400000004,0.1822512621821415,Switzerland
2019,Other prevention and treatment of NCDs,0.28051269,0.18069396708514637,Switzerland
2019,Control of harmful use of alcohol and drugs,0.151268604,0.09744059761500287,Switzerland
2019,Personnel development for population and reproductive health,0.07766201400000002,0.05002646190973456,Switzerland
2019,Health personnel development,0.068971206,0.044428224715205744,Switzerland
2019,Population policy and administrative management,0.005795304,0.00373308056125524,Switzerland
