donor,year,Sector,Bilateral ODA for,share
Switzerland,2020,Medical services,11.638066986000009,4.011682692910178
Switzerland,2020,Basic nutrition,9.275490377999995,3.1972942123842008
Switzerland,2020,STD control including HIV/AIDS,7.920906804,2.730364482004301
Switzerland,2020,Basic health infrastructure,7.011113886,2.4167556578186895
Switzerland,2020,Promotion of mental health and well-being,5.560706958,1.9167952797134542
Switzerland,2020,Malaria control,4.129378566000001,1.4234113401842592
Switzerland,2020,"NCDs control, general",2.8660613640000006,0.9879414497792901
Switzerland,2020,Health personnel development,0.6946642740000002,0.23945322266499733
Switzerland,2020,Medical education/training,0.40310334600000003,0.13895114356599755
Switzerland,2020,Tuberculosis control,0.365402724,0.12595560633706715
Switzerland,2020,Family planning,0.23159091600000004,0.07983020467832305
Switzerland,2020,Other prevention and treatment of NCDs,0.178166934,0.06141476986139332
Switzerland,2020,Personnel development for population and reproductive health,0.15656235000000002,0.05396759364006856
Switzerland,2020,Medical research,0.07331875800000001,0.02527323419671796
Switzerland,2020,Control of harmful use of alcohol and drugs,0.042011658,0.014481566526623644
Switzerland,2019,Health policy and administrative management,43.74816563999999,28.1806488048355
Switzerland,2019,Basic health care,41.80160078400007,26.926757132344136
Switzerland,2019,Reproductive health care,12.343607657999998,7.951210463478899
Switzerland,2019,Infectious disease control,11.469794813999995,7.388338568905022
Switzerland,2019,Basic nutrition,10.138272168,6.530630102420137
Switzerland,2019,Medical services,7.948465644000006,5.120052819907556
Switzerland,2019,STD control including HIV/AIDS,7.241698464000001,4.664784412764255
Switzerland,2019,Health education,5.619252845999998,3.6196761322927635
Switzerland,2019,Malaria control,5.207118234,3.35419709811653
Switzerland,2019,Basic health infrastructure,4.425616764000001,2.850788140407082
Switzerland,2019,Promotion of mental health and well-being,3.2303127600000003,2.0808257463509707
Switzerland,2019,Tuberculosis control,0.47412804000000003,0.3054124804617751
Switzerland,2019,Medical education/training,0.40793204999999993,0.2627719281280155
Switzerland,2019,Medical research,0.318762126,0.2053325755189018
Switzerland,2019,"NCDs control, general",0.28293026400000004,0.18225126218214152
Switzerland,2019,Other prevention and treatment of NCDs,0.28051269,0.1806939670851464
Switzerland,2019,Control of harmful use of alcohol and drugs,0.151268604,0.09744059761500289
Switzerland,2019,Personnel development for population and reproductive health,0.07766201400000002,0.050026461909734574
Switzerland,2019,Health personnel development,0.068971206,0.04442822471520576
Switzerland,2019,Population policy and administrative management,0.005795304,0.0037330805612552404
