year,Sector,Bilateral ODA for,share,donor
2020,Medical research,18.435603932499994,3.5621620817306283,France
2020,Reproductive health care,15.995364235,3.0906543756313285,France
2020,Health personnel development,9.316839350000002,1.800217230510078,France
2020,COVID-19 control,5.232906755000001,1.0111120898530443,France
2020,Medical education/training,3.0873278875,0.5965393037835066,France
2020,Personnel development for population and reproductive health,2.9888896674999996,0.5775188856859527,France
2020,Health education,2.8017827900000003,0.5413657427402779,France
2020,Tuberculosis control,1.4304663775000002,0.2763974051394192,France
2020,Research for prevention and control of NCDs,1.053828905,0.20362280399206065,France
2020,Population policy and administrative management,0.9317391425,0.18003239034804056,France
2020,Promotion of mental health and well-being,0.9256197699999998,0.1788499936788944,France
2020,Malaria control,0.748195855,0.144567810967699,France
2020,Other prevention and treatment of NCDs,0.17099711250000002,0.03304038383896468,France
2020,"NCDs control, general",0.02258528,0.004363970299852239,France
2019,Health policy and administrative management,105.4360293425,31.371325011054317,France
2019,Basic nutrition,44.586603210000014,13.266250912163404,France
2019,Basic health care,38.518732812499934,11.460823151349581,France
2019,Basic health infrastructure,22.794564055000002,6.7822705569817465,France
2019,Infectious disease control,21.070854922499993,6.269399958976561,France
2019,Medical research,20.167802029999997,6.00070655341628,France
2019,Reproductive health care,17.678774057500004,5.260123794620866,France
2019,STD control including HIV/AIDS,14.746167894999997,4.387559248830213,France
2019,Medical services,12.029790025,3.579331041223995,France
2019,Family planning,9.271380845,2.758596881953312,France
2019,Personnel development for population and reproductive health,6.3133467575,1.8784665381664138,France
2019,Research for prevention and control of NCDs,5.4853381775,1.6321017382293677,France
2019,Health personnel development,5.01417897,1.4919135243654063,France
2019,Population policy and administrative management,4.9362866000000025,1.4687375107162823,France
2019,Medical education/training,4.53661028,1.3498182398358096,France
2019,Health education,2.164482565,0.6440178604108789,France
2019,Malaria control,1.0519810775,0.31300534071258784,France
2019,Other prevention and treatment of NCDs,0.271397905,0.0807514465232456,France
2019,Control of harmful use of alcohol and drugs,0.0097803875,0.0029100461854444665,France
2019,Promotion of mental health and well-being,0.00570261,0.001696748567229823,France
2019,"NCDs control, general",0.000651665,0.00019389571706005188,France
2019,Tuberculosis control,,,France
