donor,year,Sector,Bilateral ODA for,share
France,2021,Health policy and administrative management,90.69065816749998,8.17061177425791
France,2021,Basic health care,84.22792857499998,7.588363772431759
France,2021,Basic health infrastructure,52.94812223749999,4.7702658655265795
France,2021,STD control including HIV/AIDS,49.929294950000006,4.4982900492948525
France,2021,Medical research,28.538039512500003,2.5710833548524215
France,2021,Basic nutrition,26.026714205000005,2.344830016955657
France,2021,Family planning,21.7949391725,1.963575854672535
France,2021,Infectious disease control,20.318232725,1.8305346425911133
France,2021,Reproductive health care,19.7138285925,1.7760819390690612
France,2021,Health personnel development,5.765523817500002,0.519434501192225
France,2021,Medical services,5.607403042499999,0.5051888942898727
France,2021,Population policy and administrative management,3.5286999425,0.31791187626804385
France,2021,Health education,2.6604331875,0.23968694423042386
France,2021,Promotion of mental health and well-being,2.3790405599999995,0.21433538143556038
France,2021,"NCDs control, general",1.1551368325,0.10406997584108132
France,2021,Research for prevention and control of NCDs,0.7935753375000001,0.07149574308262997
France,2021,Other prevention and treatment of NCDs,0.6321637625000001,0.056953657471555064
France,2021,Personnel development for population and reproductive health,0.5242536675,0.04723169149861152
France,2021,Medical education/training,0.22766165750000003,0.020510767667834308
France,2021,Malaria control,0.0,0.0
France,2021,Tuberculosis control,0.0,0.0
France,2020,Basic health infrastructure,125.83298146750003,24.313685456457797
France,2020,Basic health care,88.3006821925,17.061623966794365
France,2020,Infectious disease control,79.96490068499999,15.450968578648297
France,2020,Health policy and administrative management,50.24612754500002,9.708651311339398
France,2020,Medical services,40.655346415,7.855502534627161
France,2020,Family planning,27.6060416525,5.334091313811198
France,2020,Basic nutrition,22.73177364250001,4.392276077110134
France,2020,STD control including HIV/AIDS,19.059726885000003,3.6827562930118742
France,2020,Medical research,18.435603932499994,3.5621620817306265
France,2020,Reproductive health care,15.995364235,3.090654375631327
France,2020,Health personnel development,9.316839350000002,1.8002172305100772
France,2020,COVID-19 control,5.232906755000001,1.011112089853044
France,2020,Medical education/training,3.0873278875,0.5965393037835064
France,2020,Personnel development for population and reproductive health,2.9888896674999996,0.5775188856859524
France,2020,Health education,2.8017827900000003,0.5413657427402777
France,2020,Tuberculosis control,1.4304663775000002,0.2763974051394191
France,2020,Research for prevention and control of NCDs,1.053828905,0.20362280399206054
France,2020,Population policy and administrative management,0.9317391425,0.18003239034804047
France,2020,Promotion of mental health and well-being,0.9256197699999998,0.17884999367889434
France,2020,Malaria control,0.748195855,0.14456781096769894
France,2020,Other prevention and treatment of NCDs,0.17099711250000002,0.03304038383896467
France,2020,"NCDs control, general",0.02258528,0.004363970299852238
France,2019,Health policy and administrative management,105.4360293425,31.371325011054306
France,2019,Basic nutrition,44.586603210000014,13.266250912163398
France,2019,Basic health care,38.518732812499934,11.460823151349578
France,2019,Basic health infrastructure,22.794564055000002,6.782270556981744
France,2019,Infectious disease control,21.070854922499993,6.2693999589765586
France,2019,Medical research,20.167802029999997,6.000706553416278
France,2019,Reproductive health care,17.678774057500004,5.260123794620864
France,2019,STD control including HIV/AIDS,14.746167894999997,4.387559248830211
France,2019,Medical services,12.029790025,3.579331041223994
France,2019,Family planning,9.271380845,2.758596881953311
France,2019,Personnel development for population and reproductive health,6.3133467575,1.8784665381664132
France,2019,Research for prevention and control of NCDs,5.4853381775,1.632101738229367
France,2019,Health personnel development,5.01417897,1.4919135243654058
France,2019,Population policy and administrative management,4.9362866000000025,1.468737510716282
France,2019,Medical education/training,4.53661028,1.3498182398358092
France,2019,Health education,2.164482565,0.6440178604108787
France,2019,Malaria control,1.0519810775,0.31300534071258773
France,2019,Other prevention and treatment of NCDs,0.271397905,0.08075144652324558
France,2019,Control of harmful use of alcohol and drugs,0.0097803875,0.0029100461854444657
France,2019,Promotion of mental health and well-being,0.00570261,0.0016967485672298225
France,2019,"NCDs control, general",0.000651665,0.0001938957170600518
France,2019,Tuberculosis control,,
