"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Personnel development for population and reproductive health",1.426092,"1%","Italy"
2019,"Personnel development for population and reproductive health",0.552611,"0%","Italy"
2020,"Personnel development for population and reproductive health",1.042362,"1%","Italy"
2021,"Personnel development for population and reproductive health",1.168351,"0%","Italy"
2022,"Personnel development for population and reproductive health",0.500347,"0%","Italy"
2018,"NCDs control, general",0.212063,"0%","Italy"
2019,"NCDs control, general",0.202493,"0%","Italy"
2020,"NCDs control, general",0.036383,"0%","Italy"
2021,"NCDs control, general",0.000828,"0%","Italy"
2022,"NCDs control, general",3.259185,"1%","Italy"
2018,"Tobacco use control",0.668335,"1%","Italy"
2019,"Tobacco use control",0.304803,"0%","Italy"
2020,"Tobacco use control",0.198711,"0%","Italy"
2022,"Tobacco use control",0.312023,"0%","Italy"
2019,"Control of harmful use of alcohol and drugs",0.04042,"0%","Italy"
2020,"Control of harmful use of alcohol and drugs",0.23603,"0%","Italy"
2021,"Control of harmful use of alcohol and drugs",1.349623,"0%","Italy"
2022,"Control of harmful use of alcohol and drugs",1.829143,"0%","Italy"
2019,"Promotion of mental health and well-being",0.05316,"0%","Italy"
2020,"Promotion of mental health and well-being",0.543466,"0%","Italy"
2021,"Promotion of mental health and well-being",0.392097,"0%","Italy"
2022,"Promotion of mental health and well-being",4.733931,"1%","Italy"
2018,"Other prevention and treatment of NCDs",0.271118,"0%","Italy"
2019,"Other prevention and treatment of NCDs",0.871931,"1%","Italy"
2020,"Other prevention and treatment of NCDs",0.359117,"0%","Italy"
2021,"Other prevention and treatment of NCDs",0.587208,"0%","Italy"
2022,"Other prevention and treatment of NCDs",1.530714,"0%","Italy"
2019,"Research for prevention and control of NCDs",0.01329,"0%","Italy"
2020,"Research for prevention and control of NCDs",0.033292,"0%","Italy"
2021,"Research for prevention and control of NCDs",0.238205,"0%","Italy"
2022,"Research for prevention and control of NCDs",0.122985,"0%","Italy"
2020,"COVID-19 control",30.044988,"23%","Italy"
2021,"COVID-19 control",252.710444,"69%","Italy"
2022,"COVID-19 control",211.441207,"45%","Italy"
