"Year","Multi_short","ODA","Share","Full Name","Donor"
"2021","UNRWA","3","0.1%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2022","UNRWA","3.3","0.2%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2018","IBRD","0.4","0%","international bank for reconstruction and development","Canada"
"2019","IBRD","8.8","0.9%","international bank for reconstruction and development","Canada"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","Canada"
"2021","IBRD","NA","NA%","international bank for reconstruction and development","Canada"
"2022","IBRD","3.2","0.2%","international bank for reconstruction and development","Canada"
"2018","ADB","0.5","0%","asian development bank","Canada"
"2019","ADB","0.6","0.1%","asian development bank","Canada"
"2020","ADB","1.6","0.2%","asian development bank","Canada"
"2021","ADB","2.4","0.1%","asian development bank","Canada"
"2022","ADB","2.8","0.2%","asian development bank","Canada"
"2018","UNICEF","2.2","0.2%","united nations childrenâ€™s fund","Canada"
"2019","UNICEF","2.2","0.2%","united nations childrenâ€™s fund","Canada"
"2020","UNICEF","2.2","0.2%","united nations childrenâ€™s fund","Canada"
"2021","UNICEF","2.1","0.1%","united nations childrenâ€™s fund","Canada"
"2022","UNICEF","1.8","0.1%","united nations childrenâ€™s fund","Canada"
"2018","UNDP","0.5","0%","united nations development programme","Canada"
"2019","UNDP","0.5","0%","united nations development programme","Canada"
"2020","UNDP","0.9","0.1%","united nations development programme","Canada"
"2021","UNDP","1.2","0.1%","united nations development programme","Canada"
"2022","UNDP","1.1","0.1%","united nations development programme","Canada"
"2018","FAO","NA","NA%","food and agricultural organisation","Canada"
"2019","FAO","1.9","0.2%","food and agricultural organisation","Canada"
"2020","FAO","0.6","0.1%","food and agricultural organisation","Canada"
"2021","FAO","0.5","0%","food and agricultural organisation","Canada"
"2022","FAO","0.5","0%","food and agricultural organisation","Canada"
"2018","WFP","1.1","0.1%","world food programme","Canada"
"2019","WFP","0.6","0.1%","world food programme","Canada"
"2020","WFP","0.4","0%","world food programme","Canada"
"2021","WFP","0.4","0%","world food programme","Canada"
"2022","WFP","0.4","0%","world food programme","Canada"
"2018","GEF Fund","0","0%","global environment facility trust fund","Canada"
"2019","GEF Fund","0.1","0%","global environment facility trust fund","Canada"
"2020","GEF Fund","0.2","0%","global environment facility trust fund","Canada"
"2021","GEF Fund","0.9","0%","global environment facility trust fund","Canada"
"2022","GEF Fund","0.3","0%","global environment facility trust fund","Canada"
"2018","IFC","NA","NA%","international finance corporation","Canada"
"2019","IFC","NA","NA%","international finance corporation","Canada"
"2020","IFC","NA","NA%","international finance corporation","Canada"
"2021","IFC","NA","NA%","international finance corporation","Canada"
"2022","IFC","0.2","0%","international finance corporation","Canada"
"2018","UN","NA","NA%","united nations","Canada"
"2019","UN","0","0%","united nations","Canada"
"2020","UN","0","0%","united nations","Canada"
"2021","UN","0.1","0%","united nations","Canada"
"2022","UN","0.1","0%","united nations","Canada"
"2018","IDB, IIC and MIF","0.5","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2019","IDB, IIC and MIF","0.6","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2020","IDB, IIC and MIF","0.7","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2021","IDB, IIC and MIF","0.3","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2022","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2018","GCF","NA","NA%","green climate fund","Canada"
"2019","GCF","NA","NA%","green climate fund","Canada"
"2020","GCF","NA","NA%","green climate fund","Canada"
"2021","GCF","NA","NA%","green climate fund","Canada"
"2022","GCF","0","0%","green climate fund","Canada"
"2018","CDB","NA","NA%","caribbean development bank","Canada"
"2019","CDB","NA","NA%","caribbean development bank","Canada"
"2020","CDB","NA","NA%","caribbean development bank","Canada"
"2021","CDB","0","0%","caribbean development bank","Canada"
"2022","CDB","0","0%","caribbean development bank","Canada"
"2018","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Canada"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Canada"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Canada"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Canada"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Canada"
"2018","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2019","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2020","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2021","IADB Fund for special operations","NA","NA%","inter american development bank fund for special operations","Canada"
"2022","IADB Fund for special operations","NA","NA%","inter american development bank fund for special operations","Canada"
"2018","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Canada"
"2019","UNAIDS","5.6","0.6%","joint united nations programme on hiv aids","Canada"
"2020","UNAIDS","1.8","0.2%","joint united nations programme on hiv aids","Canada"
"2021","UNAIDS","0.2","0%","joint united nations programme on hiv aids","Canada"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Canada"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Canada"
"2019","WHO - core voluntary contributions","8.6","0.9%","world health organisation core voluntary contributions account","Canada"
"2020","WHO - core voluntary contributions","8.7","0.9%","world health organisation core voluntary contributions account","Canada"
"2021","WHO - core voluntary contributions","7.8","0.4%","world health organisation core voluntary contributions account","Canada"
"2022","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Canada"
"2018",NA,"NA","NA%","asian infrastructure investment bank","Canada"
"2019",NA,"NA","NA%","asian infrastructure investment bank","Canada"
"2020",NA,"6","0.7%","asian infrastructure investment bank","Canada"
"2021",NA,"4.9","0.2%","asian infrastructure investment bank","Canada"
"2022",NA,"NA","NA%","asian infrastructure investment bank","Canada"
