"Year","Multi_short","ODA","Share","Full Name","Donor"
"2019","IDB, IIC and MIF","0.6","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2020","IDB, IIC and MIF","0.7","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2021","IDB, IIC and MIF","0.3","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2022","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2018","GCF","0","0%","green climate fund","Canada"
"2019","GCF","0","0%","green climate fund","Canada"
"2020","GCF","0","0%","green climate fund","Canada"
"2021","GCF","0","0%","green climate fund","Canada"
"2022","GCF","0","0%","green climate fund","Canada"
"2018","CDB","0","0%","caribbean development bank","Canada"
"2019","CDB","0","0%","caribbean development bank","Canada"
"2020","CDB","0","0%","caribbean development bank","Canada"
"2021","CDB","0","0%","caribbean development bank","Canada"
"2022","CDB","0","0%","caribbean development bank","Canada"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2018","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2019","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2020","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2021","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2022","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2018","UNAIDS","0","0%","joint united nations programme on hiv aids","Canada"
"2019","UNAIDS","5.6","0.6%","joint united nations programme on hiv aids","Canada"
"2020","UNAIDS","1.8","0.1%","joint united nations programme on hiv aids","Canada"
"2021","UNAIDS","0.2","0%","joint united nations programme on hiv aids","Canada"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","Canada"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
"2019","WHO - core voluntary contributions","8.6","0.9%","world health organisation core voluntary contributions account","Canada"
"2020","WHO - core voluntary contributions","8.7","0.7%","world health organisation core voluntary contributions account","Canada"
"2021","WHO - core voluntary contributions","7.8","0.4%","world health organisation core voluntary contributions account","Canada"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
"2018","AIIB","0","0%","asian infrastructure investment bank","Canada"
"2019","AIIB","0","0%","asian infrastructure investment bank","Canada"
"2020","AIIB","6","0.5%","asian infrastructure investment bank","Canada"
"2021","AIIB","4.9","0.3%","asian infrastructure investment bank","Canada"
"2022","AIIB","0","0%","asian infrastructure investment bank","Canada"
