Year,Multi_short,ODA,Share,Full Name,donor
2023,IDA,112.26509999999999,0.22749933937809136,international development association,Canada
2019,IDB-FSO,0.0002,5.029111009076037e-07,inter american development bank fund for special operations,Canada
2020,IDB-FSO,0.0248,8.066685467248119e-05,inter american development bank fund for special operations,Canada
2019,IDB-IIC-MIF,0.5599999999999999,0.00140815108254129,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2020,IDB-IIC-MIF,0.6567,0.00213604530094429,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2021,IDB-IIC-MIF,0.27899999999999997,0.0005950037598266255,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2022,IDB-IIC-MIF,0.1256,0.000291484972046684,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2022,IFC,0.1952,0.00045300849158847703,international finance corporation,Canada
2019,UN,0.0187,4.702218793486095e-05,united nations,Canada
2020,UN,0.0165,5.366947992322337e-05,united nations,Canada
2021,UN,0.0831,0.0001772215499698659,united nations,Canada
2022,UN,0.1457,0.0003381318505350466,united nations,Canada
2023,UN,0.21660000000000001,0.00043892854421627556,united nations,Canada
2019,UNAIDS,5.6329,0.014164239701512205,joint united nations programme on hiv aids,Canada
2020,UNAIDS,1.8155,0.005905269139431032,joint united nations programme on hiv aids,Canada
2021,UNAIDS,0.1658,0.0003535900479543173,joint united nations programme on hiv aids,Canada
2023,UNAIDS,1.2309,0.002494354317062851,joint united nations programme on hiv aids,Canada
2019,UNDP,0.4728,0.0011888818425455751,united nations development programme,Canada
2020,UNDP,0.8649,0.0028132565567027816,united nations development programme,Canada
2021,UNDP,1.2410999999999999,0.0026468070477448924,united nations development programme,Canada
2022,UNDP,1.1661999999999997,0.002706447248414353,united nations development programme,Canada
2023,UNDP,1.0546,0.002137091610020702,united nations development programme,Canada
2019,UNFPA,5.023999999999999,0.012633126854799002,united nations population fund,Canada
2020,UNFPA,4.0413,0.013145119346286217,united nations population fund,Canada
2021,UNFPA,3.6140000000000003,0.007707324688220162,united nations population fund,Canada
2022,UNFPA,5.4734,0.012702339538219108,united nations population fund,Canada
2023,UNFPA,7.0797,0.014346640879445824,united nations population fund,Canada
2019,UNRWA,2.716,0.006829532750325259,united nations relief and works agency for palestine refugees in the near east,Canada
2020,UNRWA,3.2238,0.01048604056827197,united nations relief and works agency for palestine refugees in the near east,Canada
2021,UNRWA,2.9962,0.00638978589674744,united nations relief and works agency for palestine refugees in the near east,Canada
2022,UNRWA,3.3247,0.007715765020410909,united nations relief and works agency for palestine refugees in the near east,Canada
2023,UNRWA,2.6847,0.005440403798049099,united nations relief and works agency for palestine refugees in the near east,Canada
2019,WFP,0.5729000000000001,0.001440588848549831,world food programme,Canada
2020,WFP,0.3764,0.0012243146814000774,world food programme,Canada
2021,WFP,0.368,0.0007848078265813557,world food programme,Canada
2022,WFP,0.4108,0.0009533600837323071,world food programme,Canada
2023,WFP,0.4052,0.0008211165564008995,world food programme,Canada
2022,WHO-AC,7.476300000000001,0.017350550131469935,world health organisation assessed contributions,Canada
2019,WHO-CVCA,8.6935,0.021860288278701262,world health organisation core voluntary contributions account,Canada
2020,WHO-CVCA,8.7637,0.02850564976988804,world health organisation core voluntary contributions account,Canada
2021,WHO-CVCA,7.867699999999999,0.016778892764114487,world health organisation core voluntary contributions account,Canada
2023,WHO-CVCA,9.701399999999998,0.019659378480423702,world health organisation core voluntary contributions account,Canada
2019,,2.2332,0.0056155053527343025,united nations children’s fund,Canada
2020,,2.2298999999999998,0.007253186259442168,united nations children’s fund,Canada
2021,,2.1349,0.004552951709153631,united nations children’s fund,Canada
2022,,1.8558999999999999,0.004307061780425484,united nations children’s fund,Canada
2023,,1.6654,0.0033748457873397286,united nations children’s fund,Canada
