Year,ODA,Share,Full Name,donor
2021,0.368,0.0007848078265813557,world food programme,Canada
2021,2.2956000000000003,0.004895665344293914,african development fund,Canada
2021,77.299,0.1648501635513919,global alliance for vaccines and immunization,Canada
2021,2.9962,0.00638978589674744,united nations relief and works agency for palestine refugees in the near east,Canada
2021,7.867699999999999,0.016778892764114487,world health organisation core voluntary contributions account,Canada
2022,0.4108,0.0009533600837323074,world food programme,Canada
2022,3.2417000000000007,0.007523143581876878,international bank for reconstruction and development,Canada
2022,7.288600000000001,0.016914947191556222,african development fund,Canada
2022,0.0086,1.9958365920393972e-05,caribbean development bank,Canada
2022,71.75500000000001,0.1665247147230081,global alliance for vaccines and immunization,Canada
2022,2.8876,0.0067013694688057715,asian development bank,Canada
2022,1.8558999999999999,0.004307061780425485,united nations children’s fund,Canada
2022,5.4734,0.012702339538219112,united nations population fund,Canada
2022,3.3247,0.007715765020410911,united nations relief and works agency for palestine refugees in the near east,Canada
2022,0.1952,0.00045300849158847714,international finance corporation,Canada
2022,1.1661999999999997,0.002706447248414354,united nations development programme,Canada
2022,250.5301,0.5814152802177783,global fund to fight aids tuberculosis and malaria,Canada
2022,0.28750000000000003,0.0006672128141992172,global environment facility trust fund,Canada
2022,7.476300000000001,0.01735055013146994,world health organisation assessed contributions,Canada
2022,0.1256,0.00029148497204668403,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2022,0.46399999999999997,0.0010768234636119537,food and agricultural organisation,Canada
2022,0.0204,4.7343100555353144e-05,green climate fund,Canada
2022,0.1457,0.0003381318505350467,united nations,Canada
2022,74.23969999999998,0.1722910579558456,international development association,Canada
2023,7.0797,0.014346640879445824,united nations population fund,Canada
2023,0.21660000000000001,0.00043892854421627556,united nations,Canada
2023,1.6654,0.0033748457873397286,united nations children’s fund,Canada
2023,9.701399999999998,0.019659378480423702,world health organisation core voluntary contributions account,Canada
2023,1.2309,0.002494354317062851,joint united nations programme on hiv aids,Canada
2023,112.26509999999999,0.22749933937809136,international development association,Canada
2023,2.4438999999999997,0.004952435222576896,asian development bank,Canada
2023,2.6847,0.005440403798049099,united nations relief and works agency for palestine refugees in the near east,Canada
2023,0.4052,0.0008211165564008995,world food programme,Canada
2023,298.8216,0.605546305948191,global fund to fight aids tuberculosis and malaria,Canada
2023,52.401599999999995,0.10618909511820675,global alliance for vaccines and immunization,Canada
2023,1.6970999999999998,0.003439084175389848,african development fund,Canada
2023,1.0546,0.002137091610020702,united nations development programme,Canada
2023,0.0083,1.681951485223955e-05,caribbean development bank,Canada
2023,1.2305,0.002493543738033827,global environment facility trust fund,Canada
2023,0.5678000000000001,0.0011506169316989902,food and agricultural organisation,Canada
