year,Sector,Bilateral ODA for,share,donor
2022,Health education,1.6697214846,0.6020512938880415,Sweden
2022,Control of harmful use of alcohol and drugs,1.2941221176000002,0.46662147102746354,Sweden
2022,Malaria control,1.1697517728,0.4217772693454808,Sweden
2022,Health personnel development,0.897525369,0.32362062456975577,Sweden
2022,Research for prevention and control of NCDs,0.5324820462,0.19199699341693544,Sweden
2022,"NCDs control, general",0.5166525077999999,0.18628933847970888,Sweden
2022,Basic health infrastructure,0.5076943092,0.18305928178595557,Sweden
2022,Tuberculosis control,0.49806900000000004,0.17958868509580114,Sweden
2022,Other prevention and treatment of NCDs,0.2986431786,0.10768173838886679,Sweden
2022,Medical services,0.0,0.0,Sweden
2021,Reproductive health care,114.68602297619995,30.090894210978202,Sweden
2021,Basic health care,83.22509512980001,21.836292411753735,Sweden
2021,COVID-19 control,72.47985615000002,19.01699638053692,Sweden
2021,STD control including HIV/AIDS,28.620421221599997,7.509320184827783,Sweden
2021,Medical research,22.36415337,5.86782378280234,Sweden
2021,Family planning,12.365580193199998,3.244435161276508,Sweden
2021,Health policy and administrative management,9.6901326288,2.542461132199864,Sweden
2021,Personnel development for population and reproductive health,6.508641929400002,1.7077133784241187,Sweden
2021,Medical services,5.7646797858,1.512515344879212,Sweden
2021,Basic nutrition,5.705179155,1.4969037896048536,Sweden
2021,Infectious disease control,5.201207785799999,1.3646736471479464,Sweden
2021,Population policy and administrative management,4.812131376,1.2625892188675394,Sweden
2021,Promotion of mental health and well-being,2.8515345767999998,0.7481750876237281,Sweden
2021,Health education,2.2909221972,0.601083686508449,Sweden
2021,Health personnel development,1.4273429975999998,0.37450097255944825,Sweden
2021,Malaria control,0.9294329772000001,0.24386118436527898,Sweden
2021,Basic health infrastructure,0.8963772948,0.23518815676908691,Sweden
2021,Tuberculosis control,0.7248292506,0.19017801589783487,Sweden
2021,"NCDs control, general",0.5884458840000001,0.1543942529771404,Sweden
2021,Research for prevention and control of NCDs,0.0,0.0,Sweden
2020,Reproductive health care,117.57404035259995,34.89119552235366,Sweden
2020,COVID-19 control,72.720257454,21.58041616715864,Sweden
2020,Basic health care,48.14296819020001,14.28687583681882,Sweden
2020,STD control including HIV/AIDS,23.688606380400003,7.029815377543362,Sweden
2020,Medical services,22.431717687600006,6.656821908927308,Sweden
2020,Medical research,17.431881713999996,5.173073846758092,Sweden
2020,Health education,9.493033141800002,2.8171463229246987,Sweden
2020,Health policy and administrative management,7.3148013198,2.1707356682726147,Sweden
2020,Basic nutrition,6.1019660754,1.8108154722680023,Sweden
2020,Infectious disease control,2.9147682096,0.864984712598978,Sweden
2020,Basic health infrastructure,2.6117671788000005,0.7750663243441196,Sweden
2020,Promotion of mental health and well-being,2.3282280684000005,0.690923442892297,Sweden
2020,Health personnel development,1.4076315396,0.4177278175039703,Sweden
2020,Malaria control,0.8868153762000001,0.26317075257794853,Sweden
2020,Tuberculosis control,0.6834070152,0.20280742004937002,Sweden
2020,Family planning,0.5627586042,0.16700387629908334,Sweden
2020,"NCDs control, general",0.4577827644,0.13585131455500546,Sweden
2020,Population policy and administrative management,0.1252789434,0.037177697524848376,Sweden
2020,Research for prevention and control of NCDs,0.0525960864,0.015608380292022729,Sweden
2020,Personnel development for population and reproductive health,0.0430724034,0.012782138337171277,Sweden
2019,Reproductive health care,116.90161399799999,45.8140370758183,Sweden
2019,Basic health care,58.7147916186,23.01047477547664,Sweden
2019,Medical research,18.667026424800003,7.315654690068682,Sweden
2019,Health policy and administrative management,15.307257209400001,5.998952669143957,Sweden
2019,STD control including HIV/AIDS,11.0013913386,4.311472985144839,Sweden
2019,Health education,10.205141005800002,3.9994204734561984,Sweden
2019,Basic nutrition,7.4837262006,2.932891154312266,Sweden
2019,Infectious disease control,3.6386697438000004,1.4260038407336575,Sweden
2019,Medical services,3.0663522395999996,1.201711168803506,Sweden
2019,Basic health infrastructure,2.7604825325999998,1.0818400599486067,Sweden
2019,Population policy and administrative management,2.0583098874,0.8066568310723264,Sweden
2019,Promotion of mental health and well-being,1.98754686,0.7789246223369003,Sweden
2019,Malaria control,0.7453315818000001,0.29209732487481055,Sweden
2019,Health personnel development,0.7226639081999999,0.2832138064765896,Sweden
2019,Personnel development for population and reproductive health,0.6954592787999999,0.27255224366885267,Sweden
2019,"NCDs control, general",0.6901203816000001,0.27045991640407296,Sweden
2019,Tuberculosis control,0.41879653920000004,0.16412741892906157,Sweden
2019,Family planning,0.10081319040000002,0.03950894333072381,Sweden
