donor,year,Sector,Bilateral ODA for,share
Australia,2021,Medical services,8.114666244,1.0670700912604294
Australia,2021,Basic nutrition,3.3545660543999993,0.44112191409652585
Australia,2021,"NCDs control, general",2.0214810888,0.2658226407650449
Australia,2021,Personnel development for population and reproductive health,1.7998255715999998,0.23667517297585927
Australia,2021,Medical education/training,1.2587095475999996,0.16551898395340897
Australia,2021,Health personnel development,1.2442641732,0.16361943238643037
Australia,2021,Population policy and administrative management,0.5802026904,0.07629604461581534
Australia,2021,Promotion of mental health and well-being,0.3471802236,0.04565383488872279
Australia,2021,Other prevention and treatment of NCDs,0.2886980916,0.03796349593282469
Australia,2021,Medical research,0.28466001599999996,0.037432493231118434
Australia,2021,Control of harmful use of alcohol and drugs,0.11143064159999999,0.014653012376108294
Australia,2020,COVID-19 control,190.2065606724,45.68104906876903
Australia,2020,Health policy and administrative management,58.14590489519997,13.96463889192772
Australia,2020,Basic health infrastructure,36.8210241468,8.843138769063346
Australia,2020,Infectious disease control,35.90404952399999,8.622913122845551
Australia,2020,Basic health care,27.630722337599988,6.635945565954336
Australia,2020,Malaria control,13.540712483999998,3.2520116510232064
Australia,2020,Tuberculosis control,12.816513546,3.0780840687916604
Australia,2020,Reproductive health care,8.9767720632,2.1559107301481073
Australia,2020,Family planning,8.876755014,2.1318900879785248
Australia,2020,Medical research,6.170987330399999,1.482058105915056
Australia,2020,STD control including HIV/AIDS,3.9743952768,0.9545125310944608
Australia,2020,Basic nutrition,3.6904964315999993,0.8863298299704718
Australia,2020,Medical services,3.250056410399999,0.7805513428922058
Australia,2020,Population policy and administrative management,2.2532541239999997,0.5411538478955631
Australia,2020,Personnel development for population and reproductive health,1.5030930096,0.3609910472263992
Australia,2020,Health personnel development,1.3426884203999998,0.32246740280426334
Australia,2020,Health education,0.8485536047999999,0.2037932799022233
Australia,2020,Medical education/training,0.3246051084,0.07795894017732036
Australia,2020,"NCDs control, general",0.1024365204,0.0246017156205557
Australia,2019,Basic health infrastructure,55.380833372400005,22.887037273109872
Australia,2019,Health policy and administrative management,41.74793387520002,17.253018065871363
Australia,2019,Infectious disease control,32.775745707599995,13.545114220647626
Australia,2019,Basic health care,24.456736364399998,10.107147232450309
Australia,2019,Tuberculosis control,19.829107681199996,8.19470381639846
Australia,2019,Malaria control,16.6825248492,6.894326877780525
Australia,2019,Reproductive health care,10.155930826799997,4.197104904743762
Australia,2019,Family planning,8.924543043599998,3.688213716663593
Australia,2019,STD control including HIV/AIDS,7.1731604855999995,2.964426163397971
Australia,2019,Medical services,7.049012237999998,2.9131198648613275
Australia,2019,Basic nutrition,4.5340711655999995,1.8737792381747764
Australia,2019,Health education,4.059922293599999,1.6778294438931463
Australia,2019,Population policy and administrative management,3.2295583884,1.3346679475544383
Australia,2019,Health personnel development,2.0694179783999997,0.8552209044381872
Australia,2019,Personnel development for population and reproductive health,1.6491474948,0.6815372374145925
Australia,2019,Medical research,1.5928803995999998,0.6582839379123532
Australia,2019,Medical education/training,0.6641458367999998,0.2744691546876882
