Year,Multi_short,ODA,Share,Full Name,donor
2020,WHO-AC,6.4898,0.12643485579358338,world health organisation assessed contributions,Finland
2021,WHO-AC,1.2338,0.02813227504782578,world health organisation assessed contributions,Finland
2022,WHO-AC,1.1728999999999998,0.021396451862999953,world health organisation assessed contributions,Finland
2023,WHO-AC,1.1738000000000002,0.018287448528575504,world health organisation assessed contributions,Finland
2019,WHO-CVCA,1.5411000000000001,0.04701528736649105,world health organisation core voluntary contributions account,Finland
2020,WHO-CVCA,6.3004999999999995,0.12274689650335481,world health organisation core voluntary contributions account,Finland
2021,WHO-CVCA,2.2136,0.05047301349154413,world health organisation core voluntary contributions account,Finland
2022,WHO-CVCA,1.9939999999999996,0.03637524513157294,world health organisation core voluntary contributions account,Finland
2023,WHO-CVCA,1.1391,0.017746833037059425,world health organisation core voluntary contributions account,Finland
2019,,1.3633,0.04159103320143874,united nations children’s fund,Finland
2020,,1.3478999999999999,0.026259906641833496,united nations children’s fund,Finland
2021,,1.3657999999999997,0.031142049975944594,united nations children’s fund,Finland
2022,,1.2079,0.02203493409951202,united nations children’s fund,Finland
2023,,1.0499,0.016357124050222712,united nations children’s fund,Finland
