"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","UNRWA","1.2","1.2%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2018","UNICEF","1.3","2.5%","united nations childrenâ€™s fund","Finland"
"2019","UNICEF","1.4","2.7%","united nations childrenâ€™s fund","Finland"
"2020","UNICEF","1.3","1.5%","united nations childrenâ€™s fund","Finland"
"2021","UNICEF","1.4","1.6%","united nations childrenâ€™s fund","Finland"
"2022","UNICEF","1.2","1.2%","united nations childrenâ€™s fund","Finland"
"2018","WHO - assessed contributions","1.6","2.9%","world health organisation assessed contributions","Finland"
"2019","WHO - assessed contributions","1.5","3%","world health organisation assessed contributions","Finland"
"2020","WHO - assessed contributions","6.5","7.4%","world health organisation assessed contributions","Finland"
"2021","WHO - assessed contributions","1.2","1.4%","world health organisation assessed contributions","Finland"
"2022","WHO - assessed contributions","1.2","1.2%","world health organisation assessed contributions","Finland"
"2018","African Development Fund","0.4","0.7%","african development fund","Finland"
"2019","African Development Fund","0.3","0.6%","african development fund","Finland"
"2020","African Development Fund","0.6","0.6%","african development fund","Finland"
"2021","African Development Fund","2.2","2.5%","african development fund","Finland"
"2022","African Development Fund","0.6","0.7%","african development fund","Finland"
"2018","GEF Fund","0","0%","global environment facility trust fund","Finland"
"2019","GEF Fund","0","0%","global environment facility trust fund","Finland"
"2020","GEF Fund","0","0%","global environment facility trust fund","Finland"
"2021","GEF Fund","0.2","0.2%","global environment facility trust fund","Finland"
"2022","GEF Fund","0.2","0.2%","global environment facility trust fund","Finland"
"2018","WFP","0.5","0.9%","world food programme","Finland"
"2019","WFP","0.3","0.5%","world food programme","Finland"
"2020","WFP","0.2","0.2%","world food programme","Finland"
"2021","WFP","0.2","0.2%","world food programme","Finland"
"2022","WFP","0.2","0.2%","world food programme","Finland"
"2018","UNDP","0","0%","united nations development programme","Finland"
"2019","UNDP","0","0%","united nations development programme","Finland"
"2020","UNDP","0.1","0.1%","united nations development programme","Finland"
"2021","UNDP","0.1","0.1%","united nations development programme","Finland"
"2022","UNDP","0.1","0.1%","united nations development programme","Finland"
"2018","FAO","0.2","0.3%","food and agricultural organisation","Finland"
"2019","FAO","0.2","0.3%","food and agricultural organisation","Finland"
"2020","FAO","0.1","0.1%","food and agricultural organisation","Finland"
"2021","FAO","0.1","0.1%","food and agricultural organisation","Finland"
"2022","FAO","0.1","0.1%","food and agricultural organisation","Finland"
"2018","UN","0","0%","united nations","Finland"
"2019","UN","0","0%","united nations","Finland"
"2020","UN","0","0%","united nations","Finland"
"2021","UN","0","0%","united nations","Finland"
"2022","UN","0","0%","united nations","Finland"
"2018","AfDB","0","0%","african development bank","Finland"
"2019","AfDB","0","0%","african development bank","Finland"
"2020","AfDB","0","0%","african development bank","Finland"
"2021","AfDB","0","0%","african development bank","Finland"
"2022","AfDB","0","0%","african development bank","Finland"
"2018","IFC","0","0%","international finance corporation","Finland"
"2019","IFC","0","0%","international finance corporation","Finland"
"2020","IFC","0","0%","international finance corporation","Finland"
"2021","IFC","0","0%","international finance corporation","Finland"
"2022","IFC","0","0%","international finance corporation","Finland"
"2018","GCF","0","0%","green climate fund","Finland"
"2019","GCF","0","0%","green climate fund","Finland"
"2020","GCF","0","0%","green climate fund","Finland"
"2021","GCF","0","0%","green climate fund","Finland"
"2022","GCF","0","0%","green climate fund","Finland"
"2018","ADB","0.1","0.1%","asian development bank","Finland"
"2019","ADB","0.1","0.1%","asian development bank","Finland"
"2020","ADB","0.2","0.2%","asian development bank","Finland"
"2021","ADB","0","0%","asian development bank","Finland"
"2022","ADB","0","0%","asian development bank","Finland"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2018","AIIB","0","0%","asian infrastructure investment bank","Finland"
"2019","AIIB","0","0%","asian infrastructure investment bank","Finland"
"2020","AIIB","1.8","2%","asian infrastructure investment bank","Finland"
"2021","AIIB","0","0%","asian infrastructure investment bank","Finland"
"2022","AIIB","0","0%","asian infrastructure investment bank","Finland"
"2018","Gavi","0","0%","global alliance for vaccines and immunization","Finland"
"2019","Gavi","0","0%","global alliance for vaccines and immunization","Finland"
"2020","Gavi","2.8","3.2%","global alliance for vaccines and immunization","Finland"
"2021","Gavi","0","0%","global alliance for vaccines and immunization","Finland"
"2022","Gavi","0","0%","global alliance for vaccines and immunization","Finland"
