Year,Multi_short,ODA,Share,Full Name,Donor
2019,UNFPA,1.76,0.0%,united nations population fund,Italy
2020,UNFPA,0.87,0.0%,united nations population fund,Italy
2021,UNFPA,0.84,0.0%,united nations population fund,Italy
2022,UNFPA,1.58,0.0%,united nations population fund,Italy
2023,UNFPA,1.66,0.0%,united nations population fund,Italy
2019,UNRWA,1.26,0.0%,united nations relief and works agency for palestine refugees in the near east,Italy
2020,UNRWA,1.18,0.0%,united nations relief and works agency for palestine refugees in the near east,Italy
2021,UNRWA,1.18,0.0%,united nations relief and works agency for palestine refugees in the near east,Italy
2022,UNRWA,1.23,0.0%,united nations relief and works agency for palestine refugees in the near east,Italy
2019,WFP,0.37,0.0%,world food programme,Italy
2020,WFP,0.25,0.0%,world food programme,Italy
2021,WFP,0.26,0.0%,world food programme,Italy
2022,WFP,0.23,0.0%,world food programme,Italy
2023,WFP,0.2,0.0%,world food programme,Italy
2019,WHO-AC,12.22,3.0%,world health organisation assessed contributions,Italy
2020,WHO-AC,10.96,3.0%,world health organisation assessed contributions,Italy
2021,WHO-AC,13.18,1.0%,world health organisation assessed contributions,Italy
2023,WHO-AC,8.98,2.0%,world health organisation assessed contributions,Italy
2022,WHO-CVCA,13.73,2.0%,world health organisation core voluntary contributions account,Italy
2019,,1.14,0.0%,united nations children’s fund,Italy
2020,,1.13,0.0%,united nations children’s fund,Italy
2021,,1.16,0.0%,united nations children’s fund,Italy
2022,,1.16,0.0%,united nations children’s fund,Italy
2023,,0.32,0.0%,united nations children’s fund,Italy
