"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","FAO","NA","NA%","food and agricultural organisation","Portugal"
"2019","FAO","0.2","1%","food and agricultural organisation","Portugal"
"2020","FAO","0.1","0.3%","food and agricultural organisation","Portugal"
"2021","FAO","0.1","0.1%","food and agricultural organisation","Portugal"
"2022","FAO","0.1","0.1%","food and agricultural organisation","Portugal"
"2018","UN","NA","NA%","united nations","Portugal"
"2019","UN","0","0%","united nations","Portugal"
"2020","UN","0","0%","united nations","Portugal"
"2021","UN","0","0%","united nations","Portugal"
"2022","UN","0","0%","united nations","Portugal"
"2018","UNRWA","0","0.1%","united nations relief and works agency for palestine refugees in the near east","Portugal"
"2019","UNRWA","0","0.1%","united nations relief and works agency for palestine refugees in the near east","Portugal"
"2020","UNRWA","0","0.1%","united nations relief and works agency for palestine refugees in the near east","Portugal"
"2021","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Portugal"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Portugal"
"2018","IDB, IIC and MIF","0","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Portugal"
"2019","IDB, IIC and MIF","0","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Portugal"
"2020","IDB, IIC and MIF","0","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Portugal"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Portugal"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Portugal"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Portugal"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Portugal"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Portugal"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Portugal"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Portugal"
"2018","AfDB","0","0.1%","african development bank","Portugal"
"2019","AfDB","0","0%","african development bank","Portugal"
"2020","AfDB","NA","NA%","african development bank","Portugal"
"2021","AfDB","0","0%","african development bank","Portugal"
"2022","AfDB","0","0%","african development bank","Portugal"
"2018","UNDP","0","0%","united nations development programme","Portugal"
"2019","UNDP","0","0%","united nations development programme","Portugal"
"2020","UNDP","0","0%","united nations development programme","Portugal"
"2021","UNDP","0","0%","united nations development programme","Portugal"
"2022","UNDP","0","0%","united nations development programme","Portugal"
"2018","WFP","0","0%","world food programme","Portugal"
"2019","WFP","0","0%","world food programme","Portugal"
"2020","WFP","0","0%","world food programme","Portugal"
"2021","WFP","0","0%","world food programme","Portugal"
"2022","WFP","0","0%","world food programme","Portugal"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Portugal"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Portugal"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","Portugal"
"2021","IBRD","NA","NA%","international bank for reconstruction and development","Portugal"
"2022","IBRD","NA","NA%","international bank for reconstruction and development","Portugal"
"2018","UNAIDS","0.1","0.5%","joint united nations programme on hiv aids","Portugal"
"2019","UNAIDS","0.1","0.3%","joint united nations programme on hiv aids","Portugal"
"2020","UNAIDS","0.1","0.2%","joint united nations programme on hiv aids","Portugal"
"2021","UNAIDS","0","0%","joint united nations programme on hiv aids","Portugal"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Portugal"
"2018","ADB","0.2","1.1%","asian development bank","Portugal"
"2019","ADB","NA","NA%","asian development bank","Portugal"
"2020","ADB","NA","NA%","asian development bank","Portugal"
"2021","ADB","NA","NA%","asian development bank","Portugal"
"2022","ADB","NA","NA%","asian development bank","Portugal"
"2018","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Portugal"
"2019","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Portugal"
"2020","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Portugal"
"2021","WHO - strategic preparedness and response plan","0.2","0.4%","world health organisation strategic preparedness and response plan","Portugal"
"2022","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Portugal"
