year,Sector,Bilateral ODA for,share,donor
2021,Other prevention and treatment of NCDs,3.9526452276000006,0.14577605519312023,Germany
2021,Population policy and administrative management,2.1497101358000004,0.07928266903829091,Germany
2021,Research for prevention and control of NCDs,0.4281683631,0.015791119955663773,Germany
2021,Control of harmful use of alcohol and drugs,0.30618168240000004,0.01129217404107022,Germany
2021,Tobacco use control,0.2893479424,0.0106713350661449,Germany
2020,COVID-19 control,1008.2397065609995,43.09420132875222,Germany
2020,Infectious disease control,420.9212740649999,17.991025358427056,Germany
2020,Health policy and administrative management,151.5633367014,6.4781231123557514,Germany
2020,Basic nutrition,135.1746632974,5.77763811202571,Germany
2020,Reproductive health care,120.3615437887,5.144495467215417,Germany
2020,Medical services,118.80621005719996,5.0780173623337115,Germany
2020,Basic health infrastructure,117.9053819748,5.039514150753253,Germany
2020,Basic health care,97.10447819299999,4.150441513006804,Germany
2020,Medical research,58.9657207394,2.5203139932923735,Germany
2020,Family planning,24.6594429373,1.0539943940708012,Germany
2020,STD control including HIV/AIDS,20.582140585700007,0.8797222569245994,Germany
2020,Medical education/training,18.0481445863,0.7714141501779724,Germany
2020,Health education,15.120058709400004,0.6462618461515784,Germany
2020,Promotion of mental health and well-being,11.977991948899998,0.5119635669980829,Germany
2020,Health personnel development,5.580118093599999,0.23850551708981188,Germany
2020,Personnel development for population and reproductive health,5.5042099503,0.23526104973886844,Germany
2020,Tuberculosis control,3.6675713062,0.1567594047610297,Germany
2020,"NCDs control, general",2.7143651511,0.11601744856908722,Germany
2020,Other prevention and treatment of NCDs,1.002602251,0.042853245092505335,Germany
2020,Research for prevention and control of NCDs,0.9125319041000001,0.039003456557298186,Germany
2020,Population policy and administrative management,0.8065427419,0.03447326570606509,Germany
2019,Infectious disease control,229.2452588368999,24.29306609500586,Germany
2019,Basic health infrastructure,139.39727143199997,14.771896027609213,Germany
2019,Health policy and administrative management,126.32162453540002,13.386272805102108,Germany
2019,Reproductive health care,92.27944187949998,9.778830725497679,Germany
2019,Medical services,78.67542979450002,8.337216768398177,Germany
2019,Medical research,64.4862954898,6.833597547464875,Germany
2019,Basic nutrition,62.47765100210001,6.620741964110012,Germany
2019,Basic health care,47.389885746000004,5.021895032871435,Germany
2019,STD control including HIV/AIDS,34.0570859813,3.6090213814875454,Germany
2019,Family planning,23.112022156700004,2.449175545398799,Germany
2019,Health personnel development,18.354225703499996,1.9449929756453956,Germany
2019,Medical education/training,8.295164245999999,0.879036601757502,Germany
2019,Health education,8.0094268129,0.8487570732589248,Germany
2019,Personnel development for population and reproductive health,3.1680246062,0.33571482149507237,Germany
2019,Promotion of mental health and well-being,2.4479242123000002,0.25940595232670965,Germany
2019,Research for prevention and control of NCDs,2.1195394826999996,0.22460709986084842,Germany
2019,Tuberculosis control,1.8752677050000002,0.19872167710044764,Germany
2019,"NCDs control, general",1.2700083971,0.13458249077209125,Germany
2019,Population policy and administrative management,0.47408184239999995,0.05023834119971585,Germany
2019,Other prevention and treatment of NCDs,0.1571167285,0.016649622720429504,Germany
2019,Malaria control,0.0315665418,0.0033450990010822916,Germany
2019,Control of harmful use of alcohol and drugs,0.021084805900000003,0.0022343519160563864,Germany
