"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"STD control including HIV/AIDS",37.267961,"4%","Germany"
2019,"STD control including HIV/AIDS",33.272076,"4%","Germany"
2020,"STD control including HIV/AIDS",20.121432,"1%","Germany"
2021,"STD control including HIV/AIDS",26.515268,"1%","Germany"
2022,"STD control including HIV/AIDS",30.988721,"1%","Germany"
2018,"Personnel development for population and reproductive health",11.780722,"1%","Germany"
2019,"Personnel development for population and reproductive health",3.095002,"0%","Germany"
2020,"Personnel development for population and reproductive health",5.381004,"0%","Germany"
2021,"Personnel development for population and reproductive health",8.15254,"0%","Germany"
2022,"Personnel development for population and reproductive health",9.019624,"0%","Germany"
2019,"NCDs control, general",1.240735,"0%","Germany"
2020,"NCDs control, general",2.653607,"0%","Germany"
2021,"NCDs control, general",4.213498,"0%","Germany"
2022,"NCDs control, general",2.608745,"0%","Germany"
2021,"Tobacco use control",0.282746,"0%","Germany"
2022,"Tobacco use control",0.356792,"0%","Germany"
2019,"Control of harmful use of alcohol and drugs",0.020598,"0%","Germany"
2021,"Control of harmful use of alcohol and drugs",0.299196,"0%","Germany"
2022,"Control of harmful use of alcohol and drugs",1.60335,"0%","Germany"
2018,"Promotion of mental health and well-being",0.197074,"0%","Germany"
2019,"Promotion of mental health and well-being",2.391498,"0%","Germany"
2020,"Promotion of mental health and well-being",11.709878,"1%","Germany"
2021,"Promotion of mental health and well-being",21.186046,"1%","Germany"
2022,"Promotion of mental health and well-being",23.925402,"1%","Germany"
2018,"Other prevention and treatment of NCDs",0.372701,"0%","Germany"
2019,"Other prevention and treatment of NCDs",0.153493,"0%","Germany"
2020,"Other prevention and treatment of NCDs",0.980161,"0%","Germany"
2021,"Other prevention and treatment of NCDs",3.862466,"0%","Germany"
2022,"Other prevention and treatment of NCDs",6.762012,"0%","Germany"
2018,"Research for prevention and control of NCDs",2.118481,"0%","Germany"
2019,"Research for prevention and control of NCDs",2.070685,"0%","Germany"
2020,"Research for prevention and control of NCDs",0.892108,"0%","Germany"
2021,"Research for prevention and control of NCDs",0.4184,"0%","Germany"
2022,"Research for prevention and control of NCDs",0.402423,"0%","Germany"
2020,"COVID-19 control",985.671367,"43%","Germany"
2021,"COVID-19 control",1303.819162,"49%","Germany"
2022,"COVID-19 control",1717.959487,"50%","Germany"
