Year,ODA,Share,Full Name,donor
2023,0.045,4.468128393357343e-05,international finance corporation,France
2023,3.7678,0.003741114257887066,united nations children’s fund,France
2023,115.85800000000002,0.11503742653279893,international development association,France
2023,225.01789999999997,0.22342419288969848,european commission development share of budget,France
2023,0.16970000000000002,0.00016849808630060915,african development bank,France
2022,0.0696,6.520167740683187e-05,african development bank,France
2022,0.029500000000000002,2.7635768441114084e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2022,1.0011999999999999,0.0009379298767201159,global environment facility trust fund,France
2022,12.344200000000003,0.01156411704375595,world health organisation assessed contributions,France
2022,16.973699999999994,0.015901059077591116,european commission european development fund,France
2022,4.8666,0.004559058667644942,united nations children’s fund,France
2022,0.2615,0.0002449746931305537,united nations,France
2022,52.381899999999995,0.04907166301374894,world health organisation core voluntary contributions account,France
2022,0.1192,0.00011166724061629826,green climate fund,France
2022,208.98999999999995,0.19578302530537053,european commission development share of budget,France
2022,4.3626000000000005,0.0040869085898713325,african development fund,France
2022,0.6910000000000001,0.0006473327455189774,united nations development programme,France
2022,613.7473,0.5749619750562366,global fund to fight aids tuberculosis and malaria,France
2022,0.8362999999999999,0.0007834506151628375,food and agricultural organisation,France
2022,63.94880000000001,0.0599076009792243,international development association,France
2022,4.0707,0.0038134550031607836,united nations relief and works agency for palestine refugees in the near east,France
2022,8.3679,0.007839096499606731,international bank for reconstruction and development,France
2022,0.0617,5.78009122988725e-05,international finance corporation,France
2022,1.8813,0.0017624125819751838,world food programme,France
2022,12.267399999999999,0.011492170365238063,united nations population fund,France
2022,60.1848,0.0563814642872801,global alliance for vaccines and immunization,France
2019,76.08379999999998,0.1127500479400878,european commission european development fund,France
2019,0.3147,0.0004663599884173193,joint united nations programme on hiv aids,France
2019,0.0778,0.00011529331775935,inter american development bank inter american investment corporation and multilateral investment fund,France
2019,0.1377,0.00020406028091854105,african development bank,France
2019,0.048,7.11321240674653e-05,global environment facility trust fund,France
2019,1.7078,0.002530821697550359,food and agricultural organisation,France
2019,476.7637,0.7065253054013292,global fund to fight aids tuberculosis and malaria,France
2019,0.035199999999999995,5.2163557649474546e-05,world food programme,France
2019,2.6862999999999992,0.003980879685050666,international bank for reconstruction and development,France
2019,0.2279,0.0003377293973953196,united nations development programme,France
2019,0.7197,0.001066537285236558,united nations population fund,France
2019,3.1587,0.004680938339414638,united nations relief and works agency for palestine refugees in the near east,France
2019,39.798899999999996,0.05897875609476342,international development association,France
2019,49.6691,0.07360559548998626,european commission development share of budget,France
2019,1.2869,0.0019070818846337726,african development fund,France
2019,19.8004,0.029342593945529995,world health organisation core voluntary contributions account,France
2019,0.0282,4.1790122889635864e-05,united nations,France
2019,2.2558,0.0033429134473205876,united nations children’s fund,France
2020,0.0246,4.425987238043628e-05,united nations,France
2020,0.3893,0.0007004214763294245,united nations population fund,France
2020,0.9201999999999999,0.0016556070961169698,food and agricultural organisation,France
2020,14.364299999999998,0.025843987188386208,world health organisation assessed contributions,France
2020,316.6272,0.5696698969176778,global fund to fight aids tuberculosis and malaria,France
2020,3.183,0.005726795682395474,african development fund,France
2020,0.2637,0.00047444424173662787,united nations development programme,France
2020,2.0505,0.003689222289271731,united nations children’s fund,France
2020,69.228,0.12455375793304237,european commission european development fund,France
2020,0.0014,2.518854525715886e-06,african development bank,France
2020,0.0762,0.0001370976534711075,inter american development bank inter american investment corporation and multilateral investment fund,France
2020,16.7116,0.03006720663710971,global alliance for vaccines and immunization,France
2020,0.28550000000000003,0.0005136664050656325,global environment facility trust fund,France
2020,52.77469999999999,0.09495127995592723,european commission development share of budget,France
2020,41.4713,0.074614408351658,international development association,France
2020,0.1985,0.00035713758811043095,joint united nations programme on hiv aids,France
2020,4.2797,0.007699958366933054,international bank for reconstruction and development,France
2020,0.0267,4.803815416901011e-05,world food programme,France
2020,2.9956,0.005389629012310363,united nations relief and works agency for palestine refugees in the near east,France
2020,29.936200000000003,0.05386066632338279,world health organisation core voluntary contributions account,France
