"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","WHO - core voluntary contributions","2.4","0.1%","world health organisation core voluntary contributions account","Spain"
"2018","African Development Fund","0.4","0.1%","african development fund","Spain"
"2019","African Development Fund","0.1","0%","african development fund","Spain"
"2020","African Development Fund","0.5","0%","african development fund","Spain"
"2021","African Development Fund","1.1","0.1%","african development fund","Spain"
"2022","African Development Fund","0.9","0.1%","african development fund","Spain"
"2018","Gavi","0","0%","global alliance for vaccines and immunization","Spain"
"2019","Gavi","0","0%","global alliance for vaccines and immunization","Spain"
"2020","Gavi","0","0%","global alliance for vaccines and immunization","Spain"
"2021","Gavi","0.6","0%","global alliance for vaccines and immunization","Spain"
"2022","Gavi","0.7","0%","global alliance for vaccines and immunization","Spain"
"2018","ADB","0","0%","asian development bank","Spain"
"2019","ADB","0","0%","asian development bank","Spain"
"2020","ADB","0","0%","asian development bank","Spain"
"2021","ADB","0","0%","asian development bank","Spain"
"2022","ADB","0.5","0%","asian development bank","Spain"
"2018","FAO","0.9","0.1%","food and agricultural organisation","Spain"
"2019","FAO","0.8","0.1%","food and agricultural organisation","Spain"
"2020","FAO","0.5","0%","food and agricultural organisation","Spain"
"2021","FAO","0.4","0%","food and agricultural organisation","Spain"
"2022","FAO","0.4","0%","food and agricultural organisation","Spain"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2022","SDG Fund","0.1","0%","joint sustainable development goals fund","Spain"
"2018","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2019","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2020","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2021","Central American Bank","0.1","0%","central american bank for economic integration","Spain"
"2022","Central American Bank","0.1","0%","central american bank for economic integration","Spain"
"2018","UNFPA","0.3","0%","united nations population fund","Spain"
"2019","UNFPA","0.2","0%","united nations population fund","Spain"
"2020","UNFPA","0.2","0%","united nations population fund","Spain"
"2021","UNFPA","0","0%","united nations population fund","Spain"
"2022","UNFPA","0.1","0%","united nations population fund","Spain"
"2018","IFC","0","0%","international finance corporation","Spain"
"2019","IFC","0","0%","international finance corporation","Spain"
"2020","IFC","0","0%","international finance corporation","Spain"
"2021","IFC","0","0%","international finance corporation","Spain"
"2022","IFC","0","0%","international finance corporation","Spain"
"2018","GEF Fund","0","0%","global environment facility trust fund","Spain"
"2019","GEF Fund","0","0%","global environment facility trust fund","Spain"
"2020","GEF Fund","0","0%","global environment facility trust fund","Spain"
"2021","GEF Fund","0","0%","global environment facility trust fund","Spain"
"2022","GEF Fund","0","0%","global environment facility trust fund","Spain"
"2018","UN","0","0%","united nations","Spain"
"2019","UN","0","0%","united nations","Spain"
"2020","UN","0","0%","united nations","Spain"
"2021","UN","0","0%","united nations","Spain"
"2022","UN","0","0%","united nations","Spain"
"2018","WFP","0","0%","world food programme","Spain"
"2019","WFP","0","0%","world food programme","Spain"
"2020","WFP","0","0%","world food programme","Spain"
"2021","WFP","0","0%","world food programme","Spain"
"2022","WFP","0","0%","world food programme","Spain"
"2018","GCF","0","0%","green climate fund","Spain"
"2019","GCF","0","0%","green climate fund","Spain"
"2020","GCF","0","0%","green climate fund","Spain"
"2021","GCF","0","0%","green climate fund","Spain"
"2022","GCF","0","0%","green climate fund","Spain"
"2018","CEB","0","0%","council of europe development bank","Spain"
"2019","CEB","0","0%","council of europe development bank","Spain"
"2020","CEB","0","0%","council of europe development bank","Spain"
"2021","CEB","0","0%","council of europe development bank","Spain"
"2022","CEB","0","0%","council of europe development bank","Spain"
"2018","AfDB","0","0%","african development bank","Spain"
"2019","AfDB","0","0%","african development bank","Spain"
"2020","AfDB","0","0%","african development bank","Spain"
"2021","AfDB","0","0%","african development bank","Spain"
"2022","AfDB","0","0%","african development bank","Spain"
"2018","IDB, IIC and MIF","0.6","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2019","IDB, IIC and MIF","0.4","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2020","IDB, IIC and MIF","1.5","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2018","UNRWA","2.5","0.3%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2019","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2020","UNRWA","0.9","0.1%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2021","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2018","UNICEF","0.1","0%","united nations childrenâ€™s fund","Spain"
"2019","UNICEF","0.1","0%","united nations childrenâ€™s fund","Spain"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2018","UNDP","0","0%","united nations development programme","Spain"
"2019","UNDP","0","0%","united nations development programme","Spain"
"2020","UNDP","0","0%","united nations development programme","Spain"
"2021","UNDP","0","0%","united nations development programme","Spain"
"2022","UNDP","0","0%","united nations development programme","Spain"
"2018","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2019","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2020","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2021","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2022","EBRD","0","0%","european bank for reconstruction and development","Spain"
