"Year","Multi_short","ODA","Share","Full Name","Donor"
"2019","CEB","0","0%","council of europe development bank","Spain"
"2020","CEB","0","0%","council of europe development bank","Spain"
"2021","CEB","0","0%","council of europe development bank","Spain"
"2022","CEB","0","0%","council of europe development bank","Spain"
"2018","WFP","NA","NA%","world food programme","Spain"
"2019","WFP","NA","NA%","world food programme","Spain"
"2020","WFP","NA","NA%","world food programme","Spain"
"2021","WFP","NA","NA%","world food programme","Spain"
"2022","WFP","0","0%","world food programme","Spain"
"2018","GCF","NA","NA%","green climate fund","Spain"
"2019","GCF","NA","NA%","green climate fund","Spain"
"2020","GCF","NA","NA%","green climate fund","Spain"
"2021","GCF","NA","NA%","green climate fund","Spain"
"2022","GCF","0","0%","green climate fund","Spain"
"2018","IDB, IIC and MIF","0.6","0.4%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2019","IDB, IIC and MIF","0.4","0.3%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2020","IDB, IIC and MIF","1.7","0.9%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2021","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2022","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2018","UNICEF","0.1","0.1%","united nations childrenâ€™s fund","Spain"
"2019","UNICEF","0.1","0.1%","united nations childrenâ€™s fund","Spain"
"2020","UNICEF","NA","NA%","united nations childrenâ€™s fund","Spain"
"2021","UNICEF","NA","NA%","united nations childrenâ€™s fund","Spain"
"2022","UNICEF","NA","NA%","united nations childrenâ€™s fund","Spain"
"2018","UNDP","0","0%","united nations development programme","Spain"
"2019","UNDP","0","0%","united nations development programme","Spain"
"2020","UNDP","NA","NA%","united nations development programme","Spain"
"2021","UNDP","NA","NA%","united nations development programme","Spain"
"2022","UNDP","NA","NA%","united nations development programme","Spain"
"2018","UNRWA","2.5","1.8%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2019","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2020","UNRWA","0.9","0.5%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2021","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2022","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2018","EBRD","NA","NA%","european bank for reconstruction and development","Spain"
"2019","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2020","EBRD","NA","NA%","european bank for reconstruction and development","Spain"
"2021","EBRD","NA","NA%","european bank for reconstruction and development","Spain"
"2022","EBRD","NA","NA%","european bank for reconstruction and development","Spain"
