"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","AfDB","0.2","0%","african development bank","France"
"2019","AfDB","0.1","0%","african development bank","France"
"2020","AfDB","0","0%","african development bank","France"
"2021","AfDB","0","0%","african development bank","France"
"2022","AfDB","0.1","0%","african development bank","France"
"2018","IFC","0","0%","international finance corporation","France"
"2019","IFC","0","0%","international finance corporation","France"
"2020","IFC","0","0%","international finance corporation","France"
"2021","IFC","0","0%","international finance corporation","France"
"2022","IFC","0.1","0%","international finance corporation","France"
"2018","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2019","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2018","UNAIDS","0.4","0%","joint united nations programme on hiv aids","France"
"2019","UNAIDS","0.3","0%","joint united nations programme on hiv aids","France"
"2020","UNAIDS","0.2","0%","joint united nations programme on hiv aids","France"
"2021","UNAIDS","0","0%","joint united nations programme on hiv aids","France"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","France"
"2018","GEF-Least Developed Countries Fund","0.1","0%","global environment facility least developed countries fund","France"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","France"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","France"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","France"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","France"
