Year,Multi_short,ODA,Share,Full Name,donor
2019,UN,0.0282,4.179012288963584e-05,united nations,France
2020,UN,0.0246,4.425987238043628e-05,united nations,France
2021,UN,0.1321,0.00014847921763029416,united nations,France
2022,UN,0.2615,0.0002449746931305536,united nations,France
2023,UN,0.35619999999999996,0.0003536771852697524,united nations,France
2019,UNAIDS,0.3147,0.00046635998841731914,joint united nations programme on hiv aids,France
2020,UNAIDS,0.1985,0.00035713758811043095,joint united nations programme on hiv aids,France
2021,UNAIDS,0.0193,2.169302725408537e-05,joint united nations programme on hiv aids,France
2023,UNAIDS,0.1437,0.00014268223336121117,joint united nations programme on hiv aids,France
2019,UNDP,0.2279,0.0003377293973953195,united nations development programme,France
2020,UNDP,0.2637,0.00047444424173662787,united nations development programme,France
2021,UNDP,0.5537,0.0006223538440718688,united nations development programme,France
2022,UNDP,0.6910000000000001,0.0006473327455189773,united nations development programme,France
2023,UNDP,0.9173999999999999,0.0009109024417924504,united nations development programme,France
2019,UNFPA,0.7197,0.0010665372852365575,united nations population fund,France
2020,UNFPA,0.3893,0.0007004214763294245,united nations population fund,France
2021,UNFPA,6.428899999999999,0.007226026057709296,united nations population fund,France
2022,UNFPA,12.267399999999999,0.011492170365238061,united nations population fund,France
2023,UNFPA,14.6633,0.014559446015625942,united nations population fund,France
2019,UNRWA,3.1587,0.004680938339414637,united nations relief and works agency for palestine refugees in the near east,France
2020,UNRWA,2.9956,0.005389629012310363,united nations relief and works agency for palestine refugees in the near east,France
2021,UNRWA,2.2702,0.0025516844804261453,united nations relief and works agency for palestine refugees in the near east,France
2022,UNRWA,4.0707,0.0038134550031607827,united nations relief and works agency for palestine refugees in the near east,France
2023,UNRWA,7.9906,0.007934005942213598,united nations relief and works agency for palestine refugees in the near east,France
2019,WFP,0.035199999999999995,5.2163557649474525e-05,world food programme,France
2020,WFP,0.0267,4.803815416901011e-05,world food programme,France
2021,WFP,0.2896,0.000325507807916224,world food programme,France
2022,WFP,1.8813,0.0017624125819751834,world food programme,France
2023,WFP,1.7748,0.0017622298383401364,world food programme,France
2020,WHO-AC,14.364299999999998,0.025843987188386208,world health organisation assessed contributions,France
2022,WHO-AC,12.344200000000003,0.011564117043755947,world health organisation assessed contributions,France
2023,WHO-AC,11.9392,0.011854639669771554,world health organisation assessed contributions,France
2019,WHO-CVCA,19.8004,0.029342593945529988,world health organisation core voluntary contributions account,France
2020,WHO-CVCA,29.936200000000003,0.05386066632338279,world health organisation core voluntary contributions account,France
2021,WHO-CVCA,24.296900000000004,0.027309498129004503,world health organisation core voluntary contributions account,France
2022,WHO-CVCA,52.381899999999995,0.04907166301374893,world health organisation core voluntary contributions account,France
2023,WHO-CVCA,22.656499999999998,0.022496033543133478,world health organisation core voluntary contributions account,France
2019,,2.2558,0.0033429134473205863,united nations children’s fund,France
2020,,2.0505,0.003689222289271731,united nations children’s fund,France
2021,,2.7843,0.003129528278940409,united nations children’s fund,France
2022,,4.8666,0.0045590586676449414,united nations children’s fund,France
2023,,3.7678,0.0037411142578870665,united nations children’s fund,France
