Year,Multi_short,ODA,Share,Full Name,donor
2022,JSDGF,0.12719999999999998,0.0005235875792842079,joint sustainable development goals fund,Sweden
2023,JSDGF,0.1885,0.0006561398855427495,joint sustainable development goals fund,Sweden
2021,PIDG,0.0004,1.6472673481960776e-06,private infrastructure development group,Sweden
2022,PIDG,0.0002,8.232509108242265e-07,private infrastructure development group,Sweden
2023,PIDG,0.0002,6.961696398331561e-07,private infrastructure development group,Sweden
2019,UN,0.006,2.3364140250261097e-05,united nations,Sweden
2020,UN,0.0051,2.020811185308782e-05,united nations,Sweden
2021,UN,0.024099999999999996,9.924785772881365e-05,united nations,Sweden
2022,UN,0.047799999999999995,0.0001967569676869901,united nations,Sweden
2023,UN,0.07200000000000001,0.0002506210703399362,united nations,Sweden
2019,UNAIDS,22.3139,0.08689084818838352,joint united nations programme on hiv aids,Sweden
2020,UNAIDS,13.5521,0.053698500518476744,joint united nations programme on hiv aids,Sweden
2021,UNAIDS,1.304,0.005370091555119213,joint united nations programme on hiv aids,Sweden
2023,UNAIDS,6.2656,0.021809602476693113,joint united nations programme on hiv aids,Sweden
2019,UNDP,0.9392,0.0036572667538408705,united nations development programme,Sweden
2020,UNDP,1.6951,0.0067166216474841495,united nations development programme,Sweden
2021,UNDP,2.5631,0.010555277350403415,united nations development programme,Sweden
2022,UNDP,2.661,0.010953353368516333,united nations development programme,Sweden
2023,UNDP,1.3601999999999999,0.004734649720505294,united nations development programme,Sweden
2019,UNFPA,22.5496,0.08780866949788128,united nations population fund,Sweden
2020,UNFPA,20.1757,0.07994368672830272,united nations population fund,Sweden
2021,UNFPA,16.7668,0.06904850543433498,united nations population fund,Sweden
2022,UNFPA,30.35,0.12492832571757637,united nations population fund,Sweden
2023,UNFPA,26.5662,0.09247290942867795,united nations population fund,Sweden
2019,UNRWA,7.2469,0.02821959799660286,united nations relief and works agency for palestine refugees in the near east,Sweden
2020,UNRWA,8.2941,0.03286433343543053,united nations relief and works agency for palestine refugees in the near east,Sweden
2021,UNRWA,6.2856,0.02588515910955316,united nations relief and works agency for palestine refugees in the near east,Sweden
2022,UNRWA,8.1253,0.03344580312860043,united nations relief and works agency for palestine refugees in the near east,Sweden
2023,UNRWA,4.5916,0.015982662591289595,united nations relief and works agency for palestine refugees in the near east,Sweden
2019,WFP,1.9775,0.007700431224148554,world food programme,Sweden
2020,WFP,1.656,0.006561692789943808,world food programme,Sweden
2021,WFP,1.3511,0.005564057285369301,world food programme,Sweden
2022,WFP,2.1799,0.008973023302528657,world food programme,Sweden
2023,WFP,1.9313,0.006722562127048871,world food programme,Sweden
2019,WHO-AC,2.9523,0.011496325210140974,world health organisation assessed contributions,Sweden
2020,WHO-AC,2.9313000000000002,0.011614909465677711,world health organisation assessed contributions,Sweden
2021,WHO-AC,2.8588,0.011773019737557365,world health organisation assessed contributions,Sweden
2022,WHO-AC,2.3171000000000004,0.009537773427354077,world health organisation assessed contributions,Sweden
2023,WHO-AC,2.8406000000000002,0.009887697394550315,world health organisation assessed contributions,Sweden
2019,WHO-CVCA,12.8891,0.050190456683273384,world health organisation core voluntary contributions account,Sweden
2022,WHO-CVCA,8.9178,0.03670793486274143,world health organisation core voluntary contributions account,Sweden
2023,WHO-CVCA,14.171200000000002,0.04932779600001811,world health organisation core voluntary contributions account,Sweden
2019,,10.173799999999998,0.03961701501301772,united nations children’s fund,Sweden
2020,,11.3198,0.044853291089134016,united nations children’s fund,Sweden
2021,,10.781799999999999,0.04440126773695117,united nations children’s fund,Sweden
2022,,11.930500000000002,0.04910897495794218,united nations children’s fund,Sweden
2023,,9.301699999999999,0.032377805694180334,united nations children’s fund,Sweden
