"Year","Multi_short","ODA","Share","Full Name","Donor"
"2020","UNRWA","9.2","1.4%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2021","UNRWA","6.9","1%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2022","UNRWA","9","1.6%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2018","WHO - assessed contributions","3.2","0.6%","world health organisation assessed contributions","Sweden"
"2019","WHO - assessed contributions","3.3","0.6%","world health organisation assessed contributions","Sweden"
"2020","WHO - assessed contributions","3.3","0.5%","world health organisation assessed contributions","Sweden"
"2021","WHO - assessed contributions","3.1","0.5%","world health organisation assessed contributions","Sweden"
"2022","WHO - assessed contributions","2.5","0.4%","world health organisation assessed contributions","Sweden"
"2018","WFP","5.5","1%","world food programme","Sweden"
"2019","WFP","2.2","0.4%","world food programme","Sweden"
"2020","WFP","1.8","0.3%","world food programme","Sweden"
"2021","WFP","1.5","0.2%","world food programme","Sweden"
"2022","WFP","2.4","0.4%","world food programme","Sweden"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Sweden"
"2019","IBRD","0.7","0.1%","international bank for reconstruction and development","Sweden"
"2020","IBRD","1","0.2%","international bank for reconstruction and development","Sweden"
"2021","IBRD","1.6","0.2%","international bank for reconstruction and development","Sweden"
"2022","IBRD","2.3","0.4%","international bank for reconstruction and development","Sweden"
"2018","African Development Fund","1.1","0.2%","african development fund","Sweden"
"2019","African Development Fund","0.8","0.1%","african development fund","Sweden"
"2020","African Development Fund","1.9","0.3%","african development fund","Sweden"
"2021","African Development Fund","1.8","0.3%","african development fund","Sweden"
"2022","African Development Fund","2.1","0.4%","african development fund","Sweden"
"2018","UNDP","1.1","0.2%","united nations development programme","Sweden"
"2019","UNDP","1","0.2%","united nations development programme","Sweden"
"2020","UNDP","0.5","0.1%","united nations development programme","Sweden"
"2021","UNDP","0.8","0.1%","united nations development programme","Sweden"
"2022","UNDP","0.7","0.1%","united nations development programme","Sweden"
"2018","EIB","NA","NA%","european investment bank","Sweden"
"2019","EIB","NA","NA%","european investment bank","Sweden"
"2020","EIB","NA","NA%","european investment bank","Sweden"
"2021","EIB","NA","NA%","european investment bank","Sweden"
"2022","EIB","0.4","0.1%","european investment bank","Sweden"
"2018","FAO","0.3","0.1%","food and agricultural organisation","Sweden"
"2019","FAO","0.3","0.1%","food and agricultural organisation","Sweden"
"2020","FAO","0.2","0%","food and agricultural organisation","Sweden"
"2021","FAO","0.2","0%","food and agricultural organisation","Sweden"
"2022","FAO","0.2","0%","food and agricultural organisation","Sweden"
"2018","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2019","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2020","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2021","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2022","SDG Fund","0.1","0%","joint sustainable development goals fund","Sweden"
"2018","UN","NA","NA%","united nations","Sweden"
"2019","UN","0","0%","united nations","Sweden"
"2020","UN","0","0%","united nations","Sweden"
"2021","UN","0","0%","united nations","Sweden"
"2022","UN","0.1","0%","united nations","Sweden"
"2018","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2019","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2018","AfDB","0.1","0%","african development bank","Sweden"
"2019","AfDB","0","0%","african development bank","Sweden"
"2020","AfDB","0","0%","african development bank","Sweden"
"2021","AfDB","0","0%","african development bank","Sweden"
"2022","AfDB","0","0%","african development bank","Sweden"
"2018","GEF-Least Developed Countries Fund","0.1","0%","global environment facility least developed countries fund","Sweden"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Sweden"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Sweden"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Sweden"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Sweden"
"2018","UNAIDS","32.3","5.6%","joint united nations programme on hiv aids","Sweden"
"2019","UNAIDS","24.8","4.4%","joint united nations programme on hiv aids","Sweden"
"2020","UNAIDS","15","2.3%","joint united nations programme on hiv aids","Sweden"
"2021","UNAIDS","1.4","0.2%","joint united nations programme on hiv aids","Sweden"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Sweden"
"2018","GEF Fund","0.1","0%","global environment facility trust fund","Sweden"
"2019","GEF Fund","NA","NA%","global environment facility trust fund","Sweden"
"2020","GEF Fund","NA","NA%","global environment facility trust fund","Sweden"
"2021","GEF Fund","NA","NA%","global environment facility trust fund","Sweden"
"2022","GEF Fund","NA","NA%","global environment facility trust fund","Sweden"
"2018","IFC","NA","NA%","international finance corporation","Sweden"
"2019","IFC","NA","NA%","international finance corporation","Sweden"
"2020","IFC","0","0%","international finance corporation","Sweden"
"2021","IFC","NA","NA%","international finance corporation","Sweden"
"2022","IFC","NA","NA%","international finance corporation","Sweden"
