Year,ODA,Share,Full Name,donor
2020,0.7402,0.0033168580813127623,food and agricultural organisation,Italy
2020,27.156499999999994,0.121689079282856,international development association,Italy
2020,0.8749,0.003920452763226879,united nations population fund,Italy
2020,30.8399,0.13819450356914004,global alliance for vaccines and immunization,Italy
2020,10.956900000000001,0.04909819280077791,world health organisation assessed contributions,Italy
2020,0.0078,3.4952030578545725e-05,council of europe development bank,Italy
2020,0.0019,8.51395616656883e-06,african development bank,Italy
2020,0.0187,8.379525279728271e-05,united nations,Italy
2020,0.19840000000000002,0.0008890362649722401,global environment facility trust fund,Italy
2020,2.1314,0.009550866407065688,african development fund,Italy
2020,0.259,0.0011605866563901722,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2020,1.1846,0.005308227618377599,united nations relief and works agency for palestine refugees in the near east,Italy
2020,59.16839999999999,0.2651353494979006,global fund to fight aids tuberculosis and malaria,Italy
2020,36.9416,0.16553640164364164,european commission development share of budget,Italy
2020,0.2536,0.0011363890967588713,world food programme,Italy
