"Year","Multi_short","ODA","Share","Full Name","Donor"
"2020","African Development Fund","0.1","0.1%","african development fund","Luxembourg"
"2021","African Development Fund","0.1","0.1%","african development fund","Luxembourg"
"2022","African Development Fund","0.1","0.1%","african development fund","Luxembourg"
"2018","EIB","0","0%","european investment bank","Luxembourg"
"2019","EIB","0","0%","european investment bank","Luxembourg"
"2020","EIB","0","0%","european investment bank","Luxembourg"
"2021","EIB","0","0.1%","european investment bank","Luxembourg"
"2022","EIB","0","0%","european investment bank","Luxembourg"
"2018","WFP","0","0%","world food programme","Luxembourg"
"2019","WFP","0","0%","world food programme","Luxembourg"
"2020","WFP","0","0%","world food programme","Luxembourg"
"2021","WFP","0","0.1%","world food programme","Luxembourg"
"2022","WFP","0","0%","world food programme","Luxembourg"
"2018","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2019","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2020","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2021","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2022","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2018","UN","NA","NA%","united nations","Luxembourg"
"2019","UN","0","0%","united nations","Luxembourg"
"2020","UN","0","0%","united nations","Luxembourg"
"2021","UN","0","0%","united nations","Luxembourg"
"2022","UN","0","0%","united nations","Luxembourg"
"2018","IFC","NA","NA%","international finance corporation","Luxembourg"
"2019","IFC","NA","NA%","international finance corporation","Luxembourg"
"2020","IFC","0","0%","international finance corporation","Luxembourg"
"2021","IFC","0","0%","international finance corporation","Luxembourg"
"2022","IFC","0","0%","international finance corporation","Luxembourg"
"2018","AfDB","NA","NA%","african development bank","Luxembourg"
"2019","AfDB","0","0%","african development bank","Luxembourg"
"2020","AfDB","NA","NA%","african development bank","Luxembourg"
"2021","AfDB","NA","NA%","african development bank","Luxembourg"
"2022","AfDB","0","0%","african development bank","Luxembourg"
"2018","ADB","0","0%","asian development bank","Luxembourg"
"2019","ADB","0","0%","asian development bank","Luxembourg"
"2020","ADB","NA","NA%","asian development bank","Luxembourg"
"2021","ADB","NA","NA%","asian development bank","Luxembourg"
"2022","ADB","NA","NA%","asian development bank","Luxembourg"
"2018","EBRD","NA","NA%","european bank for reconstruction and development","Luxembourg"
"2019","EBRD","NA","NA%","european bank for reconstruction and development","Luxembourg"
"2020","EBRD","NA","NA%","european bank for reconstruction and development","Luxembourg"
"2021","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2022","EBRD","NA","NA%","european bank for reconstruction and development","Luxembourg"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Luxembourg"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Luxembourg"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Luxembourg"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Luxembourg"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Luxembourg"
"2018","IBRD","0.1","0.1%","international bank for reconstruction and development","Luxembourg"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Luxembourg"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","Luxembourg"
"2021","IBRD","NA","NA%","international bank for reconstruction and development","Luxembourg"
"2022","IBRD","NA","NA%","international bank for reconstruction and development","Luxembourg"
"2018","UNAIDS","4.9","6.7%","joint united nations programme on hiv aids","Luxembourg"
"2019","UNAIDS","2.1","2.6%","joint united nations programme on hiv aids","Luxembourg"
"2020","UNAIDS","2.4","4.1%","joint united nations programme on hiv aids","Luxembourg"
"2021","UNAIDS","0.2","0.3%","joint united nations programme on hiv aids","Luxembourg"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Luxembourg"
"2018","CEB","NA","NA%","council of europe development bank","Luxembourg"
"2019","CEB","0","0%","council of europe development bank","Luxembourg"
"2020","CEB","0","0%","council of europe development bank","Luxembourg"
"2021","CEB","NA","NA%","council of europe development bank","Luxembourg"
"2022","CEB","NA","NA%","council of europe development bank","Luxembourg"
"2018","GEF Fund","NA","NA%","global environment facility trust fund","Luxembourg"
"2019","GEF Fund","0","0%","global environment facility trust fund","Luxembourg"
"2020","GEF Fund","0","0%","global environment facility trust fund","Luxembourg"
"2021","GEF Fund","NA","NA%","global environment facility trust fund","Luxembourg"
"2022","GEF Fund","NA","NA%","global environment facility trust fund","Luxembourg"
"2018","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2019","UNRWA","0.8","1%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2020","UNRWA","0.7","1.3%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2021","UNRWA","1.1","1.5%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2022","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
