Year,Multi_short,ODA,Share,Full Name,donor
2019,UNRWA,0.8452,0.05991903982078167,united nations relief and works agency for palestine refugees in the near east,Luxembourg
2020,UNRWA,0.7716,0.03267650010798999,united nations relief and works agency for palestine refugees in the near east,Luxembourg
2021,UNRWA,1.2055,0.046619640964955016,united nations relief and works agency for palestine refugees in the near east,Luxembourg
2019,WFP,0.0356,0.002523802434476843,world food programme,Luxembourg
2020,WFP,0.0225,0.0009528528414071731,world food programme,Luxembourg
2021,WFP,0.0456,0.001763463814186602,world food programme,Luxembourg
2022,WFP,0.0257,0.0008937762568511253,world food programme,Luxembourg
2023,WFP,0.0532,0.0018882322667660473,world food programme,Luxembourg
2019,WHO-AC,0.24280000000000002,0.01721289974974656,world health organisation assessed contributions,Luxembourg
2020,WHO-AC,8.3231,0.3524750881918241,world health organisation assessed contributions,Luxembourg
2021,WHO-AC,7.196700000000001,0.27831403577975267,world health organisation assessed contributions,Luxembourg
2022,WHO-AC,0.19820000000000002,0.0068928581364938925,world health organisation assessed contributions,Luxembourg
2023,WHO-AC,0.1908,0.006772081137198531,world health organisation assessed contributions,Luxembourg
2022,WHO-CVCA,9.402300000000002,0.3269864785911026,world health organisation core voluntary contributions account,Luxembourg
2023,WHO-CVCA,7.3566,0.26110844912953207,world health organisation core voluntary contributions account,Luxembourg
2019,,0.6436999999999999,0.04563403446833549,united nations children’s fund,Luxembourg
2020,,1.2767000000000002,0.054066987672201694,united nations children’s fund,Luxembourg
2021,,1.3459999999999999,0.05205312048015715,united nations children’s fund,Luxembourg
2022,,1.6284,0.056631332943827724,united nations children’s fund,Luxembourg
2023,,1.1025999999999998,0.03913467852135796,united nations children’s fund,Luxembourg
